onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.088	n/a	21544	symbolSearch_start	92	n/a	n/a
46	n/a	23000	newPage	20	n/a	n/a
53.384	n/a	26692	trialResponse	14	0	0
56.66	n/a	28330	trialResponse	14	1	1
62.028	n/a	31014	trialResponse	14	0	0
68.336	n/a	34168	trialResponse	14	0	0
75.164	n/a	37582	trialResponse	14	0	0
81.356	n/a	40678	trialResponse	14	1	1
90.372	n/a	45186	trialResponse	14	0	0
97.348	n/a	48674	trialResponse	14	1	1
102.908	n/a	51454	trialResponse	14	0	0
108.924	n/a	54462	trialResponse	14	0	0
115.824	n/a	57912	trialResponse	14	0	0
126.26	n/a	63130	trialResponse	14	1	1
131.824	n/a	65912	trialResponse	14	0	0
136.064	n/a	68032	trialResponse	14	1	1
139.056	n/a	69528	trialResponse	14	1	1
139.944	n/a	69972	newPage	20	n/a	n/a
143.396	n/a	71698	trialResponse	14	1	1
146.464	n/a	73232	trialResponse	14	1	1
150.784	n/a	75392	trialResponse	14	0	0
155.496	n/a	77748	trialResponse	14	1	1
162.32	n/a	81160	trialResponse	14	0	0
175.996	n/a	87998	trialResponse	14	1	1
176.004	n/a	88002	newPage	20	n/a	n/a
178.599	n/a	89299.5	boundary	boundary	n/a	n/a
