onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.272	n/a	26136	contrastChangeB3_start	96	n/a
57.98	n/a	28990	contrastTrial_start	5	n/a
62.376	n/a	31188	right_target	9	n/a
64.224	n/a	32112	right_buttonPress	13	smiley_face
64.776	n/a	32388	contrastTrial_start	5	n/a
70.772	n/a	35386	right_target	9	n/a
72.436	n/a	36218	right_buttonPress	13	smiley_face
73.176	n/a	36588	contrastTrial_start	5	n/a
77.572	n/a	38786	left_target	8	n/a
79.504	n/a	39752	left_buttonPress	12	smiley_face
79.976	n/a	39988	contrastTrial_start	5	n/a
85.972	n/a	42986	left_target	8	n/a
87.384	n/a	43692	left_buttonPress	12	smiley_face
88.372	n/a	44186	contrastTrial_start	5	n/a
92.772	n/a	46386	right_target	9	n/a
94.364	n/a	47182	right_buttonPress	13	smiley_face
95.172	n/a	47586	contrastTrial_start	5	n/a
101.172	n/a	50586	left_target	8	n/a
103.252	n/a	51626	right_buttonPress	13	sad_face
103.484	n/a	51742	left_buttonPress	12	non_target
103.572	n/a	51786	contrastTrial_start	5	n/a
109.572	n/a	54786	left_target	8	n/a
111.532	n/a	55766	left_buttonPress	12	smiley_face
111.972	n/a	55986	contrastTrial_start	5	n/a
116.372	n/a	58186	right_target	9	n/a
117.904	n/a	58952	left_buttonPress	12	sad_face
118.172	n/a	59086	right_buttonPress	13	non_target
118.772	n/a	59386	contrastTrial_start	5	n/a
121.572	n/a	60786	left_target	8	n/a
123.124	n/a	61562	left_buttonPress	12	smiley_face
123.972	n/a	61986	contrastTrial_start	5	n/a
126.772	n/a	63386	left_target	8	n/a
128.752	n/a	64376	left_buttonPress	12	smiley_face
129.172	n/a	64586	contrastTrial_start	5	n/a
131.972	n/a	65986	left_target	8	n/a
134.144	n/a	67072	left_buttonPress	12	smiley_face
134.372	n/a	67186	contrastTrial_start	5	n/a
140.372	n/a	70186	right_target	9	n/a
142.232	n/a	71116	left_buttonPress	12	sad_face
142.772	n/a	71386	contrastTrial_start	5	n/a
143.564	n/a	71782	right_buttonPress	13	non_target
147.172	n/a	73586	right_target	9	n/a
148.964	n/a	74482	right_buttonPress	13	smiley_face
149.572	n/a	74786	contrastTrial_start	5	n/a
155.572	n/a	77786	right_target	9	n/a
157.232	n/a	78616	right_buttonPress	13	smiley_face
157.992	n/a	78996	contrastTrial_start	5	n/a
160.792	n/a	80396	right_target	9	n/a
162.652	n/a	81326	right_buttonPress	13	smiley_face
163.212	n/a	81606	contrastTrial_start	5	n/a
167.612	n/a	83806	left_target	8	n/a
168.992	n/a	84496	left_buttonPress	12	smiley_face
170.024	n/a	85012	contrastTrial_start	5	n/a
172.824	n/a	86412	right_target	9	n/a
174.284	n/a	87142	right_buttonPress	13	smiley_face
175.232	n/a	87616	contrastTrial_start	5	n/a
178.032	n/a	89016	left_target	8	n/a
180.064	n/a	90032	left_buttonPress	12	smiley_face
180.444	n/a	90222	contrastTrial_start	5	n/a
183.244	n/a	91622	right_target	9	n/a
185.112	n/a	92556	right_buttonPress	13	smiley_face
185.652	n/a	92826	contrastTrial_start	5	n/a
188.452	n/a	94226	right_target	9	n/a
190	n/a	95000	right_buttonPress	13	smiley_face
190.852	n/a	95426	contrastTrial_start	5	n/a
195.252	n/a	97626	left_target	8	n/a
196.532	n/a	98266	left_buttonPress	12	smiley_face
197.652	n/a	98826	contrastTrial_start	5	n/a
202.052	n/a	101026	left_target	8	n/a
203.612	n/a	101806	left_buttonPress	12	smiley_face
204.452	n/a	102226	contrastTrial_start	5	n/a
210.452	n/a	105226	right_target	9	n/a
212.152	n/a	106076	right_buttonPress	13	smiley_face
212.86	n/a	106430	contrastTrial_start	5	n/a
218.86	n/a	109430	left_target	8	n/a
220.4	n/a	110200	left_buttonPress	12	smiley_face
221.272	n/a	110636	contrastTrial_start	5	n/a
227.74	n/a	113870	break cnt	break cnt	n/a
263.024	n/a	131512	9999	9999	n/a
