onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.944	n/a	22472	contrastChangeB2_start	95	n/a
50.736	n/a	25368	contrastTrial_start	5	n/a
53.54	n/a	26770	left_target	8	n/a
55.588	n/a	27794	left_buttonPress	12	smiley_face
55.94	n/a	27970	contrastTrial_start	5	n/a
58.74	n/a	29370	left_target	8	n/a
60.42	n/a	30210	left_buttonPress	12	smiley_face
61.14	n/a	30570	contrastTrial_start	5	n/a
65.54	n/a	32770	left_target	8	n/a
67.7	n/a	33850	left_buttonPress	12	smiley_face
67.94	n/a	33970	contrastTrial_start	5	n/a
70.74	n/a	35370	right_target	9	n/a
72.22	n/a	36110	right_buttonPress	13	smiley_face
73.14	n/a	36570	contrastTrial_start	5	n/a
79.136	n/a	39568	left_target	8	n/a
81.136	n/a	40568	left_buttonPress	12	smiley_face
81.536	n/a	40768	contrastTrial_start	5	n/a
87.536	n/a	43768	right_target	9	n/a
89.156	n/a	44578	right_buttonPress	13	smiley_face
89.936	n/a	44968	contrastTrial_start	5	n/a
95.936	n/a	47968	right_target	9	n/a
98.056	n/a	49028	right_buttonPress	13	smiley_face
98.336	n/a	49168	contrastTrial_start	5	n/a
102.736	n/a	51368	right_target	9	n/a
104.668	n/a	52334	right_buttonPress	13	smiley_face
105.136	n/a	52568	contrastTrial_start	5	n/a
111.136	n/a	55568	left_target	8	n/a
112.836	n/a	56418	left_buttonPress	12	smiley_face
113.536	n/a	56768	contrastTrial_start	5	n/a
117.936	n/a	58968	left_target	8	n/a
119.828	n/a	59914	left_buttonPress	12	smiley_face
120.356	n/a	60178	contrastTrial_start	5	n/a
124.756	n/a	62378	left_target	8	n/a
126.468	n/a	63234	left_buttonPress	12	smiley_face
127.156	n/a	63578	contrastTrial_start	5	n/a
129.956	n/a	64978	left_target	8	n/a
131.628	n/a	65814	left_buttonPress	12	smiley_face
132.356	n/a	66178	contrastTrial_start	5	n/a
136.756	n/a	68378	right_target	9	n/a
138.796	n/a	69398	right_buttonPress	13	smiley_face
139.156	n/a	69578	contrastTrial_start	5	n/a
145.156	n/a	72578	left_target	8	n/a
147.356	n/a	73678	left_buttonPress	12	smiley_face
147.556	n/a	73778	contrastTrial_start	5	n/a
151.956	n/a	75978	left_target	8	n/a
153.668	n/a	76834	left_buttonPress	12	smiley_face
154.356	n/a	77178	contrastTrial_start	5	n/a
157.156	n/a	78578	left_target	8	n/a
159.176	n/a	79588	left_buttonPress	12	smiley_face
159.556	n/a	79778	contrastTrial_start	5	n/a
162.356	n/a	81178	right_target	9	n/a
164.128	n/a	82064	right_buttonPress	13	smiley_face
164.756	n/a	82378	contrastTrial_start	5	n/a
167.556	n/a	83778	right_target	9	n/a
169.408	n/a	84704	right_buttonPress	13	smiley_face
169.956	n/a	84978	contrastTrial_start	5	n/a
174.356	n/a	87178	right_target	9	n/a
176.256	n/a	88128	right_buttonPress	13	smiley_face
176.756	n/a	88378	contrastTrial_start	5	n/a
179.556	n/a	89778	right_target	9	n/a
181.956	n/a	90978	contrastTrial_start	5	n/a
186.356	n/a	93178	right_target	9	n/a
187.728	n/a	93864	right_buttonPress	13	smiley_face
188.756	n/a	94378	contrastTrial_start	5	n/a
194.756	n/a	97378	left_target	8	n/a
196.228	n/a	98114	left_buttonPress	12	smiley_face
197.156	n/a	98578	contrastTrial_start	5	n/a
203.156	n/a	101578	right_target	9	n/a
204.304	n/a	102152	right_buttonPress	13	smiley_face
205.556	n/a	102778	contrastTrial_start	5	n/a
211.556	n/a	105778	right_target	9	n/a
213.204	n/a	106602	right_buttonPress	13	smiley_face
213.956	n/a	106978	contrastTrial_start	5	n/a
214.876	n/a	107438	right_buttonPress	13	non_target
220.412	n/a	110206	break cnt	break cnt	n/a
423.852	n/a	211926	9999	9999	n/a
