onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.88	n/a	22440	contrastChangeB3_start	96	n/a
50.68	n/a	25340	contrastTrial_start	5	n/a
55.076	n/a	27538	right_target	9	n/a
56.656	n/a	28328	right_buttonPress	13	smiley_face
57.476	n/a	28738	contrastTrial_start	5	n/a
63.476	n/a	31738	right_target	9	n/a
65.364	n/a	32682	right_buttonPress	13	smiley_face
65.876	n/a	32938	contrastTrial_start	5	n/a
70.276	n/a	35138	left_target	8	n/a
71.736	n/a	35868	left_buttonPress	12	smiley_face
72.676	n/a	36338	contrastTrial_start	5	n/a
72.896	n/a	36448	left_buttonPress	12	non_target
78.676	n/a	39338	left_target	8	n/a
80.044	n/a	40022	left_buttonPress	12	smiley_face
81.076	n/a	40538	contrastTrial_start	5	n/a
85.472	n/a	42736	right_target	9	n/a
87.212	n/a	43606	right_buttonPress	13	smiley_face
87.876	n/a	43938	contrastTrial_start	5	n/a
93.872	n/a	46936	left_target	8	n/a
95.564	n/a	47782	left_buttonPress	12	smiley_face
96.272	n/a	48136	contrastTrial_start	5	n/a
102.272	n/a	51136	left_target	8	n/a
104.404	n/a	52202	left_buttonPress	12	smiley_face
104.672	n/a	52336	contrastTrial_start	5	n/a
109.072	n/a	54536	right_target	9	n/a
110.764	n/a	55382	right_buttonPress	13	smiley_face
111.472	n/a	55736	contrastTrial_start	5	n/a
114.272	n/a	57136	left_target	8	n/a
115.764	n/a	57882	left_buttonPress	12	smiley_face
116.672	n/a	58336	contrastTrial_start	5	n/a
119.472	n/a	59736	left_target	8	n/a
120.924	n/a	60462	left_buttonPress	12	smiley_face
121.872	n/a	60936	contrastTrial_start	5	n/a
124.672	n/a	62336	left_target	8	n/a
125.924	n/a	62962	left_buttonPress	12	smiley_face
127.072	n/a	63536	contrastTrial_start	5	n/a
133.072	n/a	66536	right_target	9	n/a
134.452	n/a	67226	right_buttonPress	13	smiley_face
135.484	n/a	67742	contrastTrial_start	5	n/a
139.884	n/a	69942	right_target	9	n/a
141.852	n/a	70926	left_buttonPress	12	sad_face
142.192	n/a	71096	right_buttonPress	13	non_target
142.284	n/a	71142	contrastTrial_start	5	n/a
148.284	n/a	74142	right_target	9	n/a
149.612	n/a	74806	right_buttonPress	13	smiley_face
150.684	n/a	75342	contrastTrial_start	5	n/a
153.484	n/a	76742	right_target	9	n/a
155.364	n/a	77682	right_buttonPress	13	smiley_face
155.884	n/a	77942	contrastTrial_start	5	n/a
160.284	n/a	80142	left_target	8	n/a
161.724	n/a	80862	left_buttonPress	12	smiley_face
162.684	n/a	81342	contrastTrial_start	5	n/a
165.484	n/a	82742	right_target	9	n/a
166.932	n/a	83466	right_buttonPress	13	smiley_face
167.884	n/a	83942	contrastTrial_start	5	n/a
170.684	n/a	85342	left_target	8	n/a
171.692	n/a	85846	left_buttonPress	12	smiley_face
173.084	n/a	86542	contrastTrial_start	5	n/a
175.884	n/a	87942	right_target	9	n/a
177.052	n/a	88526	right_buttonPress	13	smiley_face
178.284	n/a	89142	contrastTrial_start	5	n/a
181.084	n/a	90542	right_target	9	n/a
182.564	n/a	91282	right_buttonPress	13	smiley_face
183.484	n/a	91742	contrastTrial_start	5	n/a
187.884	n/a	93942	left_target	8	n/a
189.092	n/a	94546	left_buttonPress	12	smiley_face
190.284	n/a	95142	contrastTrial_start	5	n/a
194.684	n/a	97342	left_target	8	n/a
195.984	n/a	97992	left_buttonPress	12	smiley_face
197.084	n/a	98542	contrastTrial_start	5	n/a
203.08	n/a	101540	right_target	9	n/a
204.42	n/a	102210	right_buttonPress	13	smiley_face
205.484	n/a	102742	contrastTrial_start	5	n/a
211.48	n/a	105740	left_target	8	n/a
212.612	n/a	106306	left_buttonPress	12	smiley_face
213.884	n/a	106942	contrastTrial_start	5	n/a
220.24	n/a	110120	break cnt	break cnt	n/a
256.468	n/a	128234	9999	9999	n/a
