onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.024	n/a	18012	symbolSearch_start	92	n/a	n/a
38.92	n/a	19460	newPage	20	n/a	n/a
45.008	n/a	22504	trialResponse	14	0	0
49.502	n/a	24751	trialResponse	14	1	1
56.348	n/a	28174	trialResponse	14	0	0
63.382	n/a	31691	trialResponse	14	0	0
77.19	n/a	38595	trialResponse	14	0	0
83.406	n/a	41703	trialResponse	14	1	1
97.478	n/a	48739	trialResponse	14	n/a	0
105.684	n/a	52842	trialResponse	14	1	1
121.23	n/a	60615	trialResponse	14	0	0
129.982	n/a	64991	trialResponse	14	0	0
137.462	n/a	68731	trialResponse	14	0	0
157.766	n/a	78883	trialResponse	14	1	1
165.662	n/a	82831	trialResponse	14	0	0
165.672	n/a	82836	newPage	20	n/a	n/a
168.189	n/a	84094.5	boundary	boundary	n/a	n/a
