onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
143.25	n/a	71625	surroundSuppB1_start	93	n/a	n/a	n/a
144.806	n/a	72403	fixpoint_ON	4	n/a	n/a	n/a
145.324	2.4	72662	stim_ON	8	1	0	2
148.232	n/a	74116	fixpoint_ON	4	n/a	n/a	n/a
148.742	2.4	74371	stim_ON	8	1	0.3	3
151.652	n/a	75826	fixpoint_ON	4	n/a	n/a	n/a
152.162	2.4	76081	stim_ON	8	1	0.6	1
155.072	n/a	77536	fixpoint_ON	4	n/a	n/a	n/a
155.582	2.4	77791	stim_ON	8	1	1	2
158.492	n/a	79246	fixpoint_ON	4	n/a	n/a	n/a
159.004	2.4	79502	stim_ON	8	1	0	3
161.914	n/a	80957	fixpoint_ON	4	n/a	n/a	n/a
162.424	2.4	81212	stim_ON	8	1	0.3	2
165.334	n/a	82667	fixpoint_ON	4	n/a	n/a	n/a
165.844	2.4	82922	stim_ON	8	1	0.6	1
168.754	n/a	84377	fixpoint_ON	4	n/a	n/a	n/a
169.264	2.4	84632	stim_ON	8	1	1	3
172.174	n/a	86087	fixpoint_ON	4	n/a	n/a	n/a
172.684	2.4	86342	stim_ON	8	1	0	2
175.594	n/a	87797	fixpoint_ON	4	n/a	n/a	n/a
176.104	2.4	88052	stim_ON	8	1	0.3	3
179.014	n/a	89507	fixpoint_ON	4	n/a	n/a	n/a
179.524	2.4	89762	stim_ON	8	1	0.6	1
182.434	n/a	91217	fixpoint_ON	4	n/a	n/a	n/a
182.944	2.4	91472	stim_ON	8	1	1	2
185.854	n/a	92927	fixpoint_ON	4	n/a	n/a	n/a
186.364	2.4	93182	stim_ON	8	0	0	3
189.274	n/a	94637	fixpoint_ON	4	n/a	n/a	n/a
189.784	2.4	94892	stim_ON	8	0	0.3	1
192.694	n/a	96347	fixpoint_ON	4	n/a	n/a	n/a
193.204	2.4	96602	stim_ON	8	0	0.6	2
196.114	n/a	98057	fixpoint_ON	4	n/a	n/a	n/a
196.624	2.4	98312	stim_ON	8	0	1	3
199.534	n/a	99767	fixpoint_ON	4	n/a	n/a	n/a
