onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
44.844	n/a	22422	symbolSearch_start	92	n/a	n/a
47.734	n/a	23867	newPage	20	n/a	n/a
71.316	n/a	35658	trialResponse	14	0	0
79.314	n/a	39657	trialResponse	14	1	1
82.738	n/a	41369	trialResponse	14	0	0
88.29	n/a	44145	trialResponse	14	0	0
93.978	n/a	46989	trialResponse	14	0	0
98.33	n/a	49165	trialResponse	14	1	1
104.474	n/a	52237	trialResponse	14	0	0
110.698	n/a	55349	trialResponse	14	1	1
115.538	n/a	57769	trialResponse	14	0	0
121.034	n/a	60517	trialResponse	14	0	0
125.482	n/a	62741	trialResponse	14	0	0
128.408	n/a	64204	trialResponse	14	1	1
132.09	n/a	66045	trialResponse	14	0	0
135.124	n/a	67562	trialResponse	14	1	1
138.332	n/a	69166	trialResponse	14	1	1
139.5	n/a	69750	newPage	20	n/a	n/a
154.194	n/a	77097	trialResponse	14	1	1
159.362	n/a	79681	trialResponse	14	1	1
163.466	n/a	81733	trialResponse	14	0	0
166.138	n/a	83069	trialResponse	14	1	1
172.058	n/a	86029	trialResponse	14	1	0
172.066	n/a	86033	newPage	20	n/a	n/a
174.685	n/a	87342.5	boundary	boundary	n/a	n/a
