onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.196	n/a	19598	contrastChangeB3_start	96	n/a
44.936	n/a	22468	contrastTrial_start	5	n/a
50.94	n/a	25470	right_target	9	n/a
52.336	n/a	26168	right_buttonPress	13	smiley_face
53.336	n/a	26668	contrastTrial_start	5	n/a
56.136	n/a	28068	left_target	8	n/a
57.888	n/a	28944	left_buttonPress	12	smiley_face
58.536	n/a	29268	contrastTrial_start	5	n/a
64.536	n/a	32268	left_target	8	n/a
66.236	n/a	33118	left_buttonPress	12	smiley_face
66.936	n/a	33468	contrastTrial_start	5	n/a
69.736	n/a	34868	right_target	9	n/a
71.64	n/a	35820	right_buttonPress	13	smiley_face
72.14	n/a	36070	contrastTrial_start	5	n/a
76.54	n/a	38270	left_target	8	n/a
77.72	n/a	38860	left_buttonPress	12	smiley_face
78.94	n/a	39470	contrastTrial_start	5	n/a
84.94	n/a	42470	right_target	9	n/a
86.86	n/a	43430	right_buttonPress	13	smiley_face
87.34	n/a	43670	contrastTrial_start	5	n/a
91.74	n/a	45870	left_target	8	n/a
93.72	n/a	46860	left_buttonPress	12	smiley_face
94.14	n/a	47070	contrastTrial_start	5	n/a
98.54	n/a	49270	left_target	8	n/a
99.86	n/a	49930	left_buttonPress	12	smiley_face
100.94	n/a	50470	contrastTrial_start	5	n/a
103.74	n/a	51870	right_target	9	n/a
105.58	n/a	52790	right_buttonPress	13	smiley_face
106.14	n/a	53070	contrastTrial_start	5	n/a
108.94	n/a	54470	left_target	8	n/a
110.54	n/a	55270	left_buttonPress	12	smiley_face
111.34	n/a	55670	contrastTrial_start	5	n/a
117.34	n/a	58670	right_target	9	n/a
118.9	n/a	59450	right_buttonPress	13	smiley_face
119.74	n/a	59870	contrastTrial_start	5	n/a
124.14	n/a	62070	right_target	9	n/a
125.42	n/a	62710	right_buttonPress	13	smiley_face
126.54	n/a	63270	contrastTrial_start	5	n/a
130.94	n/a	65470	right_target	9	n/a
132.708	n/a	66354	left_buttonPress	12	sad_face
133.34	n/a	66670	contrastTrial_start	5	n/a
139.34	n/a	69670	right_target	9	n/a
140.868	n/a	70434	right_buttonPress	13	smiley_face
141.74	n/a	70870	contrastTrial_start	5	n/a
144.54	n/a	72270	right_target	9	n/a
146.36	n/a	73180	right_buttonPress	13	smiley_face
146.94	n/a	73470	contrastTrial_start	5	n/a
149.74	n/a	74870	left_target	8	n/a
151.2	n/a	75600	left_buttonPress	12	smiley_face
152.14	n/a	76070	contrastTrial_start	5	n/a
158.14	n/a	79070	left_target	8	n/a
159.568	n/a	79784	left_buttonPress	12	smiley_face
160.54	n/a	80270	contrastTrial_start	5	n/a
163.34	n/a	81670	right_target	9	n/a
165.332	n/a	82666	left_buttonPress	12	sad_face
165.74	n/a	82870	contrastTrial_start	5	n/a
170.14	n/a	85070	right_target	9	n/a
172.26	n/a	86130	right_buttonPress	13	smiley_face
172.54	n/a	86270	contrastTrial_start	5	n/a
175.34	n/a	87670	left_target	8	n/a
177.012	n/a	88506	left_buttonPress	12	smiley_face
177.74	n/a	88870	contrastTrial_start	5	n/a
183.74	n/a	91870	left_target	8	n/a
185.112	n/a	92556	left_buttonPress	12	smiley_face
186.14	n/a	93070	contrastTrial_start	5	n/a
190.54	n/a	95270	right_target	9	n/a
192.072	n/a	96036	right_buttonPress	13	smiley_face
192.94	n/a	96470	contrastTrial_start	5	n/a
198.94	n/a	99470	left_target	8	n/a
200.9	n/a	100450	left_buttonPress	12	smiley_face
201.34	n/a	100670	contrastTrial_start	5	n/a
205.74	n/a	102870	left_target	8	n/a
207.54	n/a	103770	left_buttonPress	12	smiley_face
208.14	n/a	104070	contrastTrial_start	5	n/a
214.492	n/a	107246	break cnt	break cnt	n/a
253.408	n/a	126704	9999	9999	n/a
254.536	n/a	127268	video_start	81	n/a
371.928	n/a	185964	video_stop	101	n/a
372.436	n/a	186218	break cnt	break cnt	n/a
597.16	n/a	298580	9999	9999	n/a
