onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.892	n/a	26446	contrastChangeB2_start	95	n/a
58.548	n/a	29274	contrastTrial_start	5	n/a
61.364	n/a	30682	left_target	8	n/a
62.784	n/a	31392	left_buttonPress	12	smiley_face
62.996	n/a	31498	left_buttonPress	12	non_target
63.156	n/a	31578	left_buttonPress	12	non_target
63.316	n/a	31658	left_buttonPress	12	non_target
63.516	n/a	31758	left_buttonPress	12	non_target
63.704	n/a	31852	left_buttonPress	12	non_target
63.836	n/a	31918	contrastTrial_start	5	n/a
63.876	n/a	31938	left_buttonPress	12	non_target
64.076	n/a	32038	left_buttonPress	12	non_target
64.324	n/a	32162	left_buttonPress	12	non_target
66.664	n/a	33332	left_target	8	n/a
68.956	n/a	34478	left_buttonPress	12	smiley_face
69.084	n/a	34542	contrastTrial_start	5	n/a
73.484	n/a	36742	left_target	8	n/a
74.876	n/a	37438	left_buttonPress	12	smiley_face
75.396	n/a	37698	right_buttonPress	13	non_target
75.876	n/a	37938	left_buttonPress	12	non_target
75.924	n/a	37962	contrastTrial_start	5	n/a
78.724	n/a	39362	right_target	9	n/a
80.724	n/a	40362	right_buttonPress	13	smiley_face
81.144	n/a	40572	contrastTrial_start	5	n/a
87.144	n/a	43572	left_target	8	n/a
88.396	n/a	44198	left_buttonPress	12	smiley_face
88.956	n/a	44478	left_buttonPress	12	non_target
89.576	n/a	44788	contrastTrial_start	5	n/a
95.576	n/a	47788	right_target	9	n/a
96.436	n/a	48218	right_buttonPress	13	smiley_face
96.644	n/a	48322	right_buttonPress	13	non_target
96.924	n/a	48462	right_buttonPress	13	non_target
97.264	n/a	48632	right_buttonPress	13	non_target
97.484	n/a	48742	right_buttonPress	13	non_target
97.664	n/a	48832	right_buttonPress	13	non_target
97.816	n/a	48908	right_buttonPress	13	non_target
97.964	n/a	48982	right_buttonPress	13	non_target
98.064	n/a	49032	contrastTrial_start	5	n/a
98.124	n/a	49062	right_buttonPress	13	non_target
98.284	n/a	49142	right_buttonPress	13	non_target
98.444	n/a	49222	right_buttonPress	13	non_target
98.584	n/a	49292	right_buttonPress	13	non_target
104.104	n/a	52052	right_target	9	n/a
106.276	n/a	53138	right_buttonPress	13	smiley_face
106.504	n/a	53252	right_buttonPress	13	non_target
106.536	n/a	53268	contrastTrial_start	5	n/a
106.712	n/a	53356	right_buttonPress	13	non_target
110.944	n/a	55472	right_target	9	n/a
112.972	n/a	56486	right_buttonPress	13	smiley_face
113.304	n/a	56652	right_buttonPress	13	non_target
113.372	n/a	56686	contrastTrial_start	5	n/a
113.572	n/a	56786	right_buttonPress	13	non_target
119.384	n/a	59692	left_target	8	n/a
121.792	n/a	60896	contrastTrial_start	5	n/a
126.224	n/a	63112	left_target	8	n/a
127.952	n/a	63976	left_buttonPress	12	smiley_face
128.444	n/a	64222	left_buttonPress	12	non_target
128.684	n/a	64342	contrastTrial_start	5	n/a
128.852	n/a	64426	left_buttonPress	12	non_target
129.132	n/a	64566	left_buttonPress	12	non_target
129.552	n/a	64776	left_buttonPress	12	non_target
130.144	n/a	65072	left_buttonPress	12	non_target
130.424	n/a	65212	left_buttonPress	12	non_target
130.724	n/a	65362	left_buttonPress	12	non_target
131.164	n/a	65582	left_buttonPress	12	non_target
131.404	n/a	65702	left_buttonPress	12	non_target
131.812	n/a	65906	left_buttonPress	12	non_target
132.352	n/a	66176	left_buttonPress	12	non_target
132.884	n/a	66442	left_buttonPress	12	non_target
133.204	n/a	66602	left_buttonPress	12	non_target
133.324	n/a	66662	left_target	8	n/a
133.392	n/a	66696	left_buttonPress	12	smiley_face
133.752	n/a	66876	left_buttonPress	12	non_target
134.112	n/a	67056	left_buttonPress	12	non_target
134.312	n/a	67156	left_buttonPress	12	non_target
134.684	n/a	67342	left_buttonPress	12	non_target
134.932	n/a	67466	left_buttonPress	12	non_target
135.164	n/a	67582	left_buttonPress	12	non_target
135.484	n/a	67742	left_buttonPress	12	non_target
135.764	n/a	67882	left_buttonPress	12	non_target
135.924	n/a	67962	contrastTrial_start	5	n/a
135.964	n/a	67982	left_buttonPress	12	non_target
136.292	n/a	68146	left_buttonPress	12	non_target
136.604	n/a	68302	left_buttonPress	12	non_target
136.792	n/a	68396	left_buttonPress	12	non_target
137.184	n/a	68592	left_buttonPress	12	non_target
137.484	n/a	68742	left_buttonPress	12	non_target
137.672	n/a	68836	left_buttonPress	12	non_target
138.012	n/a	69006	left_buttonPress	12	non_target
138.312	n/a	69156	left_buttonPress	12	non_target
138.484	n/a	69242	left_buttonPress	12	non_target
138.924	n/a	69462	left_target	8	n/a
139.644	n/a	69822	left_buttonPress	12	smiley_face
140.664	n/a	70332	left_buttonPress	12	non_target
140.924	n/a	70462	left_buttonPress	12	non_target
141.144	n/a	70572	left_buttonPress	12	non_target
141.344	n/a	70672	left_buttonPress	12	non_target
141.444	n/a	70722	contrastTrial_start	5	n/a
141.544	n/a	70772	left_buttonPress	12	non_target
141.764	n/a	70882	left_buttonPress	12	non_target
145.884	n/a	72942	right_target	9	n/a
147.34	n/a	73670	right_buttonPress	13	smiley_face
147.532	n/a	73766	right_buttonPress	13	non_target
147.756	n/a	73878	right_buttonPress	13	non_target
147.956	n/a	73978	right_buttonPress	13	non_target
148.156	n/a	74078	right_buttonPress	13	non_target
148.344	n/a	74172	right_buttonPress	13	non_target
148.484	n/a	74242	contrastTrial_start	5	n/a
148.524	n/a	74262	right_buttonPress	13	non_target
148.704	n/a	74352	right_buttonPress	13	non_target
148.872	n/a	74436	right_buttonPress	13	non_target
154.552	n/a	77276	left_target	8	n/a
156.964	n/a	78482	left_buttonPress	12	smiley_face
156.984	n/a	78492	contrastTrial_start	5	n/a
157.124	n/a	78562	left_buttonPress	12	non_target
157.304	n/a	78652	left_buttonPress	12	non_target
157.472	n/a	78736	left_buttonPress	12	non_target
161.464	n/a	80732	left_target	8	n/a
163.52	n/a	81760	left_buttonPress	12	smiley_face
163.784	n/a	81892	left_buttonPress	12	non_target
163.964	n/a	81982	contrastTrial_start	5	n/a
163.992	n/a	81996	left_buttonPress	12	non_target
164.164	n/a	82082	left_buttonPress	12	non_target
164.352	n/a	82176	left_buttonPress	12	non_target
164.572	n/a	82286	left_buttonPress	12	non_target
165.984	n/a	82992	left_buttonPress	12	non_target
166.864	n/a	83432	left_target	8	n/a
168.404	n/a	84202	left_buttonPress	12	smiley_face
168.824	n/a	84412	left_buttonPress	12	non_target
169.324	n/a	84662	contrastTrial_start	5	n/a
169.384	n/a	84692	left_buttonPress	12	non_target
170.024	n/a	85012	left_buttonPress	12	non_target
170.492	n/a	85246	left_buttonPress	12	non_target
170.924	n/a	85462	left_buttonPress	12	non_target
171.444	n/a	85722	left_buttonPress	12	non_target
172.232	n/a	86116	right_target	9	n/a
173.004	n/a	86502	right_buttonPress	13	smiley_face
174.364	n/a	87182	right_buttonPress	13	non_target
174.612	n/a	87306	right_buttonPress	13	non_target
174.712	n/a	87356	contrastTrial_start	5	n/a
174.832	n/a	87416	right_buttonPress	13	non_target
177.532	n/a	88766	right_target	9	n/a
179.492	n/a	89746	right_buttonPress	13	smiley_face
179.784	n/a	89892	right_buttonPress	13	non_target
179.992	n/a	89996	contrastTrial_start	5	n/a
180.212	n/a	90106	right_buttonPress	13	non_target
180.412	n/a	90206	right_buttonPress	13	non_target
180.652	n/a	90326	right_buttonPress	13	non_target
180.884	n/a	90442	right_buttonPress	13	non_target
181.104	n/a	90552	right_buttonPress	13	non_target
181.332	n/a	90666	right_buttonPress	13	non_target
181.544	n/a	90772	right_buttonPress	13	non_target
184.532	n/a	92266	right_target	9	n/a
186.052	n/a	93026	right_buttonPress	13	smiley_face
186.244	n/a	93122	right_buttonPress	13	non_target
186.444	n/a	93222	right_buttonPress	13	non_target
186.612	n/a	93306	right_buttonPress	13	non_target
186.824	n/a	93412	right_buttonPress	13	non_target
187.024	n/a	93512	right_buttonPress	13	non_target
187.076	n/a	93538	contrastTrial_start	5	n/a
187.232	n/a	93616	right_buttonPress	13	non_target
187.464	n/a	93732	right_buttonPress	13	non_target
187.684	n/a	93842	right_buttonPress	13	non_target
