onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.982	n/a	991	resting_start	90
41.378	n/a	20689	instructed_toOpenEyes	20
61.378	n/a	30689	instructed_toCloseEyes	30
101.37	n/a	50685	instructed_toOpenEyes	20
121.37	n/a	60685	instructed_toCloseEyes	30
161.372	n/a	80686	instructed_toOpenEyes	20
181.372	n/a	90686	instructed_toCloseEyes	30
221.374	n/a	110687	instructed_toOpenEyes	20
241.374	n/a	120687	instructed_toCloseEyes	30
281.376	n/a	140688	instructed_toOpenEyes	20
301.376	n/a	150688	instructed_toCloseEyes	30
341.378	n/a	170689	instructed_toOpenEyes	20
345.929	n/a	172964.5	boundary	boundary
