onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
70.988	n/a	35494	symbolSearch_start	92	n/a	n/a
73.864	n/a	36932	newPage	20	n/a	n/a
82.514	n/a	41257	trialResponse	14	0	0
87.33	n/a	43665	trialResponse	14	1	1
93.432	n/a	46716	trialResponse	14	0	0
97.6	n/a	48800	trialResponse	14	0	0
105.394	n/a	52697	trialResponse	14	0	0
109.57	n/a	54785	trialResponse	14	1	1
114.674	n/a	57337	trialResponse	14	0	0
119.058	n/a	59529	trialResponse	14	1	1
128.25	n/a	64125	trialResponse	14	0	0
132.37	n/a	66185	trialResponse	14	0	0
137.378	n/a	68689	trialResponse	14	0	0
142.05	n/a	71025	trialResponse	14	1	1
147.778	n/a	73889	trialResponse	14	0	0
152.674	n/a	76337	trialResponse	14	1	1
159.242	n/a	79621	trialResponse	14	1	1
160.522	n/a	80261	newPage	20	n/a	n/a
163.688	n/a	81844	trialResponse	14	1	1
167.472	n/a	83736	trialResponse	14	1	1
172.36	n/a	86180	trialResponse	14	0	0
175.152	n/a	87576	trialResponse	14	1	1
183.666	n/a	91833	trialResponse	14	0	0
192.49	n/a	96245	trialResponse	14	0	1
200.282	n/a	100141	trialResponse	14	0	0
200.288	n/a	100144	newPage	20	n/a	n/a
202.84	n/a	101420	break cnt	break cnt	n/a	n/a
328.204	n/a	164102	9999	9999	n/a	n/a
