onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.342	n/a	671	resting_start	90
95.576	n/a	47788	instructed_toOpenEyes	20
115.576	n/a	57788	instructed_toCloseEyes	30
155.568	n/a	77784	instructed_toOpenEyes	20
175.568	n/a	87784	instructed_toCloseEyes	30
215.57	n/a	107785	instructed_toOpenEyes	20
235.57	n/a	117785	instructed_toCloseEyes	30
275.57	n/a	137785	instructed_toOpenEyes	20
295.572	n/a	147786	instructed_toCloseEyes	30
335.574	n/a	167787	instructed_toOpenEyes	20
355.574	n/a	177787	instructed_toCloseEyes	30
395.576	n/a	197788	instructed_toOpenEyes	20
400.132	n/a	200066	break cnt	break cnt
453.032	n/a	226516	9999	9999
454.208	n/a	227104	video_start	83
562.934	n/a	281467	9999	9999
