onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
114.128	n/a	57064	symbolSearch_start	92	n/a	n/a
117.032	n/a	58516	newPage	20	n/a	n/a
121.516	n/a	60758	trialResponse	14	0	0
123.108	n/a	61554	trialResponse	14	1	1
126.444	n/a	63222	trialResponse	14	0	0
128.684	n/a	64342	trialResponse	14	0	0
133.96	n/a	66980	trialResponse	14	0	0
135.78	n/a	67890	trialResponse	14	1	1
139.596	n/a	69798	trialResponse	14	0	0
142.892	n/a	71446	trialResponse	14	1	1
146.172	n/a	73086	trialResponse	14	0	0
149.556	n/a	74778	trialResponse	14	0	0
154.376	n/a	77188	trialResponse	14	0	0
155.428	n/a	77714	trialResponse	14	1	1
158.476	n/a	79238	trialResponse	14	0	0
160.652	n/a	80326	trialResponse	14	1	1
162.224	n/a	81112	trialResponse	14	1	1
163.04	n/a	81520	newPage	20	n/a	n/a
167.692	n/a	83846	trialResponse	14	1	1
170.24	n/a	85120	trialResponse	14	1	1
172.832	n/a	86416	trialResponse	14	0	0
175.044	n/a	87522	trialResponse	14	1	1
179.216	n/a	89608	trialResponse	14	1	0
181.656	n/a	90828	trialResponse	14	1	1
184.632	n/a	92316	trialResponse	14	0	0
187.652	n/a	93826	trialResponse	14	1	1
191.112	n/a	95556	trialResponse	14	0	1
195.744	n/a	97872	trialResponse	14	0	0
199.548	n/a	99774	trialResponse	14	1	1
201.992	n/a	100996	trialResponse	14	0	0
204.196	n/a	102098	trialResponse	14	1	1
206.116	n/a	103058	trialResponse	14	1	1
208.168	n/a	104084	trialResponse	14	0	0
209.024	n/a	104512	newPage	20	n/a	n/a
211.932	n/a	105966	trialResponse	14	0	0
215.076	n/a	107538	trialResponse	14	1	1
217.356	n/a	108678	trialResponse	14	1	1
219.92	n/a	109960	trialResponse	14	0	0
224.72	n/a	112360	trialResponse	14	1	1
227.564	n/a	113782	trialResponse	14	1	0
229.928	n/a	114964	trialResponse	14	1	1
233.06	n/a	116530	trialResponse	14	0	0
236.624	n/a	118312	trialResponse	14	1	1
242.132	n/a	121066	trialResponse	14	0	0
242.144	n/a	121072	newPage	20	n/a	n/a
244.851	n/a	122425.5	boundary	boundary	n/a	n/a
