onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.124	n/a	18062	contrastChangeB3_start	96	n/a
41.884	n/a	20942	contrastTrial_start	5	n/a
47.88	n/a	23940	left_target	8	n/a
49.488	n/a	24744	left_buttonPress	12	smiley_face
50.28	n/a	25140	contrastTrial_start	5	n/a
54.68	n/a	27340	left_target	8	n/a
55.92	n/a	27960	left_buttonPress	12	smiley_face
57.08	n/a	28540	contrastTrial_start	5	n/a
59.88	n/a	29940	left_target	8	n/a
61.348	n/a	30674	left_buttonPress	12	smiley_face
62.28	n/a	31140	contrastTrial_start	5	n/a
65.08	n/a	32540	right_target	9	n/a
66.34	n/a	33170	right_buttonPress	13	smiley_face
67.48	n/a	33740	contrastTrial_start	5	n/a
73.48	n/a	36740	right_target	9	n/a
74.58	n/a	37290	right_buttonPress	13	smiley_face
75.88	n/a	37940	contrastTrial_start	5	n/a
80.276	n/a	40138	right_target	9	n/a
81.62	n/a	40810	right_buttonPress	13	smiley_face
82.68	n/a	41340	contrastTrial_start	5	n/a
88.676	n/a	44338	left_target	8	n/a
90.056	n/a	45028	left_buttonPress	12	smiley_face
91.076	n/a	45538	contrastTrial_start	5	n/a
95.476	n/a	47738	right_target	9	n/a
97.488	n/a	48744	right_buttonPress	13	smiley_face
97.876	n/a	48938	contrastTrial_start	5	n/a
102.276	n/a	51138	right_target	9	n/a
103.628	n/a	51814	right_buttonPress	13	smiley_face
104.676	n/a	52338	contrastTrial_start	5	n/a
107.476	n/a	53738	left_target	8	n/a
108.856	n/a	54428	left_buttonPress	12	smiley_face
109.876	n/a	54938	contrastTrial_start	5	n/a
112.676	n/a	56338	right_target	9	n/a
114.196	n/a	57098	right_buttonPress	13	smiley_face
115.076	n/a	57538	contrastTrial_start	5	n/a
121.076	n/a	60538	left_target	8	n/a
123.108	n/a	61554	left_buttonPress	12	smiley_face
123.476	n/a	61738	contrastTrial_start	5	n/a
127.876	n/a	63938	left_target	8	n/a
129.136	n/a	64568	left_buttonPress	12	smiley_face
130.276	n/a	65138	contrastTrial_start	5	n/a
134.676	n/a	67338	left_target	8	n/a
135.968	n/a	67984	left_buttonPress	12	smiley_face
137.076	n/a	68538	contrastTrial_start	5	n/a
143.076	n/a	71538	left_target	8	n/a
144.316	n/a	72158	left_buttonPress	12	smiley_face
145.476	n/a	72738	contrastTrial_start	5	n/a
148.276	n/a	74138	left_target	8	n/a
149.736	n/a	74868	left_buttonPress	12	smiley_face
150.676	n/a	75338	contrastTrial_start	5	n/a
153.476	n/a	76738	right_target	9	n/a
154.816	n/a	77408	right_buttonPress	13	smiley_face
155.876	n/a	77938	contrastTrial_start	5	n/a
161.876	n/a	80938	right_target	9	n/a
163.596	n/a	81798	right_buttonPress	13	smiley_face
164.276	n/a	82138	contrastTrial_start	5	n/a
167.076	n/a	83538	left_target	8	n/a
168.696	n/a	84348	left_buttonPress	12	smiley_face
169.476	n/a	84738	contrastTrial_start	5	n/a
173.876	n/a	86938	left_target	8	n/a
175.508	n/a	87754	left_buttonPress	12	smiley_face
176.276	n/a	88138	contrastTrial_start	5	n/a
179.076	n/a	89538	right_target	9	n/a
180.676	n/a	90338	right_buttonPress	13	smiley_face
181.476	n/a	90738	contrastTrial_start	5	n/a
187.476	n/a	93738	right_target	9	n/a
189.128	n/a	94564	right_buttonPress	13	smiley_face
189.876	n/a	94938	contrastTrial_start	5	n/a
195.876	n/a	97938	right_target	9	n/a
197.524	n/a	98762	right_buttonPress	13	smiley_face
198.276	n/a	99138	contrastTrial_start	5	n/a
202.676	n/a	101338	right_target	9	n/a
203.984	n/a	101992	right_buttonPress	13	smiley_face
205.076	n/a	102538	contrastTrial_start	5	n/a
211.556	n/a	105778	break cnt	break cnt	n/a
348.016	n/a	174008	9999	9999	n/a
