onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.42	n/a	23710	contrastChangeB2_start	95	n/a
53.168	n/a	26584	contrastTrial_start	5	n/a
57.564	n/a	28782	left_target	8	n/a
59.144	n/a	29572	left_buttonPress	12	smiley_face
59.964	n/a	29982	contrastTrial_start	5	n/a
65.964	n/a	32982	left_target	8	n/a
67.124	n/a	33562	left_buttonPress	12	smiley_face
68.364	n/a	34182	contrastTrial_start	5	n/a
72.76	n/a	36380	right_target	9	n/a
74.332	n/a	37166	right_buttonPress	13	smiley_face
75.164	n/a	37582	contrastTrial_start	5	n/a
79.56	n/a	39780	left_target	8	n/a
80.812	n/a	40406	left_buttonPress	12	smiley_face
81.96	n/a	40980	contrastTrial_start	5	n/a
87.96	n/a	43980	right_target	9	n/a
89.3	n/a	44650	right_buttonPress	13	smiley_face
90.36	n/a	45180	contrastTrial_start	5	n/a
96.36	n/a	48180	right_target	9	n/a
97.492	n/a	48746	right_buttonPress	13	smiley_face
98.76	n/a	49380	contrastTrial_start	5	n/a
101.56	n/a	50780	right_target	9	n/a
103.32	n/a	51660	right_buttonPress	13	smiley_face
103.96	n/a	51980	contrastTrial_start	5	n/a
108.36	n/a	54180	left_target	8	n/a
109.9	n/a	54950	left_buttonPress	12	smiley_face
110.76	n/a	55380	contrastTrial_start	5	n/a
113.56	n/a	56780	right_target	9	n/a
115.012	n/a	57506	right_buttonPress	13	smiley_face
115.96	n/a	57980	contrastTrial_start	5	n/a
121.96	n/a	60980	left_target	8	n/a
123.48	n/a	61740	left_buttonPress	12	smiley_face
124.36	n/a	62180	contrastTrial_start	5	n/a
128.76	n/a	64380	right_target	9	n/a
130.452	n/a	65226	right_buttonPress	13	smiley_face
131.16	n/a	65580	contrastTrial_start	5	n/a
135.56	n/a	67780	left_target	8	n/a
137.24	n/a	68620	left_buttonPress	12	smiley_face
137.96	n/a	68980	contrastTrial_start	5	n/a
140.76	n/a	70380	left_target	8	n/a
142.4	n/a	71200	left_buttonPress	12	smiley_face
143.16	n/a	71580	contrastTrial_start	5	n/a
149.16	n/a	74580	right_target	9	n/a
150.652	n/a	75326	right_buttonPress	13	smiley_face
151.56	n/a	75780	contrastTrial_start	5	n/a
157.56	n/a	78780	right_target	9	n/a
158.872	n/a	79436	right_buttonPress	13	smiley_face
159.96	n/a	79980	contrastTrial_start	5	n/a
164.36	n/a	82180	right_target	9	n/a
165.932	n/a	82966	right_buttonPress	13	smiley_face
166.76	n/a	83380	contrastTrial_start	5	n/a
169.56	n/a	84780	left_target	8	n/a
171.292	n/a	85646	left_buttonPress	12	smiley_face
171.96	n/a	85980	contrastTrial_start	5	n/a
174.76	n/a	87380	right_target	9	n/a
176.472	n/a	88236	right_buttonPress	13	smiley_face
177.16	n/a	88580	contrastTrial_start	5	n/a
183.16	n/a	91580	left_target	8	n/a
184.76	n/a	92380	left_buttonPress	12	smiley_face
185.56	n/a	92780	contrastTrial_start	5	n/a
188.36	n/a	94180	left_target	8	n/a
190.34	n/a	95170	left_buttonPress	12	smiley_face
190.76	n/a	95380	contrastTrial_start	5	n/a
193.56	n/a	96780	right_target	9	n/a
194.928	n/a	97464	right_buttonPress	13	smiley_face
195.96	n/a	97980	contrastTrial_start	5	n/a
200.36	n/a	100180	right_target	9	n/a
201.58	n/a	100790	right_buttonPress	13	smiley_face
202.76	n/a	101380	contrastTrial_start	5	n/a
205.56	n/a	102780	left_target	8	n/a
206.848	n/a	103424	left_buttonPress	12	smiley_face
207.96	n/a	103980	contrastTrial_start	5	n/a
213.96	n/a	106980	left_target	8	n/a
215.82	n/a	107910	left_buttonPress	12	smiley_face
216.36	n/a	108180	contrastTrial_start	5	n/a
222.84	n/a	111420	break cnt	break cnt	n/a
254.988	n/a	127494	9999	9999	n/a
