onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.988	n/a	1494	resting_start	90
56.17	n/a	28085	instructed_toOpenEyes	20
76.17	n/a	38085	instructed_toCloseEyes	30
116.16	n/a	58080	instructed_toOpenEyes	20
136.162	n/a	68081	instructed_toCloseEyes	30
176.162	n/a	88081	instructed_toOpenEyes	20
196.164	n/a	98082	instructed_toCloseEyes	30
236.164	n/a	118082	instructed_toOpenEyes	20
256.166	n/a	128083	instructed_toCloseEyes	30
296.166	n/a	148083	instructed_toOpenEyes	20
316.168	n/a	158084	instructed_toCloseEyes	30
356.168	n/a	178084	instructed_toOpenEyes	20
360.683	n/a	180341.5	boundary	boundary
