onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.076	n/a	1038	resting_start	90
105.69	n/a	52845	instructed_toOpenEyes	20
125.69	n/a	62845	instructed_toCloseEyes	30
165.68	n/a	82840	instructed_toOpenEyes	20
185.682	n/a	92841	instructed_toCloseEyes	30
225.682	n/a	112841	instructed_toOpenEyes	20
245.684	n/a	122842	instructed_toCloseEyes	30
285.684	n/a	142842	instructed_toOpenEyes	20
305.686	n/a	152843	instructed_toCloseEyes	30
345.686	n/a	172843	instructed_toOpenEyes	20
365.688	n/a	182844	instructed_toCloseEyes	30
405.688	n/a	202844	instructed_toOpenEyes	20
410.231	n/a	205115.5	boundary	boundary
