onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.2	n/a	600	video_start	83
171.754	n/a	85877	video_stop	103
172.272	n/a	86136	break cnt	break cnt
202.482	n/a	101241	9999	9999
