onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.482	n/a	16241	surroundSuppB1_start	93	n/a	n/a	n/a
34.044	n/a	17022	fixpoint_ON	4	n/a	n/a	n/a
34.562	2.4	17281	stim_ON	8	1	0	2
37.47	n/a	18735	fixpoint_ON	4	n/a	n/a	n/a
37.98	2.4	18990	stim_ON	8	1	0.3	3
40.89	n/a	20445	fixpoint_ON	4	n/a	n/a	n/a
41.4	2.4	20700	stim_ON	8	1	0.6	1
44.31	n/a	22155	fixpoint_ON	4	n/a	n/a	n/a
44.82	2.4	22410	stim_ON	8	1	1	2
47.73	n/a	23865	fixpoint_ON	4	n/a	n/a	n/a
48.24	2.4	24120	stim_ON	8	1	0	3
51.15	n/a	25575	fixpoint_ON	4	n/a	n/a	n/a
51.66	2.4	25830	stim_ON	8	1	0.3	2
54.57	n/a	27285	fixpoint_ON	4	n/a	n/a	n/a
55.08	2.4	27540	stim_ON	8	1	0.6	1
57.99	n/a	28995	fixpoint_ON	4	n/a	n/a	n/a
58.5	2.4	29250	stim_ON	8	1	1	3
61.41	n/a	30705	fixpoint_ON	4	n/a	n/a	n/a
61.92	2.4	30960	stim_ON	8	1	0	2
64.83	n/a	32415	fixpoint_ON	4	n/a	n/a	n/a
65.34	2.4	32670	stim_ON	8	1	0.3	3
68.25	n/a	34125	fixpoint_ON	4	n/a	n/a	n/a
68.76	2.4	34380	stim_ON	8	1	0.6	1
71.67	n/a	35835	fixpoint_ON	4	n/a	n/a	n/a
72.18	2.4	36090	stim_ON	8	1	1	2
75.092	n/a	37546	fixpoint_ON	4	n/a	n/a	n/a
75.602	2.4	37801	stim_ON	8	0	0	3
78.522	n/a	39261	fixpoint_ON	4	n/a	n/a	n/a
79.032	2.4	39516	stim_ON	8	0	0.3	1
81.942	n/a	40971	fixpoint_ON	4	n/a	n/a	n/a
82.452	2.4	41226	stim_ON	8	0	0.6	2
85.362	n/a	42681	fixpoint_ON	4	n/a	n/a	n/a
85.872	2.4	42936	stim_ON	8	0	1	3
88.792	n/a	44396	fixpoint_ON	4	n/a	n/a	n/a
89.302	2.4	44651	stim_ON	8	1	1	1
92.212	n/a	46106	fixpoint_ON	4	n/a	n/a	n/a
92.722	2.4	46361	stim_ON	8	1	0.6	3
95.632	n/a	47816	fixpoint_ON	4	n/a	n/a	n/a
96.142	2.4	48071	stim_ON	8	1	0.3	2
99.052	n/a	49526	fixpoint_ON	4	n/a	n/a	n/a
99.562	2.4	49781	stim_ON	8	1	0	1
102.472	n/a	51236	fixpoint_ON	4	n/a	n/a	n/a
102.982	2.4	51491	stim_ON	8	1	1	1
105.892	n/a	52946	fixpoint_ON	4	n/a	n/a	n/a
106.402	2.4	53201	stim_ON	8	1	0.6	2
109.312	n/a	54656	fixpoint_ON	4	n/a	n/a	n/a
109.822	2.4	54911	stim_ON	8	1	0.3	3
112.732	n/a	56366	fixpoint_ON	4	n/a	n/a	n/a
113.242	2.4	56621	stim_ON	8	1	0	1
116.152	n/a	58076	fixpoint_ON	4	n/a	n/a	n/a
116.662	2.4	58331	stim_ON	8	0	0	2
119.572	n/a	59786	fixpoint_ON	4	n/a	n/a	n/a
120.082	2.4	60041	stim_ON	8	1	0	3
122.992	n/a	61496	fixpoint_ON	4	n/a	n/a	n/a
123.502	2.4	61751	stim_ON	8	0	0.3	1
126.412	n/a	63206	fixpoint_ON	4	n/a	n/a	n/a
126.922	2.4	63461	stim_ON	8	1	0.3	2
129.832	n/a	64916	fixpoint_ON	4	n/a	n/a	n/a
130.342	2.4	65171	stim_ON	8	0	0.6	3
133.252	n/a	66626	fixpoint_ON	4	n/a	n/a	n/a
133.762	2.4	66881	stim_ON	8	1	0.6	1
136.674	n/a	68337	fixpoint_ON	4	n/a	n/a	n/a
137.184	2.4	68592	stim_ON	8	0	1	2
140.094	n/a	70047	fixpoint_ON	4	n/a	n/a	n/a
140.604	2.4	70302	stim_ON	8	1	1	3
143.524	n/a	71762	fixpoint_ON	4	n/a	n/a	n/a
144.034	2.4	72017	stim_ON	8	1	1	1
146.944	n/a	73472	fixpoint_ON	4	n/a	n/a	n/a
147.454	2.4	73727	stim_ON	8	1	0.6	2
150.364	n/a	75182	fixpoint_ON	4	n/a	n/a	n/a
150.874	2.4	75437	stim_ON	8	1	0.3	3
153.784	n/a	76892	fixpoint_ON	4	n/a	n/a	n/a
154.294	2.4	77147	stim_ON	8	1	0	1
157.204	n/a	78602	fixpoint_ON	4	n/a	n/a	n/a
157.714	2.4	78857	stim_ON	8	1	1	1
160.624	n/a	80312	fixpoint_ON	4	n/a	n/a	n/a
161.134	2.4	80567	stim_ON	8	1	0.6	3
164.044	n/a	82022	fixpoint_ON	4	n/a	n/a	n/a
164.554	2.4	82277	stim_ON	8	1	0.3	2
167.464	n/a	83732	fixpoint_ON	4	n/a	n/a	n/a
167.974	2.4	83987	stim_ON	8	1	0	1
170.884	n/a	85442	fixpoint_ON	4	n/a	n/a	n/a
171.394	2.4	85697	stim_ON	8	0	0	3
174.304	n/a	87152	fixpoint_ON	4	n/a	n/a	n/a
174.814	2.4	87407	stim_ON	8	0	0.3	1
177.724	n/a	88862	fixpoint_ON	4	n/a	n/a	n/a
178.234	2.4	89117	stim_ON	8	0	0.6	2
181.144	n/a	90572	fixpoint_ON	4	n/a	n/a	n/a
181.654	2.4	90827	stim_ON	8	0	1	3
184.564	n/a	92282	fixpoint_ON	4	n/a	n/a	n/a
185.074	2.4	92537	stim_ON	8	1	0	1
187.984	n/a	93992	fixpoint_ON	4	n/a	n/a	n/a
188.494	2.4	94247	stim_ON	8	1	0.3	2
191.404	n/a	95702	fixpoint_ON	4	n/a	n/a	n/a
191.914	2.4	95957	stim_ON	8	1	0.6	3
194.826	n/a	97413	fixpoint_ON	4	n/a	n/a	n/a
195.334	2.4	97667	stim_ON	8	1	1	1
198.246	n/a	99123	fixpoint_ON	4	n/a	n/a	n/a
198.756	2.4	99378	stim_ON	8	1	0	2
201.666	n/a	100833	fixpoint_ON	4	n/a	n/a	n/a
202.176	2.4	101088	stim_ON	8	1	0.3	1
205.086	n/a	102543	fixpoint_ON	4	n/a	n/a	n/a
205.596	2.4	102798	stim_ON	8	1	0.6	3
208.506	n/a	104253	fixpoint_ON	4	n/a	n/a	n/a
209.016	2.4	104508	stim_ON	8	1	1	2
211.926	n/a	105963	fixpoint_ON	4	n/a	n/a	n/a
212.436	2.4	106218	stim_ON	8	1	0	1
215.346	n/a	107673	fixpoint_ON	4	n/a	n/a	n/a
215.856	2.4	107928	stim_ON	8	1	0.3	2
218.766	n/a	109383	fixpoint_ON	4	n/a	n/a	n/a
219.276	2.4	109638	stim_ON	8	1	0.6	3
222.186	n/a	111093	fixpoint_ON	4	n/a	n/a	n/a
222.696	2.4	111348	stim_ON	8	1	1	1
225.606	n/a	112803	fixpoint_ON	4	n/a	n/a	n/a
226.116	2.4	113058	stim_ON	8	1	1	3
229.026	n/a	114513	fixpoint_ON	4	n/a	n/a	n/a
229.536	2.4	114768	stim_ON	8	0	1	1
232.446	n/a	116223	fixpoint_ON	4	n/a	n/a	n/a
232.956	2.4	116478	stim_ON	8	1	0.6	2
235.866	n/a	117933	fixpoint_ON	4	n/a	n/a	n/a
236.376	2.4	118188	stim_ON	8	0	0.6	3
239.296	n/a	119648	fixpoint_ON	4	n/a	n/a	n/a
239.806	2.4	119903	stim_ON	8	1	0.3	1
242.716	n/a	121358	fixpoint_ON	4	n/a	n/a	n/a
243.226	2.4	121613	stim_ON	8	0	0.3	2
246.136	n/a	123068	fixpoint_ON	4	n/a	n/a	n/a
246.646	2.4	123323	stim_ON	8	1	0	3
249.556	n/a	124778	fixpoint_ON	4	n/a	n/a	n/a
250.066	2.4	125033	stim_ON	8	0	0	1
255.985	n/a	127992.5	boundary	boundary	n/a	n/a	n/a
