onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.19	n/a	43095	contrastChangeB2_start	95	n/a
91.848	n/a	45924	contrastTrial_start	5	n/a
94.65	n/a	47325	right_target	9	n/a
96.388	n/a	48194	right_buttonPress	13	smiley_face
97.05	n/a	48525	contrastTrial_start	5	n/a
99.848	n/a	49924	left_target	8	n/a
101.68	n/a	50840	left_buttonPress	12	smiley_face
102.25	n/a	51125	contrastTrial_start	5	n/a
108.25	n/a	54125	right_target	9	n/a
110.33	n/a	55165	right_buttonPress	13	smiley_face
110.65	n/a	55325	contrastTrial_start	5	n/a
116.65	n/a	58325	left_target	8	n/a
118.57	n/a	59285	left_buttonPress	12	smiley_face
119.05	n/a	59525	contrastTrial_start	5	n/a
125.05	n/a	62525	right_target	9	n/a
126.93	n/a	63465	right_buttonPress	13	smiley_face
127.45	n/a	63725	contrastTrial_start	5	n/a
133.45	n/a	66725	left_target	8	n/a
134.7	n/a	67350	left_buttonPress	12	smiley_face
135.85	n/a	67925	contrastTrial_start	5	n/a
140.25	n/a	70125	left_target	8	n/a
142.04	n/a	71020	left_buttonPress	12	smiley_face
142.65	n/a	71325	contrastTrial_start	5	n/a
145.45	n/a	72725	right_target	9	n/a
147.21	n/a	73605	right_buttonPress	13	smiley_face
147.85	n/a	73925	contrastTrial_start	5	n/a
153.85	n/a	76925	right_target	9	n/a
155.77	n/a	77885	right_buttonPress	13	smiley_face
156.25	n/a	78125	contrastTrial_start	5	n/a
160.652	n/a	80326	right_target	9	n/a
162.57	n/a	81285	right_buttonPress	13	smiley_face
163.052	n/a	81526	contrastTrial_start	5	n/a
167.452	n/a	83726	right_target	9	n/a
169.852	n/a	84926	contrastTrial_start	5	n/a
172.652	n/a	86326	right_target	9	n/a
174.702	n/a	87351	right_buttonPress	13	smiley_face
175.052	n/a	87526	contrastTrial_start	5	n/a
179.452	n/a	89726	left_target	8	n/a
181.462	n/a	90731	right_buttonPress	13	sad_face
181.742	n/a	90871	left_buttonPress	12	non_target
181.852	n/a	90926	contrastTrial_start	5	n/a
186.262	n/a	93131	right_target	9	n/a
188.032	n/a	94016	right_buttonPress	13	smiley_face
188.662	n/a	94331	contrastTrial_start	5	n/a
194.662	n/a	97331	right_target	9	n/a
196.102	n/a	98051	right_buttonPress	13	smiley_face
197.062	n/a	98531	contrastTrial_start	5	n/a
201.462	n/a	100731	right_target	9	n/a
203.792	n/a	101896	right_buttonPress	13	smiley_face
203.862	n/a	101931	contrastTrial_start	5	n/a
206.662	n/a	103331	right_target	9	n/a
208.742	n/a	104371	right_buttonPress	13	smiley_face
209.062	n/a	104531	contrastTrial_start	5	n/a
211.862	n/a	105931	left_target	8	n/a
213.912	n/a	106956	left_buttonPress	12	smiley_face
214.262	n/a	107131	contrastTrial_start	5	n/a
217.062	n/a	108531	left_target	8	n/a
218.912	n/a	109456	left_buttonPress	12	smiley_face
219.464	n/a	109732	contrastTrial_start	5	n/a
223.864	n/a	111932	left_target	8	n/a
226.174	n/a	113087	right_buttonPress	13	sad_face
226.264	n/a	113132	contrastTrial_start	5	n/a
229.064	n/a	114532	left_target	8	n/a
230.864	n/a	115432	left_buttonPress	12	smiley_face
231.464	n/a	115732	contrastTrial_start	5	n/a
235.864	n/a	117932	left_target	8	n/a
237.584	n/a	118792	left_buttonPress	12	smiley_face
238.264	n/a	119132	contrastTrial_start	5	n/a
244.264	n/a	122132	left_target	8	n/a
246.244	n/a	123122	left_buttonPress	12	smiley_face
246.664	n/a	123332	contrastTrial_start	5	n/a
252.664	n/a	126332	left_target	8	n/a
254.334	n/a	127167	left_buttonPress	12	smiley_face
255.064	n/a	127532	contrastTrial_start	5	n/a
261.432	n/a	130716	break cnt	break cnt	n/a
289.808	n/a	144904	9999	9999	n/a
