onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.626	n/a	19813	contrastChangeB3_start	96	n/a
45.39	n/a	22695	contrastTrial_start	5	n/a
51.388	n/a	25694	left_target	8	n/a
53.228	n/a	26614	left_buttonPress	12	smiley_face
53.788	n/a	26894	contrastTrial_start	5	n/a
58.188	n/a	29094	left_target	8	n/a
59.958	n/a	29979	left_buttonPress	12	smiley_face
60.588	n/a	30294	contrastTrial_start	5	n/a
63.388	n/a	31694	left_target	8	n/a
65.068	n/a	32534	left_buttonPress	12	smiley_face
65.788	n/a	32894	contrastTrial_start	5	n/a
71.79	n/a	35895	right_target	9	n/a
73.36	n/a	36680	right_buttonPress	13	smiley_face
74.19	n/a	37095	contrastTrial_start	5	n/a
78.59	n/a	39295	right_target	9	n/a
80	n/a	40000	right_buttonPress	13	smiley_face
80.99	n/a	40495	contrastTrial_start	5	n/a
85.39	n/a	42695	left_target	8	n/a
87.05	n/a	43525	left_buttonPress	12	smiley_face
87.79	n/a	43895	contrastTrial_start	5	n/a
90.59	n/a	45295	right_target	9	n/a
91.79	n/a	45895	right_buttonPress	13	smiley_face
92.99	n/a	46495	contrastTrial_start	5	n/a
98.99	n/a	49495	left_target	8	n/a
100.53	n/a	50265	left_buttonPress	12	smiley_face
101.39	n/a	50695	contrastTrial_start	5	n/a
105.79	n/a	52895	right_target	9	n/a
107.65	n/a	53825	right_buttonPress	13	smiley_face
108.19	n/a	54095	contrastTrial_start	5	n/a
112.59	n/a	56295	left_target	8	n/a
114.29	n/a	57145	left_buttonPress	12	smiley_face
114.99	n/a	57495	contrastTrial_start	5	n/a
119.39	n/a	59695	left_target	8	n/a
121.53	n/a	60765	left_buttonPress	12	smiley_face
121.79	n/a	60895	contrastTrial_start	5	n/a
127.79	n/a	63895	left_target	8	n/a
129.51	n/a	64755	left_buttonPress	12	smiley_face
130.19	n/a	65095	contrastTrial_start	5	n/a
136.192	n/a	68096	right_target	9	n/a
137.892	n/a	68946	right_buttonPress	13	smiley_face
138.592	n/a	69296	contrastTrial_start	5	n/a
144.592	n/a	72296	right_target	9	n/a
146.222	n/a	73111	right_buttonPress	13	smiley_face
146.992	n/a	73496	contrastTrial_start	5	n/a
149.792	n/a	74896	left_target	8	n/a
151.772	n/a	75886	left_buttonPress	12	smiley_face
152.192	n/a	76096	contrastTrial_start	5	n/a
156.592	n/a	78296	right_target	9	n/a
157.942	n/a	78971	right_buttonPress	13	smiley_face
158.992	n/a	79496	contrastTrial_start	5	n/a
161.792	n/a	80896	left_target	8	n/a
163.702	n/a	81851	left_buttonPress	12	smiley_face
164.192	n/a	82096	contrastTrial_start	5	n/a
166.992	n/a	83496	right_target	9	n/a
168.872	n/a	84436	right_buttonPress	13	smiley_face
169.392	n/a	84696	contrastTrial_start	5	n/a
175.392	n/a	87696	left_target	8	n/a
176.942	n/a	88471	left_buttonPress	12	smiley_face
177.792	n/a	88896	contrastTrial_start	5	n/a
180.592	n/a	90296	right_target	9	n/a
182.612	n/a	91306	right_buttonPress	13	smiley_face
182.992	n/a	91496	contrastTrial_start	5	n/a
188.992	n/a	94496	right_target	9	n/a
190.382	n/a	95191	right_buttonPress	13	smiley_face
191.392	n/a	95696	contrastTrial_start	5	n/a
194.192	n/a	97096	right_target	9	n/a
196.032	n/a	98016	right_buttonPress	13	smiley_face
196.594	n/a	98297	contrastTrial_start	5	n/a
199.394	n/a	99697	left_target	8	n/a
201.334	n/a	100667	left_buttonPress	12	smiley_face
201.794	n/a	100897	contrastTrial_start	5	n/a
206.194	n/a	103097	right_target	9	n/a
207.694	n/a	103847	right_buttonPress	13	smiley_face
208.594	n/a	104297	contrastTrial_start	5	n/a
209.664	n/a	104832	right_buttonPress	13	non_target
214.94	n/a	107470	break cnt	break cnt	n/a
245.934	n/a	122967	9999	9999	n/a
