onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
211.758	n/a	105879	fixpoint_ON	4	n/a	n/a	n/a
212.268	2.4	106134	stim_ON	8	1	0.3	3
215.178	n/a	107589	fixpoint_ON	4	n/a	n/a	n/a
215.688	2.4	107844	stim_ON	8	1	0.6	2
218.598	n/a	109299	fixpoint_ON	4	n/a	n/a	n/a
219.108	2.4	109554	stim_ON	8	1	1	1
222.018	n/a	111009	fixpoint_ON	4	n/a	n/a	n/a
222.528	2.4	111264	stim_ON	8	1	1	2
225.438	n/a	112719	fixpoint_ON	4	n/a	n/a	n/a
225.948	2.4	112974	stim_ON	8	1	0.6	3
228.858	n/a	114429	fixpoint_ON	4	n/a	n/a	n/a
229.368	2.4	114684	stim_ON	8	1	0.3	1
232.278	n/a	116139	fixpoint_ON	4	n/a	n/a	n/a
232.788	2.4	116394	stim_ON	8	1	0	2
235.698	n/a	117849	fixpoint_ON	4	n/a	n/a	n/a
236.208	2.4	118104	stim_ON	8	0	1	1
239.118	n/a	119559	fixpoint_ON	4	n/a	n/a	n/a
239.628	2.4	119814	stim_ON	8	1	1	2
242.538	n/a	121269	fixpoint_ON	4	n/a	n/a	n/a
243.048	2.4	121524	stim_ON	8	0	0.6	3
245.958	n/a	122979	fixpoint_ON	4	n/a	n/a	n/a
246.468	2.4	123234	stim_ON	8	1	0.6	1
249.38	n/a	124690	fixpoint_ON	4	n/a	n/a	n/a
249.89	2.4	124945	stim_ON	8	0	0.3	2
252.8	n/a	126400	fixpoint_ON	4	n/a	n/a	n/a
253.31	2.4	126655	stim_ON	8	1	0.3	3
256.22	n/a	128110	fixpoint_ON	4	n/a	n/a	n/a
256.73	2.4	128365	stim_ON	8	0	0	1
259.64	n/a	129820	fixpoint_ON	4	n/a	n/a	n/a
260.15	2.4	130075	stim_ON	8	1	0	2
266.092	n/a	133046	break cnt	break cnt	n/a	n/a	n/a
304.23	n/a	152115	9999	9999	n/a	n/a	n/a
