onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.84	n/a	19420	contrastChangeB2_start	95	n/a
44.628	n/a	22314	contrastTrial_start	5	n/a
49.032	n/a	24516	left_target	8	n/a
50.572	n/a	25286	left_buttonPress	12	smiley_face
51.432	n/a	25716	contrastTrial_start	5	n/a
57.432	n/a	28716	left_target	8	n/a
58.952	n/a	29476	left_buttonPress	12	smiley_face
59.832	n/a	29916	contrastTrial_start	5	n/a
64.232	n/a	32116	right_target	9	n/a
65.42	n/a	32710	right_buttonPress	13	smiley_face
66.632	n/a	33316	contrastTrial_start	5	n/a
66.66	n/a	33330	right_buttonPress	13	non_target
71.032	n/a	35516	left_target	8	n/a
72.5	n/a	36250	left_buttonPress	12	smiley_face
73.432	n/a	36716	contrastTrial_start	5	n/a
79.432	n/a	39716	right_target	9	n/a
81.492	n/a	40746	right_buttonPress	13	smiley_face
81.832	n/a	40916	contrastTrial_start	5	n/a
87.832	n/a	43916	right_target	9	n/a
89.46	n/a	44730	right_buttonPress	13	smiley_face
90.232	n/a	45116	contrastTrial_start	5	n/a
94.632	n/a	47316	left_target	8	n/a
96.14	n/a	48070	left_buttonPress	12	smiley_face
97.032	n/a	48516	contrastTrial_start	5	n/a
99.832	n/a	49916	right_target	9	n/a
101.312	n/a	50656	right_buttonPress	13	smiley_face
102.232	n/a	51116	contrastTrial_start	5	n/a
105.032	n/a	52516	right_target	9	n/a
106.992	n/a	53496	right_buttonPress	13	smiley_face
107.432	n/a	53716	contrastTrial_start	5	n/a
113.432	n/a	56716	left_target	8	n/a
115.552	n/a	57776	left_buttonPress	12	smiley_face
115.832	n/a	57916	contrastTrial_start	5	n/a
120.228	n/a	60114	left_target	8	n/a
121.96	n/a	60980	right_buttonPress	13	sad_face
122.632	n/a	61316	contrastTrial_start	5	n/a
128.628	n/a	64314	left_target	8	n/a
130.188	n/a	65094	left_buttonPress	12	smiley_face
131.028	n/a	65514	contrastTrial_start	5	n/a
133.828	n/a	66914	left_target	8	n/a
135.448	n/a	67724	left_buttonPress	12	smiley_face
136.228	n/a	68114	contrastTrial_start	5	n/a
142.228	n/a	71114	right_target	9	n/a
143.6	n/a	71800	right_buttonPress	13	smiley_face
144.628	n/a	72314	contrastTrial_start	5	n/a
149.028	n/a	74514	right_target	9	n/a
150.74	n/a	75370	right_buttonPress	13	smiley_face
151.428	n/a	75714	contrastTrial_start	5	n/a
154.228	n/a	77114	left_target	8	n/a
156.028	n/a	78014	left_buttonPress	12	smiley_face
156.628	n/a	78314	contrastTrial_start	5	n/a
159.428	n/a	79714	right_target	9	n/a
161.44	n/a	80720	right_buttonPress	13	smiley_face
161.828	n/a	80914	contrastTrial_start	5	n/a
164.628	n/a	82314	left_target	8	n/a
166.088	n/a	83044	left_buttonPress	12	smiley_face
167.028	n/a	83514	contrastTrial_start	5	n/a
169.828	n/a	84914	left_target	8	n/a
171.748	n/a	85874	left_buttonPress	12	smiley_face
172.228	n/a	86114	contrastTrial_start	5	n/a
175.028	n/a	87514	right_target	9	n/a
177.06	n/a	88530	right_buttonPress	13	smiley_face
177.428	n/a	88714	contrastTrial_start	5	n/a
181.828	n/a	90914	right_target	9	n/a
183.908	n/a	91954	right_buttonPress	13	smiley_face
184.228	n/a	92114	contrastTrial_start	5	n/a
188.628	n/a	94314	right_target	9	n/a
190.748	n/a	95374	right_buttonPress	13	smiley_face
191.028	n/a	95514	contrastTrial_start	5	n/a
191.5	n/a	95750	right_buttonPress	13	non_target
197.028	n/a	98514	left_target	8	n/a
199.16	n/a	99580	right_buttonPress	13	sad_face
199.428	n/a	99714	contrastTrial_start	5	n/a
205.428	n/a	102714	right_target	9	n/a
207.828	n/a	103914	contrastTrial_start	5	n/a
214.22	n/a	107110	break cnt	break cnt	n/a
247.816	n/a	123908	9999	9999	n/a
