onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.664	n/a	19832	contrastChangeB1_start	94	n/a
45.62	n/a	22810	contrastTrial_start	5	n/a
48.42	n/a	24210	right_target	9	n/a
50.82	n/a	25410	contrastTrial_start	5	n/a
53.62	n/a	26810	right_target	9	n/a
55.78	n/a	27890	right_buttonPress	13	smiley_face
56.02	n/a	28010	contrastTrial_start	5	n/a
60.42	n/a	30210	right_target	9	n/a
62.068	n/a	31034	right_buttonPress	13	smiley_face
62.768	n/a	31384	right_buttonPress	13	non_target
62.82	n/a	31410	contrastTrial_start	5	n/a
68.82	n/a	34410	right_target	9	n/a
70.56	n/a	35280	right_buttonPress	13	smiley_face
71.22	n/a	35610	contrastTrial_start	5	n/a
74.02	n/a	37010	left_target	8	n/a
75.728	n/a	37864	left_buttonPress	12	smiley_face
76.42	n/a	38210	contrastTrial_start	5	n/a
79.22	n/a	39610	right_target	9	n/a
81.5	n/a	40750	left_buttonPress	12	sad_face
81.62	n/a	40810	contrastTrial_start	5	n/a
86.02	n/a	43010	right_target	9	n/a
88.088	n/a	44044	right_buttonPress	13	smiley_face
88.42	n/a	44210	contrastTrial_start	5	n/a
92.82	n/a	46410	left_target	8	n/a
94.612	n/a	47306	left_buttonPress	12	smiley_face
95.22	n/a	47610	contrastTrial_start	5	n/a
99.62	n/a	49810	left_target	8	n/a
101.448	n/a	50724	right_buttonPress	13	sad_face
102.02	n/a	51010	left_buttonPress	12	non_target
102.02	n/a	51010	contrastTrial_start	5	n/a
106.42	n/a	53210	right_target	9	n/a
108.62	n/a	54310	right_buttonPress	13	smiley_face
108.82	n/a	54410	contrastTrial_start	5	n/a
114.82	n/a	57410	left_target	8	n/a
116.052	n/a	58026	left_buttonPress	12	smiley_face
117.22	n/a	58610	contrastTrial_start	5	n/a
120.02	n/a	60010	left_target	8	n/a
121.2	n/a	60600	left_buttonPress	12	smiley_face
122.42	n/a	61210	contrastTrial_start	5	n/a
128.42	n/a	64210	left_target	8	n/a
129.832	n/a	64916	left_buttonPress	12	smiley_face
130.82	n/a	65410	contrastTrial_start	5	n/a
135.22	n/a	67610	left_target	8	n/a
137.24	n/a	68620	left_buttonPress	12	smiley_face
137.62	n/a	68810	contrastTrial_start	5	n/a
140.42	n/a	70210	left_target	8	n/a
141.932	n/a	70966	left_buttonPress	12	smiley_face
142.82	n/a	71410	contrastTrial_start	5	n/a
148.82	n/a	74410	left_target	8	n/a
150.612	n/a	75306	left_buttonPress	12	smiley_face
151.22	n/a	75610	contrastTrial_start	5	n/a
155.62	n/a	77810	right_target	9	n/a
157.192	n/a	78596	left_buttonPress	12	sad_face
158.02	n/a	79010	contrastTrial_start	5	n/a
158.32	n/a	79160	right_buttonPress	13	non_target
164.02	n/a	82010	right_target	9	n/a
165.64	n/a	82820	right_buttonPress	13	smiley_face
166.42	n/a	83210	contrastTrial_start	5	n/a
172.42	n/a	86210	right_target	9	n/a
174.252	n/a	87126	right_buttonPress	13	smiley_face
174.82	n/a	87410	contrastTrial_start	5	n/a
177.62	n/a	88810	left_target	8	n/a
179.692	n/a	89846	left_buttonPress	12	smiley_face
180.02	n/a	90010	contrastTrial_start	5	n/a
186.02	n/a	93010	left_target	8	n/a
187.68	n/a	93840	left_buttonPress	12	smiley_face
188.42	n/a	94210	contrastTrial_start	5	n/a
192.82	n/a	96410	left_target	8	n/a
194.644	n/a	97322	left_buttonPress	12	smiley_face
195.22	n/a	97610	contrastTrial_start	5	n/a
198.02	n/a	99010	right_target	9	n/a
199.8	n/a	99900	right_buttonPress	13	smiley_face
200.424	n/a	100212	contrastTrial_start	5	n/a
206.42	n/a	103210	right_target	9	n/a
208.124	n/a	104062	right_buttonPress	13	smiley_face
208.804	n/a	104402	left_buttonPress	12	non_target
208.824	n/a	104412	contrastTrial_start	5	n/a
210.104	n/a	105052	right_buttonPress	13	non_target
215.224	n/a	107612	break cnt	break cnt	n/a
248.168	n/a	124084	9999	9999	n/a
