onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.508	n/a	17254	contrastChangeB3_start	96	n/a
40.228	n/a	20114	contrastTrial_start	5	n/a
44.632	n/a	22316	right_target	9	n/a
46.78	n/a	23390	right_buttonPress	13	smiley_face
47.032	n/a	23516	contrastTrial_start	5	n/a
53.032	n/a	26516	right_target	9	n/a
54.772	n/a	27386	right_buttonPress	13	smiley_face
55.432	n/a	27716	contrastTrial_start	5	n/a
59.832	n/a	29916	left_target	8	n/a
61.22	n/a	30610	left_buttonPress	12	smiley_face
62.232	n/a	31116	contrastTrial_start	5	n/a
68.232	n/a	34116	left_target	8	n/a
69.772	n/a	34886	left_buttonPress	12	smiley_face
70.632	n/a	35316	contrastTrial_start	5	n/a
75.028	n/a	37514	right_target	9	n/a
76.568	n/a	38284	right_buttonPress	13	smiley_face
77.432	n/a	38716	contrastTrial_start	5	n/a
83.428	n/a	41714	left_target	8	n/a
84.82	n/a	42410	left_buttonPress	12	smiley_face
85.828	n/a	42914	contrastTrial_start	5	n/a
91.828	n/a	45914	left_target	8	n/a
93.948	n/a	46974	left_buttonPress	12	smiley_face
94.228	n/a	47114	contrastTrial_start	5	n/a
98.628	n/a	49314	right_target	9	n/a
100.34	n/a	50170	right_buttonPress	13	smiley_face
101.028	n/a	50514	contrastTrial_start	5	n/a
103.828	n/a	51914	left_target	8	n/a
105.908	n/a	52954	right_buttonPress	13	sad_face
106.228	n/a	53114	contrastTrial_start	5	n/a
109.028	n/a	54514	left_target	8	n/a
110.548	n/a	55274	left_buttonPress	12	smiley_face
111.428	n/a	55714	contrastTrial_start	5	n/a
114.228	n/a	57114	left_target	8	n/a
115.828	n/a	57914	left_buttonPress	12	smiley_face
116.628	n/a	58314	contrastTrial_start	5	n/a
122.628	n/a	61314	right_target	9	n/a
124.2	n/a	62100	right_buttonPress	13	smiley_face
125.028	n/a	62514	contrastTrial_start	5	n/a
129.428	n/a	64714	right_target	9	n/a
131.828	n/a	65914	contrastTrial_start	5	n/a
137.828	n/a	68914	right_target	9	n/a
139.54	n/a	69770	right_buttonPress	13	smiley_face
140.228	n/a	70114	contrastTrial_start	5	n/a
143.028	n/a	71514	right_target	9	n/a
144.28	n/a	72140	left_buttonPress	12	sad_face
145.428	n/a	72714	contrastTrial_start	5	n/a
149.828	n/a	74914	left_target	8	n/a
151.548	n/a	75774	left_buttonPress	12	smiley_face
152.228	n/a	76114	contrastTrial_start	5	n/a
155.028	n/a	77514	right_target	9	n/a
156.6	n/a	78300	right_buttonPress	13	smiley_face
157.428	n/a	78714	contrastTrial_start	5	n/a
160.228	n/a	80114	left_target	8	n/a
161.4	n/a	80700	left_buttonPress	12	smiley_face
162.628	n/a	81314	contrastTrial_start	5	n/a
165.428	n/a	82714	right_target	9	n/a
167.388	n/a	83694	right_buttonPress	13	smiley_face
167.828	n/a	83914	contrastTrial_start	5	n/a
170.628	n/a	85314	right_target	9	n/a
172.62	n/a	86310	right_buttonPress	13	smiley_face
173.028	n/a	86514	contrastTrial_start	5	n/a
177.428	n/a	88714	left_target	8	n/a
178.988	n/a	89494	left_buttonPress	12	smiley_face
179.828	n/a	89914	contrastTrial_start	5	n/a
184.228	n/a	92114	left_target	8	n/a
185.916	n/a	92958	left_buttonPress	12	smiley_face
186.628	n/a	93314	contrastTrial_start	5	n/a
192.628	n/a	96314	right_target	9	n/a
194.388	n/a	97194	right_buttonPress	13	smiley_face
195.028	n/a	97514	contrastTrial_start	5	n/a
198.696	n/a	99348	left_buttonPress	12	non_target
201.028	n/a	100514	left_target	8	n/a
203.248	n/a	101624	left_buttonPress	12	smiley_face
203.428	n/a	101714	contrastTrial_start	5	n/a
209.896	n/a	104948	break cnt	break cnt	n/a
246.26	n/a	123130	9999	9999	n/a
