onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.498	n/a	15249	symbolSearch_start	92	n/a	n/a
33.356	n/a	16678	newPage	20	n/a	n/a
40.538	n/a	20269	trialResponse	14	0	0
44.48	n/a	22240	trialResponse	14	1	1
48.458	n/a	24229	trialResponse	14	0	0
62.058	n/a	31029	trialResponse	14	0	0
72.386	n/a	36193	trialResponse	14	0	0
75.09	n/a	37545	trialResponse	14	1	1
81.084	n/a	40542	trialResponse	14	0	0
84.586	n/a	42293	trialResponse	14	1	1
93.082	n/a	46541	trialResponse	14	0	0
98.042	n/a	49021	trialResponse	14	0	0
103.57	n/a	51785	trialResponse	14	0	0
107.074	n/a	53537	trialResponse	14	1	1
112.994	n/a	56497	trialResponse	14	0	0
116.682	n/a	58341	trialResponse	14	1	1
119.54	n/a	59770	trialResponse	14	1	1
120.834	n/a	60417	newPage	20	n/a	n/a
127.186	n/a	63593	trialResponse	14	0	1
130.074	n/a	65037	trialResponse	14	1	1
134.458	n/a	67229	trialResponse	14	0	0
137.752	n/a	68876	trialResponse	14	1	1
144.282	n/a	72141	trialResponse	14	0	0
149.154	n/a	74577	trialResponse	14	1	1
155.41	n/a	77705	trialResponse	14	0	0
155.422	n/a	77711	newPage	20	n/a	n/a
157.939	n/a	78969.5	boundary	boundary	n/a	n/a
