onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.314	n/a	657	resting_start	90
40.988	n/a	20494	instructed_toOpenEyes	20
60.988	n/a	30494	instructed_toCloseEyes	30
100.978	n/a	50489	instructed_toOpenEyes	20
120.978	n/a	60489	instructed_toCloseEyes	30
160.98	n/a	80490	instructed_toOpenEyes	20
180.98	n/a	90490	instructed_toCloseEyes	30
220.982	n/a	110491	instructed_toOpenEyes	20
240.982	n/a	120491	instructed_toCloseEyes	30
280.984	n/a	140492	instructed_toOpenEyes	20
300.984	n/a	150492	instructed_toCloseEyes	30
340.986	n/a	170493	instructed_toOpenEyes	20
345.533	n/a	172766.5	boundary	boundary
