onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.248	n/a	22624	contrastChangeB1_start	94	n/a
51.224	n/a	25612	contrastTrial_start	5	n/a
55.624	n/a	27812	left_target	8	n/a
57.704	n/a	28852	right_buttonPress	13	sad_face
58.024	n/a	29012	contrastTrial_start	5	n/a
60.824	n/a	30412	right_target	9	n/a
62.456	n/a	31228	right_buttonPress	13	smiley_face
63.224	n/a	31612	contrastTrial_start	5	n/a
66.024	n/a	33012	right_target	9	n/a
67.624	n/a	33812	right_buttonPress	13	smiley_face
68.424	n/a	34212	contrastTrial_start	5	n/a
72.824	n/a	36412	right_target	9	n/a
74.364	n/a	37182	right_buttonPress	13	smiley_face
75.224	n/a	37612	contrastTrial_start	5	n/a
78.024	n/a	39012	right_target	9	n/a
79.972	n/a	39986	right_buttonPress	13	smiley_face
80.424	n/a	40212	contrastTrial_start	5	n/a
86.424	n/a	43212	right_target	9	n/a
87.784	n/a	43892	right_buttonPress	13	smiley_face
88.824	n/a	44412	contrastTrial_start	5	n/a
94.824	n/a	47412	left_target	8	n/a
96.112	n/a	48056	left_buttonPress	12	smiley_face
97.224	n/a	48612	contrastTrial_start	5	n/a
100.024	n/a	50012	right_target	9	n/a
102.424	n/a	51212	contrastTrial_start	5	n/a
102.692	n/a	51346	right_buttonPress	13	non_target
106.824	n/a	53412	right_target	9	n/a
108.132	n/a	54066	right_buttonPress	13	smiley_face
109.224	n/a	54612	contrastTrial_start	5	n/a
113.624	n/a	56812	left_target	8	n/a
114.932	n/a	57466	left_buttonPress	12	smiley_face
116.024	n/a	58012	contrastTrial_start	5	n/a
120.424	n/a	60212	right_target	9	n/a
121.772	n/a	60886	right_buttonPress	13	smiley_face
122.824	n/a	61412	contrastTrial_start	5	n/a
128.824	n/a	64412	left_target	8	n/a
130.912	n/a	65456	left_buttonPress	12	smiley_face
131.224	n/a	65612	contrastTrial_start	5	n/a
134.024	n/a	67012	left_target	8	n/a
135.912	n/a	67956	left_buttonPress	12	smiley_face
136.424	n/a	68212	contrastTrial_start	5	n/a
139.224	n/a	69612	left_target	8	n/a
141.012	n/a	70506	left_buttonPress	12	smiley_face
141.624	n/a	70812	contrastTrial_start	5	n/a
147.624	n/a	73812	left_target	8	n/a
148.924	n/a	74462	left_buttonPress	12	smiley_face
150.024	n/a	75012	contrastTrial_start	5	n/a
154.424	n/a	77212	left_target	8	n/a
156.332	n/a	78166	left_buttonPress	12	smiley_face
156.824	n/a	78412	contrastTrial_start	5	n/a
159.624	n/a	79812	left_target	8	n/a
161.472	n/a	80736	left_buttonPress	12	smiley_face
162.024	n/a	81012	contrastTrial_start	5	n/a
168.024	n/a	84012	left_target	8	n/a
169.112	n/a	84556	left_buttonPress	12	smiley_face
170.424	n/a	85212	contrastTrial_start	5	n/a
176.424	n/a	88212	right_target	9	n/a
178.104	n/a	89052	right_buttonPress	13	smiley_face
178.824	n/a	89412	contrastTrial_start	5	n/a
183.224	n/a	91612	right_target	9	n/a
184.944	n/a	92472	left_buttonPress	12	sad_face
185.624	n/a	92812	contrastTrial_start	5	n/a
191.624	n/a	95812	right_target	9	n/a
193.472	n/a	96736	right_buttonPress	13	smiley_face
194.024	n/a	97012	contrastTrial_start	5	n/a
200.024	n/a	100012	right_target	9	n/a
202.044	n/a	101022	right_buttonPress	13	smiley_face
202.424	n/a	101212	contrastTrial_start	5	n/a
205.22	n/a	102610	left_target	8	n/a
207.624	n/a	103812	contrastTrial_start	5	n/a
212.02	n/a	106010	left_target	8	n/a
213.82	n/a	106910	left_buttonPress	12	smiley_face
214.424	n/a	107212	contrastTrial_start	5	n/a
220.812	n/a	110406	break cnt	break cnt	n/a
220.996	n/a	110498	9999	9999	n/a
