onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.836	n/a	20918	contrastChangeB2_start	95	n/a
47.544	n/a	23772	contrastTrial_start	5	n/a
50.34	n/a	25170	left_target	8	n/a
52.128	n/a	26064	left_buttonPress	12	smiley_face
52.74	n/a	26370	contrastTrial_start	5	n/a
55.54	n/a	27770	right_target	9	n/a
57.14	n/a	28570	right_buttonPress	13	smiley_face
57.94	n/a	28970	contrastTrial_start	5	n/a
63.94	n/a	31970	left_target	8	n/a
65.32	n/a	32660	left_buttonPress	12	smiley_face
66.34	n/a	33170	contrastTrial_start	5	n/a
72.34	n/a	36170	right_target	9	n/a
74.168	n/a	37084	right_buttonPress	13	smiley_face
74.74	n/a	37370	contrastTrial_start	5	n/a
80.74	n/a	40370	left_target	8	n/a
82.048	n/a	41024	left_buttonPress	12	smiley_face
83.14	n/a	41570	contrastTrial_start	5	n/a
87.54	n/a	43770	right_target	9	n/a
89.128	n/a	44564	right_buttonPress	13	smiley_face
89.94	n/a	44970	contrastTrial_start	5	n/a
95.94	n/a	47970	right_target	9	n/a
97.32	n/a	48660	right_buttonPress	13	smiley_face
98.34	n/a	49170	contrastTrial_start	5	n/a
101.14	n/a	50570	left_target	8	n/a
103.54	n/a	51770	contrastTrial_start	5	n/a
103.94	n/a	51970	left_buttonPress	12	non_target
109.54	n/a	54770	left_target	8	n/a
110.84	n/a	55420	left_buttonPress	12	smiley_face
111.94	n/a	55970	contrastTrial_start	5	n/a
116.34	n/a	58170	left_target	8	n/a
118.068	n/a	59034	left_buttonPress	12	smiley_face
118.74	n/a	59370	contrastTrial_start	5	n/a
123.14	n/a	61570	left_target	8	n/a
124.86	n/a	62430	left_buttonPress	12	smiley_face
125.54	n/a	62770	contrastTrial_start	5	n/a
128.34	n/a	64170	left_target	8	n/a
130.74	n/a	65370	contrastTrial_start	5	n/a
135.14	n/a	67570	right_target	9	n/a
136.608	n/a	68304	right_buttonPress	13	smiley_face
137.54	n/a	68770	contrastTrial_start	5	n/a
140.656	n/a	70328	left_buttonPress	12	non_target
143.536	n/a	71768	right_target	9	n/a
144.716	n/a	72358	right_buttonPress	13	smiley_face
145.936	n/a	72968	contrastTrial_start	5	n/a
150.336	n/a	75168	left_target	8	n/a
152.096	n/a	76048	left_buttonPress	12	smiley_face
152.736	n/a	76368	contrastTrial_start	5	n/a
158.736	n/a	79368	left_target	8	n/a
160.208	n/a	80104	left_buttonPress	12	smiley_face
161.136	n/a	80568	contrastTrial_start	5	n/a
165.536	n/a	82768	left_target	8	n/a
167.936	n/a	83968	contrastTrial_start	5	n/a
168.148	n/a	84074	left_buttonPress	12	non_target
170.736	n/a	85368	left_target	8	n/a
172.216	n/a	86108	left_buttonPress	12	smiley_face
173.136	n/a	86568	contrastTrial_start	5	n/a
175.936	n/a	87968	right_target	9	n/a
177.396	n/a	88698	right_buttonPress	13	smiley_face
178.336	n/a	89168	contrastTrial_start	5	n/a
181.136	n/a	90568	right_target	9	n/a
182.928	n/a	91464	right_buttonPress	13	smiley_face
183.536	n/a	91768	contrastTrial_start	5	n/a
187.936	n/a	93968	right_target	9	n/a
189.908	n/a	94954	right_buttonPress	13	smiley_face
190.336	n/a	95168	contrastTrial_start	5	n/a
193.136	n/a	96568	right_target	9	n/a
194.688	n/a	97344	right_buttonPress	13	smiley_face
195.548	n/a	97774	contrastTrial_start	5	n/a
199.948	n/a	99974	right_target	9	n/a
202.036	n/a	101018	right_buttonPress	13	smiley_face
202.348	n/a	101174	contrastTrial_start	5	n/a
203.236	n/a	101618	left_buttonPress	12	non_target
204.016	n/a	102008	left_buttonPress	12	non_target
208.356	n/a	104178	right_target	9	n/a
209.716	n/a	104858	right_buttonPress	13	smiley_face
210.756	n/a	105378	contrastTrial_start	5	n/a
217.14	n/a	108570	break cnt	break cnt	n/a
254.372	n/a	127186	9999	9999	n/a
