onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.612	n/a	37806	contrastChangeB3_start	96	n/a
81.308	n/a	40654	contrastTrial_start	5	n/a
85.704	n/a	42852	right_target	9	n/a
87.184	n/a	43592	right_buttonPress	13	smiley_face
88.104	n/a	44052	contrastTrial_start	5	n/a
94.104	n/a	47052	right_target	9	n/a
95.552	n/a	47776	left_buttonPress	12	sad_face
96.504	n/a	48252	contrastTrial_start	5	n/a
100.904	n/a	50452	left_target	8	n/a
102.184	n/a	51092	left_buttonPress	12	smiley_face
103.304	n/a	51652	contrastTrial_start	5	n/a
107.704	n/a	53852	right_target	9	n/a
108.804	n/a	54402	right_buttonPress	13	smiley_face
110.104	n/a	55052	contrastTrial_start	5	n/a
110.112	n/a	55056	right_buttonPress	13	non_target
116.104	n/a	58052	left_target	8	n/a
117.044	n/a	58522	left_buttonPress	12	smiley_face
118.504	n/a	59252	contrastTrial_start	5	n/a
124.504	n/a	62252	left_target	8	n/a
125.992	n/a	62996	left_buttonPress	12	smiley_face
126.904	n/a	63452	contrastTrial_start	5	n/a
129.704	n/a	64852	left_target	8	n/a
131.964	n/a	65982	left_buttonPress	12	smiley_face
132.104	n/a	66052	contrastTrial_start	5	n/a
136.504	n/a	68252	right_target	9	n/a
138.332	n/a	69166	right_buttonPress	13	smiley_face
138.904	n/a	69452	contrastTrial_start	5	n/a
141.704	n/a	70852	left_target	8	n/a
144.104	n/a	72052	contrastTrial_start	5	n/a
144.432	n/a	72216	left_buttonPress	12	non_target
150.104	n/a	75052	right_target	9	n/a
150.612	n/a	75306	left_buttonPress	12	sad_face
151.292	n/a	75646	right_buttonPress	13	non_target
152.504	n/a	76252	contrastTrial_start	5	n/a
156.904	n/a	78452	right_target	9	n/a
158.552	n/a	79276	right_buttonPress	13	smiley_face
159.304	n/a	79652	contrastTrial_start	5	n/a
162.104	n/a	81052	right_target	9	n/a
164.504	n/a	82252	contrastTrial_start	5	n/a
170.504	n/a	85252	left_target	8	n/a
171.632	n/a	85816	left_buttonPress	12	smiley_face
172.904	n/a	86452	contrastTrial_start	5	n/a
177.304	n/a	88652	left_target	8	n/a
178.732	n/a	89366	left_buttonPress	12	smiley_face
179.704	n/a	89852	contrastTrial_start	5	n/a
182.504	n/a	91252	right_target	9	n/a
184.904	n/a	92452	contrastTrial_start	5	n/a
187.704	n/a	93852	left_target	8	n/a
190.104	n/a	95052	contrastTrial_start	5	n/a
190.232	n/a	95116	left_buttonPress	12	non_target
196.104	n/a	98052	right_target	9	n/a
197.472	n/a	98736	right_buttonPress	13	smiley_face
198.504	n/a	99252	contrastTrial_start	5	n/a
201.3	n/a	100650	right_target	9	n/a
203.704	n/a	101852	contrastTrial_start	5	n/a
203.712	n/a	101856	right_buttonPress	13	non_target
206.5	n/a	103250	left_target	8	n/a
207.812	n/a	103906	left_buttonPress	12	smiley_face
208.904	n/a	104452	contrastTrial_start	5	n/a
213.3	n/a	106650	left_target	8	n/a
214.472	n/a	107236	left_buttonPress	12	smiley_face
215.704	n/a	107852	contrastTrial_start	5	n/a
220.1	n/a	110050	left_target	8	n/a
221.232	n/a	110616	left_buttonPress	12	smiley_face
222.5	n/a	111250	contrastTrial_start	5	n/a
225.3	n/a	112650	right_target	9	n/a
227.212	n/a	113606	right_buttonPress	13	smiley_face
227.7	n/a	113850	contrastTrial_start	5	n/a
231.992	n/a	115996	left_buttonPress	12	non_target
233.7	n/a	116850	right_target	9	n/a
234.66	n/a	117330	right_buttonPress	13	smiley_face
236.1	n/a	118050	contrastTrial_start	5	n/a
242.1	n/a	121050	left_target	8	n/a
243.62	n/a	121810	left_buttonPress	12	smiley_face
244.504	n/a	122252	contrastTrial_start	5	n/a
250.872	n/a	125436	break cnt	break cnt	n/a
280.9	n/a	140450	9999	9999	n/a
