onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.888	n/a	17944	contrastChangeB3_start	96	n/a
41.636	n/a	20818	contrastTrial_start	5	n/a
47.632	n/a	23816	left_target	8	n/a
49.38	n/a	24690	left_buttonPress	12	smiley_face
50.032	n/a	25016	contrastTrial_start	5	n/a
54.432	n/a	27216	left_target	8	n/a
56.06	n/a	28030	left_buttonPress	12	smiley_face
56.832	n/a	28416	contrastTrial_start	5	n/a
59.632	n/a	29816	left_target	8	n/a
61.212	n/a	30606	left_buttonPress	12	smiley_face
62.032	n/a	31016	contrastTrial_start	5	n/a
64.832	n/a	32416	right_target	9	n/a
66.332	n/a	33166	right_buttonPress	13	smiley_face
67.232	n/a	33616	contrastTrial_start	5	n/a
73.232	n/a	36616	right_target	9	n/a
74.7	n/a	37350	right_buttonPress	13	smiley_face
75.632	n/a	37816	contrastTrial_start	5	n/a
80.032	n/a	40016	right_target	9	n/a
81.5	n/a	40750	right_buttonPress	13	smiley_face
82.432	n/a	41216	contrastTrial_start	5	n/a
88.432	n/a	44216	left_target	8	n/a
89.732	n/a	44866	left_buttonPress	12	smiley_face
90.832	n/a	45416	contrastTrial_start	5	n/a
95.232	n/a	47616	right_target	9	n/a
96.7	n/a	48350	right_buttonPress	13	smiley_face
97.632	n/a	48816	contrastTrial_start	5	n/a
102.032	n/a	51016	right_target	9	n/a
103.692	n/a	51846	right_buttonPress	13	smiley_face
104.432	n/a	52216	contrastTrial_start	5	n/a
107.232	n/a	53616	left_target	8	n/a
108.46	n/a	54230	left_buttonPress	12	smiley_face
109.632	n/a	54816	contrastTrial_start	5	n/a
112.432	n/a	56216	right_target	9	n/a
114.1	n/a	57050	right_buttonPress	13	smiley_face
114.832	n/a	57416	contrastTrial_start	5	n/a
120.832	n/a	60416	left_target	8	n/a
122.42	n/a	61210	left_buttonPress	12	smiley_face
123.232	n/a	61616	contrastTrial_start	5	n/a
127.632	n/a	63816	left_target	8	n/a
129.06	n/a	64530	left_buttonPress	12	smiley_face
130.032	n/a	65016	contrastTrial_start	5	n/a
134.432	n/a	67216	left_target	8	n/a
136.232	n/a	68116	left_buttonPress	12	smiley_face
136.832	n/a	68416	contrastTrial_start	5	n/a
142.828	n/a	71414	left_target	8	n/a
144.032	n/a	72016	left_buttonPress	12	smiley_face
145.232	n/a	72616	contrastTrial_start	5	n/a
148.028	n/a	74014	left_target	8	n/a
149.88	n/a	74940	left_buttonPress	12	smiley_face
150.432	n/a	75216	contrastTrial_start	5	n/a
153.228	n/a	76614	right_target	9	n/a
154.808	n/a	77404	right_buttonPress	13	smiley_face
155.628	n/a	77814	contrastTrial_start	5	n/a
161.628	n/a	80814	right_target	9	n/a
163.22	n/a	81610	right_buttonPress	13	smiley_face
164.028	n/a	82014	contrastTrial_start	5	n/a
166.828	n/a	83414	left_target	8	n/a
168.66	n/a	84330	left_buttonPress	12	smiley_face
169.228	n/a	84614	contrastTrial_start	5	n/a
173.628	n/a	86814	left_target	8	n/a
175.348	n/a	87674	left_buttonPress	12	smiley_face
176.028	n/a	88014	contrastTrial_start	5	n/a
178.828	n/a	89414	right_target	9	n/a
180.34	n/a	90170	right_buttonPress	13	smiley_face
181.228	n/a	90614	contrastTrial_start	5	n/a
187.228	n/a	93614	right_target	9	n/a
188.388	n/a	94194	right_buttonPress	13	smiley_face
189.628	n/a	94814	contrastTrial_start	5	n/a
195.628	n/a	97814	right_target	9	n/a
196.668	n/a	98334	right_buttonPress	13	smiley_face
198.028	n/a	99014	contrastTrial_start	5	n/a
202.428	n/a	101214	right_target	9	n/a
204.208	n/a	102104	right_buttonPress	13	smiley_face
204.828	n/a	102414	contrastTrial_start	5	n/a
211.204	n/a	105602	break cnt	break cnt	n/a
240.44	n/a	120220	9999	9999	n/a
