onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.536	n/a	18268	contrastChangeB2_start	95	n/a
42.296	n/a	21148	contrastTrial_start	5	n/a
46.7	n/a	23350	left_target	8	n/a
48.968	n/a	24484	left_buttonPress	12	smiley_face
49.1	n/a	24550	contrastTrial_start	5	n/a
55.1	n/a	27550	left_target	8	n/a
56.468	n/a	28234	left_buttonPress	12	smiley_face
57.5	n/a	28750	contrastTrial_start	5	n/a
61.9	n/a	30950	right_target	9	n/a
64.3	n/a	32150	contrastTrial_start	5	n/a
64.34	n/a	32170	right_buttonPress	13	non_target
68.7	n/a	34350	left_target	8	n/a
70.188	n/a	35094	left_buttonPress	12	smiley_face
71.1	n/a	35550	contrastTrial_start	5	n/a
77.1	n/a	38550	right_target	9	n/a
78.988	n/a	39494	right_buttonPress	13	smiley_face
79.496	n/a	39748	contrastTrial_start	5	n/a
85.5	n/a	42750	right_target	9	n/a
87.176	n/a	43588	right_buttonPress	13	smiley_face
87.896	n/a	43948	contrastTrial_start	5	n/a
90.696	n/a	45348	right_target	9	n/a
92.488	n/a	46244	right_buttonPress	13	smiley_face
93.096	n/a	46548	contrastTrial_start	5	n/a
97.496	n/a	48748	left_target	8	n/a
98.656	n/a	49328	left_buttonPress	12	smiley_face
99.896	n/a	49948	contrastTrial_start	5	n/a
102.696	n/a	51348	right_target	9	n/a
104.328	n/a	52164	right_buttonPress	13	smiley_face
105.096	n/a	52548	contrastTrial_start	5	n/a
111.096	n/a	55548	left_target	8	n/a
112.488	n/a	56244	left_buttonPress	12	smiley_face
113.496	n/a	56748	contrastTrial_start	5	n/a
117.896	n/a	58948	right_target	9	n/a
119.436	n/a	59718	right_buttonPress	13	smiley_face
120.296	n/a	60148	contrastTrial_start	5	n/a
124.696	n/a	62348	left_target	8	n/a
125.856	n/a	62928	left_buttonPress	12	smiley_face
127.096	n/a	63548	contrastTrial_start	5	n/a
129.896	n/a	64948	left_target	8	n/a
131.596	n/a	65798	left_buttonPress	12	smiley_face
132.296	n/a	66148	contrastTrial_start	5	n/a
138.296	n/a	69148	right_target	9	n/a
139.668	n/a	69834	right_buttonPress	13	smiley_face
140.696	n/a	70348	contrastTrial_start	5	n/a
146.696	n/a	73348	right_target	9	n/a
148.356	n/a	74178	right_buttonPress	13	smiley_face
149.096	n/a	74548	contrastTrial_start	5	n/a
153.496	n/a	76748	right_target	9	n/a
155.108	n/a	77554	right_buttonPress	13	smiley_face
155.896	n/a	77948	contrastTrial_start	5	n/a
158.696	n/a	79348	left_target	8	n/a
160.556	n/a	80278	left_buttonPress	12	smiley_face
161.096	n/a	80548	contrastTrial_start	5	n/a
163.896	n/a	81948	right_target	9	n/a
165.576	n/a	82788	right_buttonPress	13	smiley_face
166.296	n/a	83148	contrastTrial_start	5	n/a
172.296	n/a	86148	left_target	8	n/a
173.508	n/a	86754	left_buttonPress	12	smiley_face
174.696	n/a	87348	contrastTrial_start	5	n/a
177.496	n/a	88748	left_target	8	n/a
179.868	n/a	89934	left_buttonPress	12	smiley_face
179.896	n/a	89948	contrastTrial_start	5	n/a
182.696	n/a	91348	right_target	9	n/a
184.396	n/a	92198	right_buttonPress	13	smiley_face
185.096	n/a	92548	contrastTrial_start	5	n/a
189.496	n/a	94748	right_target	9	n/a
191.248	n/a	95624	right_buttonPress	13	smiley_face
191.896	n/a	95948	contrastTrial_start	5	n/a
194.696	n/a	97348	left_target	8	n/a
196.256	n/a	98128	left_buttonPress	12	smiley_face
197.096	n/a	98548	contrastTrial_start	5	n/a
203.096	n/a	101548	left_target	8	n/a
204.616	n/a	102308	left_buttonPress	12	smiley_face
205.496	n/a	102748	contrastTrial_start	5	n/a
211.884	n/a	105942	break cnt	break cnt	n/a
245.036	n/a	122518	9999	9999	n/a
