onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.526	n/a	17763	contrastChangeB3_start	96	n/a
41.18	n/a	20590	contrastTrial_start	5	n/a
43.112	n/a	21556	left_buttonPress	12	non_target
43.592	n/a	21796	left_buttonPress	12	non_target
44.932	n/a	22466	left_buttonPress	12	non_target
45.582	n/a	22791	left_target	8	n/a
47.982	n/a	23991	contrastTrial_start	5	n/a
51.592	n/a	25796	right_buttonPress	13	non_target
51.852	n/a	25926	right_buttonPress	13	non_target
52.132	n/a	26066	right_buttonPress	13	non_target
53.982	n/a	26991	left_target	8	n/a
55.712	n/a	27856	left_buttonPress	12	smiley_face
55.892	n/a	27946	left_buttonPress	12	non_target
56.042	n/a	28021	left_buttonPress	12	non_target
56.182	n/a	28091	left_buttonPress	12	non_target
56.382	n/a	28191	contrastTrial_start	5	n/a
58.252	n/a	29126	left_buttonPress	12	non_target
58.392	n/a	29196	left_buttonPress	12	non_target
58.552	n/a	29276	left_buttonPress	12	non_target
58.702	n/a	29351	left_buttonPress	12	non_target
58.962	n/a	29481	left_buttonPress	12	non_target
59.132	n/a	29566	left_buttonPress	12	non_target
59.282	n/a	29641	left_buttonPress	12	non_target
59.452	n/a	29726	left_buttonPress	12	non_target
59.622	n/a	29811	left_buttonPress	12	non_target
59.872	n/a	29936	right_buttonPress	13	non_target
60.082	n/a	30041	right_buttonPress	13	non_target
60.252	n/a	30126	right_buttonPress	13	non_target
60.402	n/a	30201	right_buttonPress	13	non_target
60.592	n/a	30296	right_buttonPress	13	non_target
60.782	n/a	30391	right_target	9	n/a
60.792	n/a	30396	right_buttonPress	13	smiley_face
60.962	n/a	30481	right_buttonPress	13	non_target
61.152	n/a	30576	right_buttonPress	13	non_target
61.912	n/a	30956	left_buttonPress	12	non_target
62.072	n/a	31036	left_buttonPress	12	non_target
62.232	n/a	31116	left_buttonPress	12	non_target
62.392	n/a	31196	left_buttonPress	12	non_target
62.552	n/a	31276	left_buttonPress	12	non_target
62.862	n/a	31431	right_buttonPress	13	non_target
63.032	n/a	31516	right_buttonPress	13	non_target
63.192	n/a	31596	contrastTrial_start	5	n/a
63.212	n/a	31606	right_buttonPress	13	non_target
63.392	n/a	31696	right_buttonPress	13	non_target
66.682	n/a	33341	left_buttonPress	12	non_target
66.872	n/a	33436	left_buttonPress	12	non_target
67.022	n/a	33511	left_buttonPress	12	non_target
67.244	n/a	33622	right_buttonPress	13	non_target
67.422	n/a	33711	right_buttonPress	13	non_target
67.592	n/a	33796	right_buttonPress	13	non_target
67.594	n/a	33797	left_target	8	n/a
67.854	n/a	33927	left_buttonPress	12	smiley_face
68.034	n/a	34017	left_buttonPress	12	non_target
68.192	n/a	34096	right_buttonPress	13	non_target
68.904	n/a	34452	left_buttonPress	12	non_target
69.074	n/a	34537	left_buttonPress	12	non_target
69.242	n/a	34621	left_buttonPress	12	non_target
69.384	n/a	34692	left_buttonPress	12	non_target
69.524	n/a	34762	left_buttonPress	12	non_target
69.694	n/a	34847	left_buttonPress	12	non_target
69.844	n/a	34922	left_buttonPress	12	non_target
69.994	n/a	34997	contrastTrial_start	5	n/a
70.034	n/a	35017	left_buttonPress	12	non_target
72.582	n/a	36291	right_buttonPress	13	non_target
75.992	n/a	37996	right_target	9	n/a
76.684	n/a	38342	right_buttonPress	13	smiley_face
