onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.78	n/a	16390	contrastChangeB2_start	95	n/a
38.468	n/a	19234	contrastTrial_start	5	n/a
41.288	n/a	20644	right_buttonPress	13	non_target
41.29	n/a	20645	right_target	9	n/a
41.538	n/a	20769	right_buttonPress	13	smiley_face
43.69	n/a	21845	contrastTrial_start	5	n/a
45.658	n/a	22829	left_buttonPress	12	non_target
46.488	n/a	23244	left_target	8	n/a
48.888	n/a	24444	contrastTrial_start	5	n/a
50.878	n/a	25439	right_buttonPress	13	non_target
54.888	n/a	27444	right_target	9	n/a
56.198	n/a	28099	left_buttonPress	12	sad_face
56.378	n/a	28189	left_buttonPress	12	non_target
56.618	n/a	28309	right_buttonPress	13	non_target
56.838	n/a	28419	right_buttonPress	13	non_target
57.128	n/a	28564	right_buttonPress	13	non_target
57.288	n/a	28644	right_buttonPress	13	non_target
57.29	n/a	28645	contrastTrial_start	5	n/a
57.498	n/a	28749	right_buttonPress	13	non_target
60.148	n/a	30074	left_buttonPress	12	non_target
63.29	n/a	31645	left_target	8	n/a
64.818	n/a	32409	right_buttonPress	13	sad_face
65.028	n/a	32514	right_buttonPress	13	non_target
65.398	n/a	32699	left_buttonPress	12	non_target
65.558	n/a	32779	left_buttonPress	12	non_target
65.688	n/a	32844	contrastTrial_start	5	n/a
65.718	n/a	32859	left_buttonPress	12	non_target
65.868	n/a	32934	left_buttonPress	12	non_target
68.44	n/a	34220	right_buttonPress	13	non_target
71.688	n/a	35844	right_target	9	n/a
74.09	n/a	37045	contrastTrial_start	5	n/a
77.01	n/a	38505	right_buttonPress	13	non_target
77.72	n/a	38860	left_buttonPress	12	non_target
80.09	n/a	40045	left_target	8	n/a
82.49	n/a	41245	contrastTrial_start	5	n/a
85.13	n/a	42565	right_buttonPress	13	non_target
86.89	n/a	43445	left_target	8	n/a
87.76	n/a	43880	left_buttonPress	12	smiley_face
87.94	n/a	43970	left_buttonPress	12	non_target
88.11	n/a	44055	left_buttonPress	12	non_target
88.25	n/a	44125	left_buttonPress	12	non_target
88.42	n/a	44210	left_buttonPress	12	non_target
88.82	n/a	44410	left_buttonPress	12	non_target
89.29	n/a	44645	contrastTrial_start	5	n/a
92.09	n/a	46045	right_target	9	n/a
92.89	n/a	46445	left_buttonPress	12	sad_face
93.89	n/a	46945	right_buttonPress	13	non_target
94.22	n/a	47110	right_buttonPress	13	non_target
94.42	n/a	47210	right_buttonPress	13	non_target
94.49	n/a	47245	contrastTrial_start	5	n/a
96.85	n/a	48425	left_buttonPress	12	non_target
97.08	n/a	48540	left_buttonPress	12	non_target
97.28	n/a	48640	left_buttonPress	12	non_target
100.49	n/a	50245	right_target	9	n/a
101.54	n/a	50770	right_buttonPress	13	smiley_face
101.77	n/a	50885	right_buttonPress	13	non_target
102	n/a	51000	right_buttonPress	13	non_target
102.19	n/a	51095	right_buttonPress	13	non_target
102.89	n/a	51445	contrastTrial_start	5	n/a
105.35	n/a	52675	left_buttonPress	12	non_target
105.57	n/a	52785	left_buttonPress	12	non_target
107.29	n/a	53645	right_target	9	n/a
107.33	n/a	53665	right_buttonPress	13	smiley_face
107.87	n/a	53935	right_buttonPress	13	non_target
109.69	n/a	54845	contrastTrial_start	5	n/a
112.13	n/a	56065	left_buttonPress	12	non_target
112.27	n/a	56135	right_buttonPress	13	non_target
112.43	n/a	56215	left_buttonPress	12	non_target
112.58	n/a	56290	right_buttonPress	13	non_target
112.85	n/a	56425	left_buttonPress	12	non_target
113.07	n/a	56535	left_buttonPress	12	non_target
114.09	n/a	57045	right_target	9	n/a
115.27	n/a	57635	right_buttonPress	13	smiley_face
115.51	n/a	57755	right_buttonPress	13	non_target
116.49	n/a	58245	contrastTrial_start	5	n/a
118.63	n/a	59315	left_buttonPress	12	non_target
119.19	n/a	59595	left_buttonPress	12	non_target
119.29	n/a	59645	right_target	9	n/a
119.322	n/a	59661	right_buttonPress	13	smiley_face
119.86	n/a	59930	right_buttonPress	13	non_target
120.13	n/a	60065	right_buttonPress	13	non_target
120.92	n/a	60460	right_buttonPress	13	non_target
121.16	n/a	60580	right_buttonPress	13	non_target
121.69	n/a	60845	contrastTrial_start	5	n/a
123.66	n/a	61830	left_buttonPress	12	non_target
123.86	n/a	61930	left_buttonPress	12	non_target
125.21	n/a	62605	right_buttonPress	13	non_target
125.45	n/a	62725	right_buttonPress	13	non_target
126.09	n/a	63045	left_target	8	n/a
127.88	n/a	63940	left_buttonPress	12	smiley_face
