onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
127.428	n/a	63714	contrastChangeB1_start	94	n/a
133.368	n/a	66684	contrastTrial_start	5	n/a
137.792	n/a	68896	left_target	8	n/a
139.792	n/a	69896	left_buttonPress	12	smiley_face
140.192	n/a	70096	contrastTrial_start	5	n/a
142.68	n/a	71340	right_buttonPress	13	non_target
142.992	n/a	71496	right_target	9	n/a
145.392	n/a	72696	contrastTrial_start	5	n/a
146.952	n/a	73476	left_buttonPress	12	non_target
148.192	n/a	74096	right_target	9	n/a
150.592	n/a	75296	contrastTrial_start	5	n/a
152.252	n/a	76126	right_buttonPress	13	non_target
153.2	n/a	76600	left_buttonPress	12	non_target
153.672	n/a	76836	left_buttonPress	12	non_target
154.212	n/a	77106	left_buttonPress	12	non_target
154.992	n/a	77496	right_target	9	n/a
155.012	n/a	77506	left_buttonPress	12	sad_face
155.992	n/a	77996	left_buttonPress	12	non_target
157.392	n/a	78696	contrastTrial_start	5	n/a
162.012	n/a	81006	left_buttonPress	12	non_target
163.392	n/a	81696	right_target	9	n/a
165.792	n/a	82896	contrastTrial_start	5	n/a
165.92	n/a	82960	right_buttonPress	13	non_target
170.86	n/a	85430	left_buttonPress	12	non_target
171.792	n/a	85896	left_target	8	n/a
173.24	n/a	86620	right_buttonPress	13	sad_face
174.192	n/a	87096	contrastTrial_start	5	n/a
174.56	n/a	87280	left_buttonPress	12	non_target
178.712	n/a	89356	right_buttonPress	13	non_target
180.188	n/a	90094	left_target	8	n/a
181.452	n/a	90726	left_buttonPress	12	smiley_face
182.588	n/a	91294	contrastTrial_start	5	n/a
185.24	n/a	92620	right_buttonPress	13	non_target
188.588	n/a	94294	left_target	8	n/a
190.64	n/a	95320	left_buttonPress	12	smiley_face
190.988	n/a	95494	contrastTrial_start	5	n/a
195.388	n/a	97694	left_target	8	n/a
196.928	n/a	98464	right_buttonPress	13	sad_face
197.488	n/a	98744	left_buttonPress	12	non_target
197.788	n/a	98894	contrastTrial_start	5	n/a
198.108	n/a	99054	left_buttonPress	12	non_target
201.108	n/a	100554	right_buttonPress	13	non_target
203.8	n/a	101900	right_target	9	n/a
203.848	n/a	101924	left_buttonPress	12	sad_face
204.48	n/a	102240	right_buttonPress	13	non_target
206.2	n/a	103100	contrastTrial_start	5	n/a
210.6	n/a	105300	right_target	9	n/a
211.66	n/a	105830	right_buttonPress	13	smiley_face
212.028	n/a	106014	right_buttonPress	13	non_target
212.328	n/a	106164	right_buttonPress	13	non_target
212.62	n/a	106310	right_buttonPress	13	non_target
213	n/a	106500	contrastTrial_start	5	n/a
216.86	n/a	108430	right_buttonPress	13	non_target
217.4	n/a	108700	right_target	9	n/a
219.8	n/a	109900	contrastTrial_start	5	n/a
222.6	n/a	111300	right_target	9	n/a
223.848	n/a	111924	left_buttonPress	12	sad_face
225	n/a	112500	contrastTrial_start	5	n/a
226.928	n/a	113464	right_buttonPress	13	non_target
231	n/a	115500	right_target	9	n/a
231.348	n/a	115674	left_buttonPress	12	sad_face
232.7	n/a	116350	right_buttonPress	13	non_target
233.4	n/a	116700	contrastTrial_start	5	n/a
233.468	n/a	116734	right_buttonPress	13	non_target
237.8	n/a	118900	right_target	9	n/a
238.988	n/a	119494	right_buttonPress	13	smiley_face
240.2	n/a	120100	contrastTrial_start	5	n/a
240.488	n/a	120244	right_buttonPress	13	non_target
243	n/a	121500	right_target	9	n/a
245.4	n/a	122700	contrastTrial_start	5	n/a
248.2	n/a	124100	left_target	8	n/a
249.208	n/a	124604	left_buttonPress	12	smiley_face
249.72	n/a	124860	left_buttonPress	12	non_target
250.288	n/a	125144	left_buttonPress	12	non_target
250.6	n/a	125300	contrastTrial_start	5	n/a
252.108	n/a	126054	right_buttonPress	13	non_target
252.76	n/a	126380	left_buttonPress	12	non_target
253.068	n/a	126534	left_buttonPress	12	non_target
253.4	n/a	126700	left_target	8	n/a
253.408	n/a	126704	left_buttonPress	12	smiley_face
253.728	n/a	126864	right_buttonPress	13	non_target
254.16	n/a	127080	right_buttonPress	13	non_target
254.428	n/a	127214	right_buttonPress	13	non_target
254.728	n/a	127364	left_buttonPress	12	non_target
255.04	n/a	127520	left_buttonPress	12	non_target
255.332	n/a	127666	left_buttonPress	12	non_target
255.648	n/a	127824	left_buttonPress	12	non_target
255.808	n/a	127904	contrastTrial_start	5	n/a
256.268	n/a	128134	left_buttonPress	12	non_target
256.968	n/a	128484	left_buttonPress	12	non_target
258.608	n/a	129304	left_target	8	n/a
258.728	n/a	129364	right_buttonPress	13	sad_face
259.528	n/a	129764	left_buttonPress	12	non_target
259.96	n/a	129980	left_buttonPress	12	non_target
261.008	n/a	130504	contrastTrial_start	5	n/a
261.12	n/a	130560	right_buttonPress	13	non_target
261.848	n/a	130924	left_buttonPress	12	non_target
262.6	n/a	131300	right_buttonPress	13	non_target
262.848	n/a	131424	left_buttonPress	12	non_target
264.728	n/a	132364	left_buttonPress	12	non_target
265.408	n/a	132704	left_target	8	n/a
267.808	n/a	133904	contrastTrial_start	5	n/a
270.608	n/a	135304	left_target	8	n/a
273.008	n/a	136504	contrastTrial_start	5	n/a
275.08	n/a	137540	right_buttonPress	13	non_target
277.408	n/a	138704	left_target	8	n/a
279.028	n/a	139514	left_buttonPress	12	smiley_face
279.808	n/a	139904	contrastTrial_start	5	n/a
285.808	n/a	142904	right_target	9	n/a
288.208	n/a	144104	contrastTrial_start	5	n/a
294.208	n/a	147104	left_target	8	n/a
294.668	n/a	147334	right_buttonPress	13	sad_face
296.608	n/a	148304	contrastTrial_start	5	n/a
303.012	n/a	151506	break cnt	break cnt	n/a
303.148	n/a	151574	9999	9999	n/a
304.288	n/a	152144	video_start	81	n/a
479.34	n/a	239670	resting_start	90	n/a
