onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.34	n/a	19670	contrastChangeB3_start	96	n/a
45.048	n/a	22524	contrastTrial_start	5	n/a
49.456	n/a	24728	right_target	9	n/a
50.724	n/a	25362	right_buttonPress	13	smiley_face
51.864	n/a	25932	contrastTrial_start	5	n/a
54.612	n/a	27306	left_buttonPress	12	non_target
54.664	n/a	27332	left_target	8	n/a
57.072	n/a	28536	contrastTrial_start	5	n/a
59.424	n/a	29712	right_buttonPress	13	non_target
59.872	n/a	29936	left_target	8	n/a
62.272	n/a	31136	contrastTrial_start	5	n/a
64.144	n/a	32072	left_buttonPress	12	non_target
66.672	n/a	33336	left_target	8	n/a
69.072	n/a	34536	contrastTrial_start	5	n/a
70.224	n/a	35112	right_buttonPress	13	non_target
75.072	n/a	37536	left_target	8	n/a
77.472	n/a	38736	contrastTrial_start	5	n/a
83.472	n/a	41736	right_target	9	n/a
85.872	n/a	42936	contrastTrial_start	5	n/a
90.204	n/a	45102	right_buttonPress	13	non_target
91.872	n/a	45936	right_target	9	n/a
94.272	n/a	47136	contrastTrial_start	5	n/a
95.872	n/a	47936	right_buttonPress	13	non_target
98.872	n/a	49436	left_buttonPress	12	non_target
100.284	n/a	50142	right_target	9	n/a
101.344	n/a	50672	right_buttonPress	13	smiley_face
102.684	n/a	51342	contrastTrial_start	5	n/a
103.024	n/a	51512	right_buttonPress	13	non_target
104.552	n/a	52276	right_buttonPress	13	non_target
107.084	n/a	53542	right_target	9	n/a
107.404	n/a	53702	right_buttonPress	13	smiley_face
109.484	n/a	54742	contrastTrial_start	5	n/a
109.692	n/a	54846	right_buttonPress	13	non_target
110.592	n/a	55296	left_buttonPress	12	non_target
115.492	n/a	57746	left_target	8	n/a
117.892	n/a	58946	contrastTrial_start	5	n/a
120.692	n/a	60346	left_target	8	n/a
123.092	n/a	61546	contrastTrial_start	5	n/a
127.492	n/a	63746	left_target	8	n/a
129.892	n/a	64946	contrastTrial_start	5	n/a
134.292	n/a	67146	left_target	8	n/a
136.692	n/a	68346	contrastTrial_start	5	n/a
139.492	n/a	69746	left_target	8	n/a
140.904	n/a	70452	left_buttonPress	12	smiley_face
141.872	n/a	70936	right_buttonPress	13	non_target
141.892	n/a	70946	contrastTrial_start	5	n/a
143.492	n/a	71746	left_buttonPress	12	non_target
147.912	n/a	73956	left_target	8	n/a
149.252	n/a	74626	right_buttonPress	13	sad_face
150.332	n/a	75166	contrastTrial_start	5	n/a
150.94	n/a	75470	right_buttonPress	13	non_target
151.724	n/a	75862	right_buttonPress	13	non_target
152.312	n/a	76156	left_buttonPress	12	non_target
154.732	n/a	77366	left_target	8	n/a
156.292	n/a	78146	right_buttonPress	13	sad_face
157.132	n/a	78566	contrastTrial_start	5	n/a
159.932	n/a	79966	right_target	9	n/a
160.86	n/a	80430	left_buttonPress	12	sad_face
162.332	n/a	81166	contrastTrial_start	5	n/a
165.132	n/a	82566	right_target	9	n/a
167.02	n/a	83510	left_buttonPress	12	sad_face
167.532	n/a	83766	contrastTrial_start	5	n/a
170.332	n/a	85166	right_target	9	n/a
172.52	n/a	86260	left_buttonPress	12	sad_face
172.732	n/a	86366	contrastTrial_start	5	n/a
177.132	n/a	88566	right_target	9	n/a
179.532	n/a	89766	contrastTrial_start	5	n/a
182.332	n/a	91166	right_target	9	n/a
183.8	n/a	91900	left_buttonPress	12	sad_face
184.732	n/a	92366	contrastTrial_start	5	n/a
189.132	n/a	94566	right_target	9	n/a
191.532	n/a	95766	contrastTrial_start	5	n/a
197.532	n/a	98766	left_target	8	n/a
199.932	n/a	99966	contrastTrial_start	5	n/a
205.932	n/a	102966	right_target	9	n/a
208.332	n/a	104166	contrastTrial_start	5	n/a
214.792	n/a	107396	break cnt	break cnt	n/a
248.468	n/a	124234	9999	9999	n/a
