onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.746	n/a	19373	contrastChangeB3_start	96	n/a
44.47	n/a	22235	contrastTrial_start	5	n/a
48.866	n/a	24433	left_target	8	n/a
50.356	n/a	25178	left_buttonPress	12	smiley_face
51.266	n/a	25633	contrastTrial_start	5	n/a
57.266	n/a	28633	left_target	8	n/a
58.786	n/a	29393	left_buttonPress	12	smiley_face
59.666	n/a	29833	contrastTrial_start	5	n/a
64.066	n/a	32033	right_target	9	n/a
65.726	n/a	32863	right_buttonPress	13	smiley_face
66.466	n/a	33233	contrastTrial_start	5	n/a
70.866	n/a	35433	left_target	8	n/a
72.326	n/a	36163	left_buttonPress	12	smiley_face
73.266	n/a	36633	contrastTrial_start	5	n/a
79.266	n/a	39633	right_target	9	n/a
80.786	n/a	40393	right_buttonPress	13	smiley_face
81.666	n/a	40833	contrastTrial_start	5	n/a
87.666	n/a	43833	right_target	9	n/a
89.226	n/a	44613	right_buttonPress	13	smiley_face
90.066	n/a	45033	contrastTrial_start	5	n/a
94.466	n/a	47233	left_target	8	n/a
95.766	n/a	47883	left_buttonPress	12	smiley_face
96.868	n/a	48434	contrastTrial_start	5	n/a
99.666	n/a	49833	right_target	9	n/a
101.276	n/a	50638	right_buttonPress	13	smiley_face
102.068	n/a	51034	contrastTrial_start	5	n/a
104.868	n/a	52434	right_target	9	n/a
106.458	n/a	53229	right_buttonPress	13	smiley_face
107.268	n/a	53634	contrastTrial_start	5	n/a
113.268	n/a	56634	left_target	8	n/a
114.748	n/a	57374	left_buttonPress	12	smiley_face
115.668	n/a	57834	contrastTrial_start	5	n/a
120.068	n/a	60034	left_target	8	n/a
121.588	n/a	60794	left_buttonPress	12	smiley_face
122.468	n/a	61234	contrastTrial_start	5	n/a
128.468	n/a	64234	left_target	8	n/a
130.208	n/a	65104	left_buttonPress	12	smiley_face
130.868	n/a	65434	contrastTrial_start	5	n/a
133.668	n/a	66834	left_target	8	n/a
135.308	n/a	67654	left_buttonPress	12	smiley_face
136.068	n/a	68034	contrastTrial_start	5	n/a
142.068	n/a	71034	right_target	9	n/a
143.858	n/a	71929	right_buttonPress	13	smiley_face
144.468	n/a	72234	contrastTrial_start	5	n/a
148.868	n/a	74434	right_target	9	n/a
150.588	n/a	75294	right_buttonPress	13	smiley_face
151.268	n/a	75634	contrastTrial_start	5	n/a
154.068	n/a	77034	left_target	8	n/a
155.768	n/a	77884	left_buttonPress	12	smiley_face
156.468	n/a	78234	contrastTrial_start	5	n/a
159.268	n/a	79634	right_target	9	n/a
161.01	n/a	80505	right_buttonPress	13	smiley_face
161.668	n/a	80834	contrastTrial_start	5	n/a
164.468	n/a	82234	left_target	8	n/a
166.17	n/a	83085	left_buttonPress	12	smiley_face
166.87	n/a	83435	contrastTrial_start	5	n/a
169.67	n/a	84835	left_target	8	n/a
170.97	n/a	85485	left_buttonPress	12	smiley_face
172.07	n/a	86035	contrastTrial_start	5	n/a
174.87	n/a	87435	right_target	9	n/a
176.57	n/a	88285	right_buttonPress	13	smiley_face
177.27	n/a	88635	contrastTrial_start	5	n/a
181.67	n/a	90835	right_target	9	n/a
183.25	n/a	91625	right_buttonPress	13	smiley_face
184.07	n/a	92035	contrastTrial_start	5	n/a
188.47	n/a	94235	right_target	9	n/a
190.05	n/a	95025	right_buttonPress	13	smiley_face
190.87	n/a	95435	contrastTrial_start	5	n/a
196.87	n/a	98435	left_target	8	n/a
198.49	n/a	99245	left_buttonPress	12	smiley_face
199.27	n/a	99635	contrastTrial_start	5	n/a
205.27	n/a	102635	right_target	9	n/a
206.89	n/a	103445	right_buttonPress	13	smiley_face
207.67	n/a	103835	contrastTrial_start	5	n/a
214.092	n/a	107046	break cnt	break cnt	n/a
214.16	n/a	107080	9999	9999	n/a
