onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.152	n/a	35076	surroundSuppB1_start	93	n/a	n/a	n/a
71.698	n/a	35849	fixpoint_ON	4	n/a	n/a	n/a
72.218	2.4	36109	stim_ON	8	1	0	2
75.126	n/a	37563	fixpoint_ON	4	n/a	n/a	n/a
75.636	2.4	37818	stim_ON	8	1	0.3	3
78.546	n/a	39273	fixpoint_ON	4	n/a	n/a	n/a
79.056	2.4	39528	stim_ON	8	1	0.6	1
81.966	n/a	40983	fixpoint_ON	4	n/a	n/a	n/a
82.476	2.4	41238	stim_ON	8	1	1	2
85.386	n/a	42693	fixpoint_ON	4	n/a	n/a	n/a
85.896	2.4	42948	stim_ON	8	1	0	3
88.806	n/a	44403	fixpoint_ON	4	n/a	n/a	n/a
89.316	2.4	44658	stim_ON	8	1	0.3	2
92.226	n/a	46113	fixpoint_ON	4	n/a	n/a	n/a
92.736	2.4	46368	stim_ON	8	1	0.6	1
95.646	n/a	47823	fixpoint_ON	4	n/a	n/a	n/a
96.156	2.4	48078	stim_ON	8	1	1	3
99.066	n/a	49533	fixpoint_ON	4	n/a	n/a	n/a
99.576	2.4	49788	stim_ON	8	1	0	2
102.486	n/a	51243	fixpoint_ON	4	n/a	n/a	n/a
102.996	2.4	51498	stim_ON	8	1	0.3	3
105.906	n/a	52953	fixpoint_ON	4	n/a	n/a	n/a
106.416	2.4	53208	stim_ON	8	1	0.6	1
109.326	n/a	54663	fixpoint_ON	4	n/a	n/a	n/a
109.836	2.4	54918	stim_ON	8	1	1	2
112.746	n/a	56373	fixpoint_ON	4	n/a	n/a	n/a
113.256	2.4	56628	stim_ON	8	0	0	3
116.166	n/a	58083	fixpoint_ON	4	n/a	n/a	n/a
116.676	2.4	58338	stim_ON	8	0	0.3	1
119.586	n/a	59793	fixpoint_ON	4	n/a	n/a	n/a
120.096	2.4	60048	stim_ON	8	0	0.6	2
123.006	n/a	61503	fixpoint_ON	4	n/a	n/a	n/a
123.516	2.4	61758	stim_ON	8	0	1	3
126.426	n/a	63213	fixpoint_ON	4	n/a	n/a	n/a
126.936	2.4	63468	stim_ON	8	1	1	1
129.846	n/a	64923	fixpoint_ON	4	n/a	n/a	n/a
130.356	2.4	65178	stim_ON	8	1	0.6	3
133.268	n/a	66634	fixpoint_ON	4	n/a	n/a	n/a
133.778	2.4	66889	stim_ON	8	1	0.3	2
136.688	n/a	68344	fixpoint_ON	4	n/a	n/a	n/a
137.198	2.4	68599	stim_ON	8	1	0	1
140.108	n/a	70054	fixpoint_ON	4	n/a	n/a	n/a
140.618	2.4	70309	stim_ON	8	1	1	1
143.528	n/a	71764	fixpoint_ON	4	n/a	n/a	n/a
144.038	2.4	72019	stim_ON	8	1	0.6	2
146.948	n/a	73474	fixpoint_ON	4	n/a	n/a	n/a
147.458	2.4	73729	stim_ON	8	1	0.3	3
150.368	n/a	75184	fixpoint_ON	4	n/a	n/a	n/a
150.878	2.4	75439	stim_ON	8	1	0	1
153.788	n/a	76894	fixpoint_ON	4	n/a	n/a	n/a
154.298	2.4	77149	stim_ON	8	0	0	2
157.208	n/a	78604	fixpoint_ON	4	n/a	n/a	n/a
157.718	2.4	78859	stim_ON	8	1	0	3
160.628	n/a	80314	fixpoint_ON	4	n/a	n/a	n/a
161.138	2.4	80569	stim_ON	8	0	0.3	1
164.048	n/a	82024	fixpoint_ON	4	n/a	n/a	n/a
164.558	2.4	82279	stim_ON	8	1	0.3	2
167.468	n/a	83734	fixpoint_ON	4	n/a	n/a	n/a
167.978	2.4	83989	stim_ON	8	0	0.6	3
170.888	n/a	85444	fixpoint_ON	4	n/a	n/a	n/a
171.398	2.4	85699	stim_ON	8	1	0.6	1
174.308	n/a	87154	fixpoint_ON	4	n/a	n/a	n/a
174.818	2.4	87409	stim_ON	8	0	1	2
177.728	n/a	88864	fixpoint_ON	4	n/a	n/a	n/a
178.238	2.4	89119	stim_ON	8	1	1	3
181.148	n/a	90574	fixpoint_ON	4	n/a	n/a	n/a
181.658	2.4	90829	stim_ON	8	1	1	1
184.568	n/a	92284	fixpoint_ON	4	n/a	n/a	n/a
185.078	2.4	92539	stim_ON	8	1	0.6	2
187.988	n/a	93994	fixpoint_ON	4	n/a	n/a	n/a
188.498	2.4	94249	stim_ON	8	1	0.3	3
191.408	n/a	95704	fixpoint_ON	4	n/a	n/a	n/a
191.918	2.4	95959	stim_ON	8	1	0	1
194.83	n/a	97415	fixpoint_ON	4	n/a	n/a	n/a
195.34	2.4	97670	stim_ON	8	1	1	1
198.25	n/a	99125	fixpoint_ON	4	n/a	n/a	n/a
198.76	2.4	99380	stim_ON	8	1	0.6	3
201.67	n/a	100835	fixpoint_ON	4	n/a	n/a	n/a
202.18	2.4	101090	stim_ON	8	1	0.3	2
205.09	n/a	102545	fixpoint_ON	4	n/a	n/a	n/a
205.6	2.4	102800	stim_ON	8	1	0	1
208.51	n/a	104255	fixpoint_ON	4	n/a	n/a	n/a
209.02	2.4	104510	stim_ON	8	0	0	3
211.93	n/a	105965	fixpoint_ON	4	n/a	n/a	n/a
212.44	2.4	106220	stim_ON	8	0	0.3	1
215.35	n/a	107675	fixpoint_ON	4	n/a	n/a	n/a
215.86	2.4	107930	stim_ON	8	0	0.6	2
218.77	n/a	109385	fixpoint_ON	4	n/a	n/a	n/a
219.28	2.4	109640	stim_ON	8	0	1	3
222.19	n/a	111095	fixpoint_ON	4	n/a	n/a	n/a
222.7	2.4	111350	stim_ON	8	1	0	1
225.61	n/a	112805	fixpoint_ON	4	n/a	n/a	n/a
226.12	2.4	113060	stim_ON	8	1	0.3	2
229.03	n/a	114515	fixpoint_ON	4	n/a	n/a	n/a
229.54	2.4	114770	stim_ON	8	1	0.6	3
232.45	n/a	116225	fixpoint_ON	4	n/a	n/a	n/a
232.96	2.4	116480	stim_ON	8	1	1	1
235.87	n/a	117935	fixpoint_ON	4	n/a	n/a	n/a
236.38	2.4	118190	stim_ON	8	1	0	2
239.29	n/a	119645	fixpoint_ON	4	n/a	n/a	n/a
239.8	2.4	119900	stim_ON	8	1	0.3	1
242.71	n/a	121355	fixpoint_ON	4	n/a	n/a	n/a
243.22	2.4	121610	stim_ON	8	1	0.6	3
246.13	n/a	123065	fixpoint_ON	4	n/a	n/a	n/a
246.64	2.4	123320	stim_ON	8	1	1	2
249.55	n/a	124775	fixpoint_ON	4	n/a	n/a	n/a
250.06	2.4	125030	stim_ON	8	1	0	1
252.972	n/a	126486	fixpoint_ON	4	n/a	n/a	n/a
253.482	2.4	126741	stim_ON	8	1	0.3	2
256.392	n/a	128196	fixpoint_ON	4	n/a	n/a	n/a
256.902	2.4	128451	stim_ON	8	1	0.6	3
259.812	n/a	129906	fixpoint_ON	4	n/a	n/a	n/a
260.322	2.4	130161	stim_ON	8	1	1	1
263.232	n/a	131616	fixpoint_ON	4	n/a	n/a	n/a
263.742	2.4	131871	stim_ON	8	1	1	3
266.652	n/a	133326	fixpoint_ON	4	n/a	n/a	n/a
267.162	2.4	133581	stim_ON	8	0	1	1
270.072	n/a	135036	fixpoint_ON	4	n/a	n/a	n/a
270.582	2.4	135291	stim_ON	8	1	0.6	2
273.492	n/a	136746	fixpoint_ON	4	n/a	n/a	n/a
274.002	2.4	137001	stim_ON	8	0	0.6	3
