onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.104	n/a	1052	resting_start	90
62.516	n/a	31258	instructed_toOpenEyes	20
82.518	n/a	41259	instructed_toCloseEyes	30
122.508	n/a	61254	instructed_toOpenEyes	20
142.508	n/a	71254	instructed_toCloseEyes	30
182.51	n/a	91255	instructed_toOpenEyes	20
202.51	n/a	101255	instructed_toCloseEyes	30
242.512	n/a	121256	instructed_toOpenEyes	20
262.512	n/a	131256	instructed_toCloseEyes	30
302.514	n/a	151257	instructed_toOpenEyes	20
322.514	n/a	161257	instructed_toCloseEyes	30
362.516	n/a	181258	instructed_toOpenEyes	20
367.033	n/a	183516.5	boundary	boundary
