onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.026	n/a	1013	resting_start	90
43.118	n/a	21559	instructed_toOpenEyes	20
63.118	n/a	31559	instructed_toCloseEyes	30
103.108	n/a	51554	instructed_toOpenEyes	20
123.11	n/a	61555	instructed_toCloseEyes	30
163.11	n/a	81555	instructed_toOpenEyes	20
183.112	n/a	91556	instructed_toCloseEyes	30
223.112	n/a	111556	instructed_toOpenEyes	20
243.114	n/a	121557	instructed_toCloseEyes	30
283.114	n/a	141557	instructed_toOpenEyes	20
303.116	n/a	151558	instructed_toCloseEyes	30
343.116	n/a	171558	instructed_toOpenEyes	20
347.635	n/a	173817.5	boundary	boundary
