onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.184	n/a	19092	symbolSearch_start	92	n/a	n/a
41.092	n/a	20546	newPage	20	n/a	n/a
45.628	n/a	22814	trialResponse	14	0	0
47.824	n/a	23912	trialResponse	14	1	1
52.636	n/a	26318	trialResponse	14	0	0
58.692	n/a	29346	trialResponse	14	0	0
64.1	n/a	32050	trialResponse	14	0	0
66.068	n/a	33034	trialResponse	14	1	1
71.02	n/a	35510	trialResponse	14	0	0
74.852	n/a	37426	trialResponse	14	1	1
79.668	n/a	39834	trialResponse	14	0	0
82.268	n/a	41134	trialResponse	14	0	0
85.284	n/a	42642	trialResponse	14	0	0
89.356	n/a	44678	trialResponse	14	1	1
91.62	n/a	45810	trialResponse	14	0	0
94.58	n/a	47290	trialResponse	14	1	1
96.268	n/a	48134	trialResponse	14	1	1
97.396	n/a	48698	newPage	20	n/a	n/a
99.804	n/a	49902	trialResponse	14	1	1
102.556	n/a	51278	trialResponse	14	1	1
105.66	n/a	52830	trialResponse	14	0	0
107.252	n/a	53626	trialResponse	14	1	1
112.7	n/a	56350	trialResponse	14	0	0
115.724	n/a	57862	trialResponse	14	1	1
120.164	n/a	60082	trialResponse	14	0	0
123.596	n/a	61798	trialResponse	14	1	1
128.012	n/a	64006	trialResponse	14	1	1
133.276	n/a	66638	trialResponse	14	0	0
135.7	n/a	67850	trialResponse	14	1	1
138.508	n/a	69254	trialResponse	14	0	0
141.508	n/a	70754	trialResponse	14	1	1
143.38	n/a	71690	trialResponse	14	1	1
145.804	n/a	72902	trialResponse	14	0	0
147.428	n/a	73714	newPage	20	n/a	n/a
150.844	n/a	75422	trialResponse	14	0	0
152.444	n/a	76222	trialResponse	14	1	1
154.38	n/a	77190	trialResponse	14	1	1
159.444	n/a	79722	trialResponse	14	0	0
164.14	n/a	82070	trialResponse	14	1	1
164.156	n/a	82078	newPage	20	n/a	n/a
166.851	n/a	83425.5	boundary	boundary	n/a	n/a
