onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.42	n/a	27210	symbolSearch_start	92	n/a	n/a
57.312	n/a	28656	newPage	20	n/a	n/a
63.944	n/a	31972	trialResponse	14	0	0
65.708	n/a	32854	trialResponse	14	1	1
69.596	n/a	34798	trialResponse	14	0	0
75.34	n/a	37670	trialResponse	14	0	0
78.924	n/a	39462	trialResponse	14	0	0
84.66	n/a	42330	trialResponse	14	1	1
89.388	n/a	44694	trialResponse	14	0	0
96.592	n/a	48296	trialResponse	14	1	1
102.26	n/a	51130	trialResponse	14	0	0
106.724	n/a	53362	trialResponse	14	0	0
112.128	n/a	56064	trialResponse	14	0	0
115.164	n/a	57582	trialResponse	14	1	1
118.972	n/a	59486	trialResponse	14	0	0
122.364	n/a	61182	trialResponse	14	1	1
123.98	n/a	61990	trialResponse	14	1	1
124.908	n/a	62454	newPage	20	n/a	n/a
131.116	n/a	65558	trialResponse	14	1	1
132.708	n/a	66354	trialResponse	14	1	1
137	n/a	68500	trialResponse	14	0	0
138.428	n/a	69214	trialResponse	14	1	1
142.796	n/a	71398	trialResponse	14	0	0
146.996	n/a	73498	trialResponse	14	1	1
151.412	n/a	75706	trialResponse	14	0	0
155.628	n/a	77814	trialResponse	14	0	1
159.42	n/a	79710	trialResponse	14	1	1
164.14	n/a	82070	trialResponse	14	0	0
166.276	n/a	83138	trialResponse	14	1	1
170.132	n/a	85066	trialResponse	14	0	0
173.612	n/a	86806	trialResponse	14	1	1
176.748	n/a	88374	trialResponse	14	1	1
180.476	n/a	90238	trialResponse	14	0	0
180.484	n/a	90242	newPage	20	n/a	n/a
183.163	n/a	91581.5	boundary	boundary	n/a	n/a
