onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.904	n/a	18452	contrastChangeB2_start	95	n/a
42.62	n/a	21310	contrastTrial_start	5	n/a
47.024	n/a	23512	left_target	8	n/a
48.884	n/a	24442	left_buttonPress	12	smiley_face
49.424	n/a	24712	contrastTrial_start	5	n/a
55.424	n/a	27712	left_target	8	n/a
56.692	n/a	28346	right_buttonPress	13	sad_face
57.172	n/a	28586	left_buttonPress	12	non_target
57.344	n/a	28672	left_buttonPress	12	non_target
57.824	n/a	28912	contrastTrial_start	5	n/a
62.224	n/a	31112	right_target	9	n/a
64.164	n/a	32082	right_buttonPress	13	smiley_face
64.624	n/a	32312	contrastTrial_start	5	n/a
69.024	n/a	34512	left_target	8	n/a
70.452	n/a	35226	left_buttonPress	12	smiley_face
71.424	n/a	35712	contrastTrial_start	5	n/a
77.424	n/a	38712	right_target	9	n/a
78.864	n/a	39432	right_buttonPress	13	smiley_face
79.824	n/a	39912	contrastTrial_start	5	n/a
85.824	n/a	42912	right_target	9	n/a
87.732	n/a	43866	right_buttonPress	13	smiley_face
88.224	n/a	44112	contrastTrial_start	5	n/a
91.024	n/a	45512	right_target	9	n/a
92.912	n/a	46456	right_buttonPress	13	smiley_face
93.424	n/a	46712	contrastTrial_start	5	n/a
97.824	n/a	48912	left_target	8	n/a
99.424	n/a	49712	left_buttonPress	12	smiley_face
100.224	n/a	50112	contrastTrial_start	5	n/a
103.024	n/a	51512	right_target	9	n/a
104.772	n/a	52386	right_buttonPress	13	smiley_face
105.424	n/a	52712	contrastTrial_start	5	n/a
111.424	n/a	55712	left_target	8	n/a
112.572	n/a	56286	left_buttonPress	12	smiley_face
113.824	n/a	56912	contrastTrial_start	5	n/a
118.224	n/a	59112	right_target	9	n/a
120.172	n/a	60086	right_buttonPress	13	smiley_face
120.624	n/a	60312	contrastTrial_start	5	n/a
125.024	n/a	62512	left_target	8	n/a
127.272	n/a	63636	left_buttonPress	12	smiley_face
127.424	n/a	63712	contrastTrial_start	5	n/a
130.224	n/a	65112	left_target	8	n/a
132.464	n/a	66232	left_buttonPress	12	smiley_face
132.624	n/a	66312	contrastTrial_start	5	n/a
138.62	n/a	69310	right_target	9	n/a
140.192	n/a	70096	right_buttonPress	13	smiley_face
141.02	n/a	70510	contrastTrial_start	5	n/a
147.02	n/a	73510	right_target	9	n/a
148.472	n/a	74236	right_buttonPress	13	smiley_face
149.42	n/a	74710	contrastTrial_start	5	n/a
153.82	n/a	76910	right_target	9	n/a
155.292	n/a	77646	right_buttonPress	13	smiley_face
156.22	n/a	78110	contrastTrial_start	5	n/a
159.02	n/a	79510	left_target	8	n/a
160.66	n/a	80330	left_buttonPress	12	smiley_face
161.42	n/a	80710	contrastTrial_start	5	n/a
164.22	n/a	82110	right_target	9	n/a
166.28	n/a	83140	right_buttonPress	13	smiley_face
166.62	n/a	83310	contrastTrial_start	5	n/a
172.62	n/a	86310	left_target	8	n/a
173.78	n/a	86890	left_buttonPress	12	smiley_face
175.02	n/a	87510	contrastTrial_start	5	n/a
177.82	n/a	88910	left_target	8	n/a
179.46	n/a	89730	left_buttonPress	12	smiley_face
180.22	n/a	90110	contrastTrial_start	5	n/a
183.02	n/a	91510	right_target	9	n/a
184.972	n/a	92486	right_buttonPress	13	smiley_face
185.42	n/a	92710	contrastTrial_start	5	n/a
189.82	n/a	94910	right_target	9	n/a
191.26	n/a	95630	right_buttonPress	13	smiley_face
192.22	n/a	96110	contrastTrial_start	5	n/a
195.02	n/a	97510	left_target	8	n/a
196.592	n/a	98296	left_buttonPress	12	smiley_face
197.42	n/a	98710	contrastTrial_start	5	n/a
203.42	n/a	101710	left_target	8	n/a
205.1	n/a	102550	left_buttonPress	12	smiley_face
205.82	n/a	102910	contrastTrial_start	5	n/a
206.46	n/a	103230	left_buttonPress	12	non_target
212.212	n/a	106106	break cnt	break cnt	n/a
244.584	n/a	122292	9999	9999	n/a
