onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.226	n/a	14113	symbolSearch_start	92	n/a	n/a
31.098	n/a	15549	newPage	20	n/a	n/a
36.152	n/a	18076	trialResponse	14	0	0
40.222	n/a	20111	trialResponse	14	1	1
43.886	n/a	21943	trialResponse	14	0	0
50.702	n/a	25351	trialResponse	14	0	0
57.512	n/a	28756	trialResponse	14	0	0
63.198	n/a	31599	trialResponse	14	1	1
70.87	n/a	35435	trialResponse	14	0	0
76.19	n/a	38095	trialResponse	14	1	1
80.734	n/a	40367	trialResponse	14	0	0
88.304	n/a	44152	trialResponse	14	0	0
100.006	n/a	50003	trialResponse	14	0	0
103.12	n/a	51560	trialResponse	14	1	1
110.728	n/a	55364	trialResponse	14	0	0
114.72	n/a	57360	trialResponse	14	1	1
118.392	n/a	59196	trialResponse	14	1	1
119.208	n/a	59604	newPage	20	n/a	n/a
123.062	n/a	61531	trialResponse	14	1	1
126.936	n/a	63468	trialResponse	14	1	1
131.126	n/a	65563	trialResponse	14	0	0
133.472	n/a	66736	trialResponse	14	1	1
142.328	n/a	71164	trialResponse	14	0	0
148.112	n/a	74056	trialResponse	14	1	1
159.91	n/a	79955	trialResponse	14	0	0
159.924	n/a	79962	newPage	20	n/a	n/a
162.591	n/a	81295.5	boundary	boundary	n/a	n/a
