onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.244	n/a	18122	contrastChangeB1_start	94	n/a
43.184	n/a	21592	contrastTrial_start	5	n/a
45.988	n/a	22994	right_target	9	n/a
48.386	n/a	24193	contrastTrial_start	5	n/a
51.186	n/a	25593	right_target	9	n/a
52.138	n/a	26069	right_buttonPress	13	smiley_face
53.588	n/a	26794	contrastTrial_start	5	n/a
57.988	n/a	28994	right_target	9	n/a
60.188	n/a	30094	right_buttonPress	13	smiley_face
60.388	n/a	30194	contrastTrial_start	5	n/a
66.388	n/a	33194	right_target	9	n/a
67.958	n/a	33979	right_buttonPress	13	smiley_face
68.788	n/a	34394	contrastTrial_start	5	n/a
71.588	n/a	35794	left_target	8	n/a
73.988	n/a	36994	contrastTrial_start	5	n/a
74.178	n/a	37089	right_buttonPress	13	non_target
76.788	n/a	38394	right_target	9	n/a
78.468	n/a	39234	left_buttonPress	12	sad_face
79.188	n/a	39594	contrastTrial_start	5	n/a
83.588	n/a	41794	right_target	9	n/a
85.398	n/a	42699	right_buttonPress	13	smiley_face
85.988	n/a	42994	contrastTrial_start	5	n/a
90.388	n/a	45194	left_target	8	n/a
91.568	n/a	45784	left_buttonPress	12	smiley_face
92.788	n/a	46394	contrastTrial_start	5	n/a
97.188	n/a	48594	left_target	8	n/a
99.278	n/a	49639	right_buttonPress	13	sad_face
99.588	n/a	49794	contrastTrial_start	5	n/a
103.988	n/a	51994	right_target	9	n/a
105.898	n/a	52949	right_buttonPress	13	smiley_face
106.388	n/a	53194	contrastTrial_start	5	n/a
110.418	n/a	55209	left_buttonPress	12	non_target
112.39	n/a	56195	left_target	8	n/a
113.32	n/a	56660	left_buttonPress	12	smiley_face
114.79	n/a	57395	contrastTrial_start	5	n/a
117.59	n/a	58795	left_target	8	n/a
118.92	n/a	59460	left_buttonPress	12	smiley_face
119.99	n/a	59995	contrastTrial_start	5	n/a
125.99	n/a	62995	left_target	8	n/a
127.16	n/a	63580	left_buttonPress	12	smiley_face
128.39	n/a	64195	contrastTrial_start	5	n/a
132.79	n/a	66395	left_target	8	n/a
134.25	n/a	67125	left_buttonPress	12	smiley_face
135.19	n/a	67595	contrastTrial_start	5	n/a
137.99	n/a	68995	left_target	8	n/a
140.39	n/a	70195	contrastTrial_start	5	n/a
144.08	n/a	72040	right_buttonPress	13	non_target
146.24	n/a	73120	right_buttonPress	13	non_target
146.39	n/a	73195	left_target	8	n/a
147.95	n/a	73975	left_buttonPress	12	smiley_face
148.79	n/a	74395	contrastTrial_start	5	n/a
153.19	n/a	76595	right_target	9	n/a
154.94	n/a	77470	right_buttonPress	13	smiley_face
155.59	n/a	77795	contrastTrial_start	5	n/a
161.59	n/a	80795	right_target	9	n/a
163.3	n/a	81650	right_buttonPress	13	smiley_face
163.99	n/a	81995	contrastTrial_start	5	n/a
169.99	n/a	84995	right_target	9	n/a
171.812	n/a	85906	right_buttonPress	13	smiley_face
172.392	n/a	86196	contrastTrial_start	5	n/a
175.192	n/a	87596	left_target	8	n/a
176.692	n/a	88346	left_buttonPress	12	smiley_face
177.592	n/a	88796	contrastTrial_start	5	n/a
183.592	n/a	91796	left_target	8	n/a
185.442	n/a	92721	right_buttonPress	13	sad_face
185.992	n/a	92996	contrastTrial_start	5	n/a
190.392	n/a	95196	left_target	8	n/a
191.852	n/a	95926	left_buttonPress	12	smiley_face
192.792	n/a	96396	contrastTrial_start	5	n/a
195.592	n/a	97796	right_target	9	n/a
197.282	n/a	98641	right_buttonPress	13	smiley_face
197.992	n/a	98996	contrastTrial_start	5	n/a
203.992	n/a	101996	right_target	9	n/a
205.522	n/a	102761	right_buttonPress	13	smiley_face
206.392	n/a	103196	contrastTrial_start	5	n/a
212.79	n/a	106395	break cnt	break cnt	n/a
212.95	n/a	106475	9999	9999	n/a
