onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.98	n/a	21990	contrastChangeB3_start	96	n/a
49.68	n/a	24840	contrastTrial_start	5	n/a
53.984	n/a	26992	right_buttonPress	13	non_target
54.076	n/a	27038	right_target	9	n/a
56.104	n/a	28052	right_buttonPress	13	smiley_face
56.476	n/a	28238	contrastTrial_start	5	n/a
62.476	n/a	31238	right_target	9	n/a
64.344	n/a	32172	left_buttonPress	12	sad_face
64.876	n/a	32438	contrastTrial_start	5	n/a
65.164	n/a	32582	right_buttonPress	13	non_target
65.564	n/a	32782	right_buttonPress	13	non_target
69.276	n/a	34638	left_target	8	n/a
71.676	n/a	35838	contrastTrial_start	5	n/a
71.836	n/a	35918	left_buttonPress	12	non_target
77.676	n/a	38838	left_target	8	n/a
79.216	n/a	39608	left_buttonPress	12	smiley_face
80.076	n/a	40038	contrastTrial_start	5	n/a
84.476	n/a	42238	right_target	9	n/a
86.248	n/a	43124	right_buttonPress	13	smiley_face
86.876	n/a	43438	contrastTrial_start	5	n/a
92.876	n/a	46438	left_target	8	n/a
94.968	n/a	47484	left_buttonPress	12	smiley_face
95.276	n/a	47638	contrastTrial_start	5	n/a
101.276	n/a	50638	left_target	8	n/a
103.308	n/a	51654	left_buttonPress	12	smiley_face
103.676	n/a	51838	contrastTrial_start	5	n/a
104.948	n/a	52474	left_buttonPress	12	non_target
105.376	n/a	52688	left_buttonPress	12	non_target
108.076	n/a	54038	right_target	9	n/a
110.096	n/a	55048	right_buttonPress	13	smiley_face
110.476	n/a	55238	contrastTrial_start	5	n/a
113.276	n/a	56638	left_target	8	n/a
115.108	n/a	57554	left_buttonPress	12	smiley_face
115.536	n/a	57768	left_buttonPress	12	non_target
115.676	n/a	57838	contrastTrial_start	5	n/a
118.476	n/a	59238	left_target	8	n/a
120.876	n/a	60438	contrastTrial_start	5	n/a
123.676	n/a	61838	left_target	8	n/a
125.548	n/a	62774	left_buttonPress	12	smiley_face
126.076	n/a	63038	left_buttonPress	12	non_target
126.08	n/a	63040	contrastTrial_start	5	n/a
