onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.972	n/a	15486	contrastChangeB3_start	96	n/a
36.632	n/a	18316	contrastTrial_start	5	n/a
41.03	n/a	20515	left_target	8	n/a
42.91	n/a	21455	left_buttonPress	12	smiley_face
43.43	n/a	21715	contrastTrial_start	5	n/a
49.43	n/a	24715	left_target	8	n/a
51.09	n/a	25545	left_buttonPress	12	smiley_face
51.83	n/a	25915	contrastTrial_start	5	n/a
56.23	n/a	28115	right_target	9	n/a
57.93	n/a	28965	right_buttonPress	13	smiley_face
58.63	n/a	29315	contrastTrial_start	5	n/a
63.03	n/a	31515	left_target	8	n/a
64.28	n/a	32140	left_buttonPress	12	smiley_face
65.43	n/a	32715	contrastTrial_start	5	n/a
71.43	n/a	35715	right_target	9	n/a
73.06	n/a	36530	right_buttonPress	13	smiley_face
73.83	n/a	36915	contrastTrial_start	5	n/a
79.83	n/a	39915	right_target	9	n/a
81.5	n/a	40750	right_buttonPress	13	smiley_face
82.23	n/a	41115	contrastTrial_start	5	n/a
86.63	n/a	43315	left_target	8	n/a
88	n/a	44000	left_buttonPress	12	smiley_face
89.03	n/a	44515	contrastTrial_start	5	n/a
91.83	n/a	45915	right_target	9	n/a
93.73	n/a	46865	right_buttonPress	13	smiley_face
94.23	n/a	47115	contrastTrial_start	5	n/a
97.03	n/a	48515	right_target	9	n/a
98.49	n/a	49245	right_buttonPress	13	smiley_face
99.43	n/a	49715	contrastTrial_start	5	n/a
105.432	n/a	52716	left_target	8	n/a
107.042	n/a	53521	left_buttonPress	12	smiley_face
107.832	n/a	53916	contrastTrial_start	5	n/a
112.232	n/a	56116	left_target	8	n/a
113.732	n/a	56866	left_buttonPress	12	smiley_face
114.632	n/a	57316	contrastTrial_start	5	n/a
120.632	n/a	60316	left_target	8	n/a
122.002	n/a	61001	left_buttonPress	12	smiley_face
123.032	n/a	61516	contrastTrial_start	5	n/a
125.832	n/a	62916	left_target	8	n/a
128.212	n/a	64106	left_buttonPress	12	smiley_face
128.232	n/a	64116	contrastTrial_start	5	n/a
134.232	n/a	67116	right_target	9	n/a
135.842	n/a	67921	right_buttonPress	13	smiley_face
136.632	n/a	68316	contrastTrial_start	5	n/a
141.032	n/a	70516	right_target	9	n/a
142.502	n/a	71251	right_buttonPress	13	smiley_face
143.432	n/a	71716	contrastTrial_start	5	n/a
146.232	n/a	73116	left_target	8	n/a
147.872	n/a	73936	left_buttonPress	12	smiley_face
148.632	n/a	74316	contrastTrial_start	5	n/a
151.432	n/a	75716	right_target	9	n/a
153.172	n/a	76586	right_buttonPress	13	smiley_face
153.832	n/a	76916	contrastTrial_start	5	n/a
156.632	n/a	78316	left_target	8	n/a
158.392	n/a	79196	left_buttonPress	12	smiley_face
159.032	n/a	79516	contrastTrial_start	5	n/a
161.832	n/a	80916	left_target	8	n/a
163.242	n/a	81621	left_buttonPress	12	smiley_face
164.232	n/a	82116	contrastTrial_start	5	n/a
167.034	n/a	83517	right_target	9	n/a
168.604	n/a	84302	right_buttonPress	13	smiley_face
169.434	n/a	84717	contrastTrial_start	5	n/a
173.834	n/a	86917	right_target	9	n/a
175.454	n/a	87727	right_buttonPress	13	smiley_face
176.234	n/a	88117	contrastTrial_start	5	n/a
180.634	n/a	90317	right_target	9	n/a
182.314	n/a	91157	right_buttonPress	13	smiley_face
183.034	n/a	91517	contrastTrial_start	5	n/a
189.034	n/a	94517	left_target	8	n/a
190.804	n/a	95402	left_buttonPress	12	smiley_face
191.434	n/a	95717	contrastTrial_start	5	n/a
197.434	n/a	98717	right_target	9	n/a
199.064	n/a	99532	right_buttonPress	13	smiley_face
199.834	n/a	99917	contrastTrial_start	5	n/a
201.274	n/a	100637	right_buttonPress	13	non_target
206.188	n/a	103094	break cnt	break cnt	n/a
231.802	n/a	115901	9999	9999	n/a
