onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.02	n/a	19010	contrastChangeB2_start	95	n/a
43.77	n/a	21885	contrastTrial_start	5	n/a
46.586	n/a	23293	right_target	9	n/a
48.366	n/a	24183	right_buttonPress	13	smiley_face
48.986	n/a	24493	contrastTrial_start	5	n/a
51.786	n/a	25893	left_target	8	n/a
53.266	n/a	26633	left_buttonPress	12	smiley_face
54.186	n/a	27093	contrastTrial_start	5	n/a
60.186	n/a	30093	right_target	9	n/a
61.166	n/a	30583	right_buttonPress	13	smiley_face
62.586	n/a	31293	contrastTrial_start	5	n/a
68.586	n/a	34293	left_target	8	n/a
69.746	n/a	34873	left_buttonPress	12	smiley_face
70.986	n/a	35493	contrastTrial_start	5	n/a
76.986	n/a	38493	right_target	9	n/a
77.206	n/a	38603	left_buttonPress	12	sad_face
78.796	n/a	39398	right_buttonPress	13	non_target
79.386	n/a	39693	contrastTrial_start	5	n/a
85.386	n/a	42693	left_target	8	n/a
86.836	n/a	43418	left_buttonPress	12	smiley_face
87.786	n/a	43893	contrastTrial_start	5	n/a
92.186	n/a	46093	left_target	8	n/a
94.026	n/a	47013	left_buttonPress	12	smiley_face
94.586	n/a	47293	contrastTrial_start	5	n/a
97.386	n/a	48693	right_target	9	n/a
99.036	n/a	49518	right_buttonPress	13	smiley_face
99.786	n/a	49893	contrastTrial_start	5	n/a
105.788	n/a	52894	right_target	9	n/a
107.758	n/a	53879	right_buttonPress	13	smiley_face
108.188	n/a	54094	contrastTrial_start	5	n/a
112.588	n/a	56294	right_target	9	n/a
114.268	n/a	57134	right_buttonPress	13	smiley_face
114.988	n/a	57494	contrastTrial_start	5	n/a
119.388	n/a	59694	right_target	9	n/a
121.408	n/a	60704	right_buttonPress	13	smiley_face
121.788	n/a	60894	contrastTrial_start	5	n/a
124.588	n/a	62294	right_target	9	n/a
126.468	n/a	63234	right_buttonPress	13	smiley_face
126.988	n/a	63494	contrastTrial_start	5	n/a
131.388	n/a	65694	left_target	8	n/a
133.048	n/a	66524	left_buttonPress	12	smiley_face
133.788	n/a	66894	contrastTrial_start	5	n/a
138.188	n/a	69094	right_target	9	n/a
140.058	n/a	70029	right_buttonPress	13	smiley_face
140.588	n/a	70294	contrastTrial_start	5	n/a
146.588	n/a	73294	right_target	9	n/a
148.288	n/a	74144	right_buttonPress	13	smiley_face
148.988	n/a	74494	contrastTrial_start	5	n/a
153.388	n/a	76694	right_target	9	n/a
155.108	n/a	77554	right_buttonPress	13	smiley_face
155.788	n/a	77894	contrastTrial_start	5	n/a
158.588	n/a	79294	right_target	9	n/a
160.268	n/a	80134	right_buttonPress	13	smiley_face
160.988	n/a	80494	contrastTrial_start	5	n/a
163.788	n/a	81894	left_target	8	n/a
165.508	n/a	82754	left_buttonPress	12	smiley_face
166.188	n/a	83094	contrastTrial_start	5	n/a
168.99	n/a	84495	left_target	8	n/a
170.74	n/a	85370	left_buttonPress	12	smiley_face
171.39	n/a	85695	contrastTrial_start	5	n/a
175.79	n/a	87895	left_target	8	n/a
177.49	n/a	88745	left_buttonPress	12	smiley_face
178.19	n/a	89095	contrastTrial_start	5	n/a
180.99	n/a	90495	left_target	8	n/a
182.58	n/a	91290	left_buttonPress	12	smiley_face
183.39	n/a	91695	contrastTrial_start	5	n/a
187.79	n/a	93895	left_target	8	n/a
189.6	n/a	94800	left_buttonPress	12	smiley_face
190.19	n/a	95095	contrastTrial_start	5	n/a
196.19	n/a	98095	left_target	8	n/a
198.17	n/a	99085	left_buttonPress	12	smiley_face
198.59	n/a	99295	contrastTrial_start	5	n/a
204.59	n/a	102295	left_target	8	n/a
206.62	n/a	103310	left_buttonPress	12	smiley_face
206.99	n/a	103495	contrastTrial_start	5	n/a
213.338	n/a	106669	break cnt	break cnt	n/a
239.876	n/a	119938	9999	9999	n/a
