onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.568	n/a	18784	contrastChangeB1_start	94	n/a
43.532	n/a	21766	contrastTrial_start	5	n/a
46.336	n/a	23168	right_target	9	n/a
48.064	n/a	24032	right_buttonPress	13	smiley_face
48.736	n/a	24368	contrastTrial_start	5	n/a
51.536	n/a	25768	right_target	9	n/a
53.016	n/a	26508	right_buttonPress	13	smiley_face
53.936	n/a	26968	contrastTrial_start	5	n/a
58.336	n/a	29168	right_target	9	n/a
59.716	n/a	29858	right_buttonPress	13	smiley_face
60.736	n/a	30368	contrastTrial_start	5	n/a
66.736	n/a	33368	right_target	9	n/a
68.096	n/a	34048	right_buttonPress	13	smiley_face
69.136	n/a	34568	contrastTrial_start	5	n/a
71.936	n/a	35968	left_target	8	n/a
73.724	n/a	36862	left_buttonPress	12	smiley_face
74.336	n/a	37168	contrastTrial_start	5	n/a
77.132	n/a	38566	right_target	9	n/a
78.424	n/a	39212	right_buttonPress	13	smiley_face
79.536	n/a	39768	contrastTrial_start	5	n/a
83.932	n/a	41966	right_target	9	n/a
85.132	n/a	42566	right_buttonPress	13	smiley_face
86.336	n/a	43168	contrastTrial_start	5	n/a
90.732	n/a	45366	left_target	8	n/a
92.132	n/a	46066	left_buttonPress	12	smiley_face
93.132	n/a	46566	contrastTrial_start	5	n/a
97.532	n/a	48766	left_target	8	n/a
98.952	n/a	49476	right_buttonPress	13	sad_face
99.684	n/a	49842	left_buttonPress	12	non_target
99.932	n/a	49966	contrastTrial_start	5	n/a
104.332	n/a	52166	right_target	9	n/a
105.292	n/a	52646	right_buttonPress	13	smiley_face
106.732	n/a	53366	contrastTrial_start	5	n/a
112.404	n/a	56202	left_buttonPress	12	non_target
112.732	n/a	56366	left_target	8	n/a
114.924	n/a	57462	left_buttonPress	12	smiley_face
115.132	n/a	57566	contrastTrial_start	5	n/a
117.932	n/a	58966	left_target	8	n/a
119.224	n/a	59612	right_buttonPress	13	sad_face
119.572	n/a	59786	left_buttonPress	12	non_target
120.332	n/a	60166	contrastTrial_start	5	n/a
126.332	n/a	63166	left_target	8	n/a
128.232	n/a	64116	left_buttonPress	12	smiley_face
128.732	n/a	64366	contrastTrial_start	5	n/a
133.132	n/a	66566	left_target	8	n/a
134.564	n/a	67282	left_buttonPress	12	smiley_face
135.532	n/a	67766	contrastTrial_start	5	n/a
138.332	n/a	69166	left_target	8	n/a
140.092	n/a	70046	left_buttonPress	12	smiley_face
140.732	n/a	70366	contrastTrial_start	5	n/a
146.732	n/a	73366	left_target	8	n/a
148.252	n/a	74126	left_buttonPress	12	smiley_face
149.132	n/a	74566	contrastTrial_start	5	n/a
153.532	n/a	76766	right_target	9	n/a
155.532	n/a	77766	left_buttonPress	12	sad_face
155.912	n/a	77956	right_buttonPress	13	non_target
155.932	n/a	77966	contrastTrial_start	5	n/a
161.932	n/a	80966	right_target	9	n/a
163.172	n/a	81586	right_buttonPress	13	smiley_face
164.332	n/a	82166	contrastTrial_start	5	n/a
170.332	n/a	85166	right_target	9	n/a
172.264	n/a	86132	right_buttonPress	13	smiley_face
172.732	n/a	86366	contrastTrial_start	5	n/a
175.532	n/a	87766	left_target	8	n/a
177.932	n/a	88966	contrastTrial_start	5	n/a
183.044	n/a	91522	right_buttonPress	13	non_target
183.932	n/a	91966	left_target	8	n/a
185.612	n/a	92806	left_buttonPress	12	smiley_face
186.332	n/a	93166	contrastTrial_start	5	n/a
190.732	n/a	95366	left_target	8	n/a
192.744	n/a	96372	left_buttonPress	12	smiley_face
193.132	n/a	96566	contrastTrial_start	5	n/a
195.932	n/a	97966	right_target	9	n/a
197.832	n/a	98916	left_buttonPress	12	sad_face
198.332	n/a	99166	contrastTrial_start	5	n/a
198.892	n/a	99446	right_buttonPress	13	non_target
199.152	n/a	99576	right_buttonPress	13	non_target
199.38	n/a	99690	right_buttonPress	13	non_target
199.58	n/a	99790	right_buttonPress	13	non_target
204.332	n/a	102166	right_target	9	n/a
206.732	n/a	103366	contrastTrial_start	5	n/a
213.136	n/a	106568	break cnt	break cnt	n/a
242.052	n/a	121026	9999	9999	n/a
