onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.912	n/a	16956	contrastChangeB2_start	95	n/a
39.632	n/a	19816	contrastTrial_start	5	n/a
42.436	n/a	21218	right_target	9	n/a
43.936	n/a	21968	right_buttonPress	13	smiley_face
44.836	n/a	22418	contrastTrial_start	5	n/a
47.636	n/a	23818	left_target	8	n/a
48.888	n/a	24444	left_buttonPress	12	smiley_face
50.036	n/a	25018	contrastTrial_start	5	n/a
50.056	n/a	25028	left_buttonPress	12	non_target
56.036	n/a	28018	right_target	9	n/a
57.856	n/a	28928	right_buttonPress	13	smiley_face
58.436	n/a	29218	contrastTrial_start	5	n/a
64.496	n/a	32248	left_target	8	n/a
66.348	n/a	33174	left_buttonPress	12	smiley_face
66.896	n/a	33448	contrastTrial_start	5	n/a
72.896	n/a	36448	right_target	9	n/a
74.368	n/a	37184	right_buttonPress	13	smiley_face
75.296	n/a	37648	contrastTrial_start	5	n/a
81.296	n/a	40648	left_target	8	n/a
82.736	n/a	41368	left_buttonPress	12	smiley_face
83.696	n/a	41848	contrastTrial_start	5	n/a
88.096	n/a	44048	left_target	8	n/a
88.544	n/a	44272	left_buttonPress	12	smiley_face
89.804	n/a	44902	left_buttonPress	12	non_target
90.496	n/a	45248	contrastTrial_start	5	n/a
93.296	n/a	46648	right_target	9	n/a
94.816	n/a	47408	right_buttonPress	13	smiley_face
95.696	n/a	47848	contrastTrial_start	5	n/a
101.696	n/a	50848	right_target	9	n/a
102.896	n/a	51448	right_buttonPress	13	smiley_face
104.096	n/a	52048	contrastTrial_start	5	n/a
108.504	n/a	54252	right_target	9	n/a
110.024	n/a	55012	right_buttonPress	13	smiley_face
110.904	n/a	55452	contrastTrial_start	5	n/a
115.304	n/a	57652	right_target	9	n/a
116.784	n/a	58392	right_buttonPress	13	smiley_face
117.704	n/a	58852	contrastTrial_start	5	n/a
120.504	n/a	60252	right_target	9	n/a
122.056	n/a	61028	right_buttonPress	13	smiley_face
122.904	n/a	61452	contrastTrial_start	5	n/a
127.304	n/a	63652	left_target	8	n/a
128.684	n/a	64342	left_buttonPress	12	smiley_face
129.704	n/a	64852	contrastTrial_start	5	n/a
134.104	n/a	67052	right_target	9	n/a
135.616	n/a	67808	right_buttonPress	13	smiley_face
136.504	n/a	68252	contrastTrial_start	5	n/a
142.504	n/a	71252	right_target	9	n/a
143.904	n/a	71952	right_buttonPress	13	smiley_face
144.904	n/a	72452	contrastTrial_start	5	n/a
149.304	n/a	74652	right_target	9	n/a
150.924	n/a	75462	right_buttonPress	13	smiley_face
151.704	n/a	75852	contrastTrial_start	5	n/a
154.504	n/a	77252	right_target	9	n/a
155.836	n/a	77918	right_buttonPress	13	smiley_face
156.904	n/a	78452	contrastTrial_start	5	n/a
159.704	n/a	79852	left_target	8	n/a
161.884	n/a	80942	left_buttonPress	12	smiley_face
162.104	n/a	81052	contrastTrial_start	5	n/a
164.904	n/a	82452	left_target	8	n/a
166.104	n/a	83052	left_buttonPress	12	smiley_face
167.304	n/a	83652	contrastTrial_start	5	n/a
171.704	n/a	85852	left_target	8	n/a
173.044	n/a	86522	left_buttonPress	12	smiley_face
174.104	n/a	87052	contrastTrial_start	5	n/a
176.904	n/a	88452	left_target	8	n/a
177.984	n/a	88992	left_buttonPress	12	smiley_face
179.304	n/a	89652	contrastTrial_start	5	n/a
183.704	n/a	91852	left_target	8	n/a
185.304	n/a	92652	left_buttonPress	12	smiley_face
186.104	n/a	93052	contrastTrial_start	5	n/a
192.104	n/a	96052	left_target	8	n/a
193.472	n/a	96736	left_buttonPress	12	smiley_face
194.504	n/a	97252	contrastTrial_start	5	n/a
200.504	n/a	100252	left_target	8	n/a
202.084	n/a	101042	left_buttonPress	12	smiley_face
202.904	n/a	101452	contrastTrial_start	5	n/a
