onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.12	n/a	15060	symbolSearch_start	92	n/a	n/a
33.032	n/a	16516	newPage	20	n/a	n/a
40.172	n/a	20086	trialResponse	14	0	0
45.484	n/a	22742	trialResponse	14	1	1
52.048	n/a	26024	trialResponse	14	0	0
56.08	n/a	28040	trialResponse	14	0	0
65.608	n/a	32804	trialResponse	14	0	0
68.96	n/a	34480	trialResponse	14	1	1
74.592	n/a	37296	trialResponse	14	0	0
79.384	n/a	39692	trialResponse	14	1	1
87.368	n/a	43684	trialResponse	14	0	0
93.816	n/a	46908	trialResponse	14	0	0
105.12	n/a	52560	trialResponse	14	0	0
108.368	n/a	54184	trialResponse	14	1	1
114.368	n/a	57184	trialResponse	14	0	0
117.448	n/a	58724	trialResponse	14	1	1
120.864	n/a	60432	trialResponse	14	1	1
121.768	n/a	60884	newPage	20	n/a	n/a
129.736	n/a	64868	trialResponse	14	0	1
133.208	n/a	66604	trialResponse	14	1	1
138.752	n/a	69376	trialResponse	14	0	0
142.528	n/a	71264	trialResponse	14	1	1
151.912	n/a	75956	trialResponse	14	0	0
155.712	n/a	77856	trialResponse	14	1	1
155.724	n/a	77862	newPage	20	n/a	n/a
158.387	n/a	79193.5	boundary	boundary	n/a	n/a
