onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
113.704	n/a	56852	contrastChangeB2_start	95	n/a
119.412	n/a	59706	contrastTrial_start	5	n/a
123.808	n/a	61904	right_target	9	n/a
125.568	n/a	62784	right_buttonPress	13	smiley_face
126.208	n/a	63104	contrastTrial_start	5	n/a
132.208	n/a	66104	right_target	9	n/a
133.848	n/a	66924	right_buttonPress	13	smiley_face
134.608	n/a	67304	contrastTrial_start	5	n/a
139.008	n/a	69504	left_target	8	n/a
140.356	n/a	70178	left_buttonPress	12	smiley_face
141.408	n/a	70704	contrastTrial_start	5	n/a
147.408	n/a	73704	left_target	8	n/a
148.768	n/a	74384	left_buttonPress	12	smiley_face
149.808	n/a	74904	contrastTrial_start	5	n/a
154.208	n/a	77104	right_target	9	n/a
155.936	n/a	77968	right_buttonPress	13	smiley_face
156.608	n/a	78304	contrastTrial_start	5	n/a
162.608	n/a	81304	left_target	8	n/a
163.748	n/a	81874	left_buttonPress	12	smiley_face
165.008	n/a	82504	contrastTrial_start	5	n/a
171.004	n/a	85502	left_target	8	n/a
172.116	n/a	86058	left_buttonPress	12	smiley_face
173.408	n/a	86704	contrastTrial_start	5	n/a
177.804	n/a	88902	right_target	9	n/a
179.456	n/a	89728	right_buttonPress	13	smiley_face
180.204	n/a	90102	contrastTrial_start	5	n/a
183.004	n/a	91502	left_target	8	n/a
184.176	n/a	92088	left_buttonPress	12	smiley_face
185.404	n/a	92702	contrastTrial_start	5	n/a
188.204	n/a	94102	left_target	8	n/a
189.524	n/a	94762	left_buttonPress	12	smiley_face
190.604	n/a	95302	contrastTrial_start	5	n/a
193.404	n/a	96702	left_target	8	n/a
194.896	n/a	97448	left_buttonPress	12	smiley_face
195.804	n/a	97902	contrastTrial_start	5	n/a
201.804	n/a	100902	right_target	9	n/a
202.844	n/a	101422	right_buttonPress	13	smiley_face
204.204	n/a	102102	contrastTrial_start	5	n/a
208.604	n/a	104302	right_target	9	n/a
209.804	n/a	104902	right_buttonPress	13	smiley_face
211.004	n/a	105502	contrastTrial_start	5	n/a
217.004	n/a	108502	right_target	9	n/a
218.416	n/a	109208	right_buttonPress	13	smiley_face
219.404	n/a	109702	contrastTrial_start	5	n/a
222.204	n/a	111102	right_target	9	n/a
223.696	n/a	111848	right_buttonPress	13	smiley_face
224.604	n/a	112302	contrastTrial_start	5	n/a
227.464	n/a	113732	left_buttonPress	12	non_target
229.004	n/a	114502	left_target	8	n/a
231.404	n/a	115702	contrastTrial_start	5	n/a
234.204	n/a	117102	right_target	9	n/a
236.604	n/a	118302	contrastTrial_start	5	n/a
239.404	n/a	119702	left_target	8	n/a
240.984	n/a	120492	left_buttonPress	12	smiley_face
241.804	n/a	120902	contrastTrial_start	5	n/a
244.604	n/a	122302	right_target	9	n/a
246.104	n/a	123052	right_buttonPress	13	smiley_face
247.004	n/a	123502	contrastTrial_start	5	n/a
249.804	n/a	124902	right_target	9	n/a
251.796	n/a	125898	left_buttonPress	12	sad_face
252.196	n/a	126098	right_buttonPress	13	non_target
252.208	n/a	126104	contrastTrial_start	5	n/a
256.604	n/a	128302	left_target	8	n/a
257.684	n/a	128842	left_buttonPress	12	smiley_face
259.004	n/a	129502	contrastTrial_start	5	n/a
263.404	n/a	131702	left_target	8	n/a
264.656	n/a	132328	left_buttonPress	12	smiley_face
265.804	n/a	132902	contrastTrial_start	5	n/a
271.804	n/a	135902	right_target	9	n/a
272.824	n/a	136412	right_buttonPress	13	smiley_face
274.204	n/a	137102	contrastTrial_start	5	n/a
280.204	n/a	140102	left_target	8	n/a
281.484	n/a	140742	left_buttonPress	12	smiley_face
282.604	n/a	141302	contrastTrial_start	5	n/a
284.824	n/a	142412	left_buttonPress	12	non_target
289.08	n/a	144540	break cnt	break cnt	n/a
322.228	n/a	161114	9999	9999	n/a
