onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
50.384	n/a	25192	symbolSearch_start	92	n/a	n/a
53.254	n/a	26627	newPage	20	n/a	n/a
58.616	n/a	29308	trialResponse	14	0	0
60.864	n/a	30432	trialResponse	14	1	1
64.168	n/a	32084	trialResponse	14	0	0
71.704	n/a	35852	trialResponse	14	0	0
74.854	n/a	37427	trialResponse	14	0	0
79.096	n/a	39548	trialResponse	14	1	1
81.984	n/a	40992	trialResponse	14	0	0
86.92	n/a	43460	trialResponse	14	1	1
90.288	n/a	45144	trialResponse	14	0	0
95.448	n/a	47724	trialResponse	14	0	0
98.888	n/a	49444	trialResponse	14	0	0
100.936	n/a	50468	trialResponse	14	0	1
104.168	n/a	52084	trialResponse	14	0	0
105.44	n/a	52720	trialResponse	14	1	1
129.32	n/a	64660	trialResponse	14	1	1
132.89	n/a	66445	newPage	20	n/a	n/a
137.424	n/a	68712	trialResponse	14	1	1
141.176	n/a	70588	trialResponse	14	1	1
144.928	n/a	72464	trialResponse	14	0	0
148.408	n/a	74204	trialResponse	14	0	1
152.752	n/a	76376	trialResponse	14	0	0
155.824	n/a	77912	trialResponse	14	1	1
160.128	n/a	80064	trialResponse	14	0	0
163.4	n/a	81700	trialResponse	14	1	1
168.376	n/a	84188	trialResponse	14	1	1
176.504	n/a	88252	trialResponse	14	0	0
176.52	n/a	88260	newPage	20	n/a	n/a
179.139	n/a	89569.5	boundary	boundary	n/a	n/a
