onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.962	n/a	1481	resting_start	90
120.282	n/a	60141	instructed_toOpenEyes	20
140.282	n/a	70141	instructed_toCloseEyes	30
180.272	n/a	90136	instructed_toOpenEyes	20
200.274	n/a	100137	instructed_toCloseEyes	30
240.274	n/a	120137	instructed_toOpenEyes	20
260.276	n/a	130138	instructed_toCloseEyes	30
300.276	n/a	150138	instructed_toOpenEyes	20
320.276	n/a	160138	instructed_toCloseEyes	30
360.278	n/a	180139	instructed_toOpenEyes	20
380.278	n/a	190139	instructed_toCloseEyes	30
420.28	n/a	210140	instructed_toOpenEyes	20
424.829	n/a	212414.5	boundary	boundary
