onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
73.698	n/a	36849	contrastChangeB2_start	95	n/a
79.424	n/a	39712	contrastTrial_start	5	n/a
82.242	n/a	41121	right_target	9	n/a
84.322	n/a	42161	right_buttonPress	13	smiley_face
84.644	n/a	42322	contrastTrial_start	5	n/a
87.442	n/a	43721	left_target	8	n/a
89.032	n/a	44516	left_buttonPress	12	smiley_face
89.842	n/a	44921	contrastTrial_start	5	n/a
95.842	n/a	47921	right_target	9	n/a
97.412	n/a	48706	right_buttonPress	13	smiley_face
98.242	n/a	49121	contrastTrial_start	5	n/a
104.244	n/a	52122	left_target	8	n/a
105.764	n/a	52882	left_buttonPress	12	smiley_face
106.644	n/a	53322	contrastTrial_start	5	n/a
112.644	n/a	56322	right_target	9	n/a
114.124	n/a	57062	right_buttonPress	13	smiley_face
115.044	n/a	57522	contrastTrial_start	5	n/a
121.044	n/a	60522	left_target	8	n/a
121.724	n/a	60862	left_buttonPress	12	smiley_face
123.444	n/a	61722	contrastTrial_start	5	n/a
127.844	n/a	63922	left_target	8	n/a
128.884	n/a	64442	left_buttonPress	12	smiley_face
130.244	n/a	65122	contrastTrial_start	5	n/a
133.044	n/a	66522	right_target	9	n/a
134.474	n/a	67237	right_buttonPress	13	smiley_face
135.444	n/a	67722	contrastTrial_start	5	n/a
141.004	n/a	70502	left_buttonPress	12	non_target
141.444	n/a	70722	right_target	9	n/a
143.514	n/a	71757	right_buttonPress	13	smiley_face
143.844	n/a	71922	contrastTrial_start	5	n/a
148.244	n/a	74122	right_target	9	n/a
150.194	n/a	75097	right_buttonPress	13	smiley_face
150.644	n/a	75322	contrastTrial_start	5	n/a
155.044	n/a	77522	right_target	9	n/a
156.314	n/a	78157	right_buttonPress	13	smiley_face
157.444	n/a	78722	contrastTrial_start	5	n/a
160.244	n/a	80122	right_target	9	n/a
161.714	n/a	80857	right_buttonPress	13	smiley_face
162.646	n/a	81323	contrastTrial_start	5	n/a
167.046	n/a	83523	left_target	8	n/a
168.156	n/a	84078	left_buttonPress	12	smiley_face
169.446	n/a	84723	contrastTrial_start	5	n/a
173.846	n/a	86923	right_target	9	n/a
175.456	n/a	87728	right_buttonPress	13	smiley_face
176.246	n/a	88123	contrastTrial_start	5	n/a
182.246	n/a	91123	right_target	9	n/a
183.456	n/a	91728	right_buttonPress	13	smiley_face
184.646	n/a	92323	contrastTrial_start	5	n/a
189.046	n/a	94523	right_target	9	n/a
190.826	n/a	95413	right_buttonPress	13	smiley_face
191.446	n/a	95723	contrastTrial_start	5	n/a
194.246	n/a	97123	right_target	9	n/a
195.646	n/a	97823	right_buttonPress	13	smiley_face
196.646	n/a	98323	contrastTrial_start	5	n/a
199.446	n/a	99723	left_target	8	n/a
200.506	n/a	100253	left_buttonPress	12	smiley_face
201.846	n/a	100923	contrastTrial_start	5	n/a
204.646	n/a	102323	left_target	8	n/a
205.746	n/a	102873	left_buttonPress	12	smiley_face
207.046	n/a	103523	contrastTrial_start	5	n/a
211.446	n/a	105723	left_target	8	n/a
211.926	n/a	105963	left_buttonPress	12	smiley_face
213.846	n/a	106923	contrastTrial_start	5	n/a
216.646	n/a	108323	left_target	8	n/a
217.966	n/a	108983	left_buttonPress	12	smiley_face
219.046	n/a	109523	contrastTrial_start	5	n/a
223.446	n/a	111723	left_target	8	n/a
224.306	n/a	112153	left_buttonPress	12	smiley_face
225.848	n/a	112924	contrastTrial_start	5	n/a
231.848	n/a	115924	left_target	8	n/a
232.788	n/a	116394	left_buttonPress	12	smiley_face
234.248	n/a	117124	contrastTrial_start	5	n/a
240.248	n/a	120124	left_target	8	n/a
241.508	n/a	120754	left_buttonPress	12	smiley_face
242.648	n/a	121324	contrastTrial_start	5	n/a
244.108	n/a	122054	left_buttonPress	12	non_target
249.092	n/a	124546	break cnt	break cnt	n/a
280.958	n/a	140479	9999	9999	n/a
