onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.414	n/a	38707	contrastChangeB3_start	96	n/a
83.14	n/a	41570	contrastTrial_start	5	n/a
87.536	n/a	43768	left_target	8	n/a
89.314	n/a	44657	left_buttonPress	12	smiley_face
89.936	n/a	44968	contrastTrial_start	5	n/a
95.934	n/a	47967	left_target	8	n/a
96.854	n/a	48427	left_buttonPress	12	smiley_face
98.334	n/a	49167	contrastTrial_start	5	n/a
102.736	n/a	51368	right_target	9	n/a
104.026	n/a	52013	right_buttonPress	13	smiley_face
105.136	n/a	52568	contrastTrial_start	5	n/a
109.536	n/a	54768	left_target	8	n/a
110.626	n/a	55313	left_buttonPress	12	smiley_face
111.936	n/a	55968	contrastTrial_start	5	n/a
117.936	n/a	58968	right_target	9	n/a
119.366	n/a	59683	left_buttonPress	12	sad_face
120.176	n/a	60088	right_buttonPress	13	non_target
120.336	n/a	60168	contrastTrial_start	5	n/a
126.336	n/a	63168	right_target	9	n/a
127.526	n/a	63763	right_buttonPress	13	smiley_face
128.736	n/a	64368	contrastTrial_start	5	n/a
133.136	n/a	66568	left_target	8	n/a
134.296	n/a	67148	left_buttonPress	12	smiley_face
135.536	n/a	67768	contrastTrial_start	5	n/a
138.336	n/a	69168	right_target	9	n/a
139.936	n/a	69968	right_buttonPress	13	smiley_face
140.736	n/a	70368	contrastTrial_start	5	n/a
143.536	n/a	71768	right_target	9	n/a
145.166	n/a	72583	left_buttonPress	12	sad_face
145.936	n/a	72968	contrastTrial_start	5	n/a
148.836	n/a	74418	left_buttonPress	12	non_target
151.946	n/a	75973	left_target	8	n/a
152.776	n/a	76388	left_buttonPress	12	smiley_face
154.346	n/a	77173	contrastTrial_start	5	n/a
158.746	n/a	79373	left_target	8	n/a
159.526	n/a	79763	left_buttonPress	12	smiley_face
161.148	n/a	80574	contrastTrial_start	5	n/a
167.148	n/a	83574	left_target	8	n/a
169.108	n/a	84554	left_buttonPress	12	smiley_face
169.548	n/a	84774	contrastTrial_start	5	n/a
172.346	n/a	86173	left_target	8	n/a
174.058	n/a	87029	left_buttonPress	12	smiley_face
174.748	n/a	87374	contrastTrial_start	5	n/a
180.748	n/a	90374	right_target	9	n/a
182.788	n/a	91394	right_buttonPress	13	smiley_face
183.148	n/a	91574	contrastTrial_start	5	n/a
187.548	n/a	93774	right_target	9	n/a
189.328	n/a	94664	right_buttonPress	13	smiley_face
189.948	n/a	94974	contrastTrial_start	5	n/a
192.748	n/a	96374	left_target	8	n/a
193.958	n/a	96979	left_buttonPress	12	smiley_face
195.148	n/a	97574	contrastTrial_start	5	n/a
197.948	n/a	98974	right_target	9	n/a
200.298	n/a	100149	right_buttonPress	13	smiley_face
200.348	n/a	100174	contrastTrial_start	5	n/a
203.148	n/a	101574	left_target	8	n/a
205.088	n/a	102544	left_buttonPress	12	smiley_face
205.548	n/a	102774	contrastTrial_start	5	n/a
208.348	n/a	104174	left_target	8	n/a
209.938	n/a	104969	left_buttonPress	12	smiley_face
210.748	n/a	105374	contrastTrial_start	5	n/a
213.548	n/a	106774	right_target	9	n/a
215.128	n/a	107564	right_buttonPress	13	smiley_face
215.948	n/a	107974	contrastTrial_start	5	n/a
220.348	n/a	110174	right_target	9	n/a
221.668	n/a	110834	right_buttonPress	13	smiley_face
222.75	n/a	111375	contrastTrial_start	5	n/a
227.15	n/a	113575	right_target	9	n/a
228.89	n/a	114445	right_buttonPress	13	smiley_face
229.55	n/a	114775	contrastTrial_start	5	n/a
235.55	n/a	117775	left_target	8	n/a
236.51	n/a	118255	left_buttonPress	12	smiley_face
237.95	n/a	118975	contrastTrial_start	5	n/a
243.95	n/a	121975	right_target	9	n/a
245.08	n/a	122540	right_buttonPress	13	smiley_face
246.35	n/a	123175	contrastTrial_start	5	n/a
252.688	n/a	126344	break cnt	break cnt	n/a
342.902	n/a	171451	9999	9999	n/a
