onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.25	n/a	14625	contrastChangeB3_start	96	n/a
34.878	n/a	17439	contrastTrial_start	5	n/a
40.874	n/a	20437	left_target	8	n/a
42.544	n/a	21272	left_buttonPress	12	smiley_face
43.274	n/a	21637	contrastTrial_start	5	n/a
47.674	n/a	23837	left_target	8	n/a
48.944	n/a	24472	left_buttonPress	12	smiley_face
50.074	n/a	25037	contrastTrial_start	5	n/a
52.874	n/a	26437	left_target	8	n/a
54.314	n/a	27157	left_buttonPress	12	smiley_face
55.274	n/a	27637	contrastTrial_start	5	n/a
58.074	n/a	29037	right_target	9	n/a
59.624	n/a	29812	right_buttonPress	13	smiley_face
60.474	n/a	30237	contrastTrial_start	5	n/a
66.476	n/a	33238	right_target	9	n/a
68.296	n/a	34148	right_buttonPress	13	smiley_face
68.876	n/a	34438	contrastTrial_start	5	n/a
73.274	n/a	36637	right_target	9	n/a
74.816	n/a	37408	right_buttonPress	13	smiley_face
75.676	n/a	37838	contrastTrial_start	5	n/a
81.676	n/a	40838	left_target	8	n/a
83.296	n/a	41648	left_buttonPress	12	smiley_face
84.076	n/a	42038	contrastTrial_start	5	n/a
88.476	n/a	44238	right_target	9	n/a
89.746	n/a	44873	right_buttonPress	13	smiley_face
90.876	n/a	45438	contrastTrial_start	5	n/a
95.276	n/a	47638	right_target	9	n/a
96.896	n/a	48448	right_buttonPress	13	smiley_face
97.676	n/a	48838	contrastTrial_start	5	n/a
100.476	n/a	50238	left_target	8	n/a
101.886	n/a	50943	left_buttonPress	12	smiley_face
102.876	n/a	51438	contrastTrial_start	5	n/a
105.676	n/a	52838	right_target	9	n/a
107.336	n/a	53668	right_buttonPress	13	smiley_face
108.076	n/a	54038	contrastTrial_start	5	n/a
114.076	n/a	57038	left_target	8	n/a
115.126	n/a	57563	left_buttonPress	12	smiley_face
116.476	n/a	58238	contrastTrial_start	5	n/a
120.876	n/a	60438	left_target	8	n/a
122.078	n/a	61039	left_buttonPress	12	smiley_face
123.278	n/a	61639	contrastTrial_start	5	n/a
127.678	n/a	63839	left_target	8	n/a
129.198	n/a	64599	left_buttonPress	12	smiley_face
130.078	n/a	65039	contrastTrial_start	5	n/a
136.078	n/a	68039	left_target	8	n/a
137.078	n/a	68539	left_buttonPress	12	smiley_face
138.478	n/a	69239	contrastTrial_start	5	n/a
138.678	n/a	69339	left_buttonPress	12	non_target
141.278	n/a	70639	left_target	8	n/a
143.048	n/a	71524	left_buttonPress	12	smiley_face
143.678	n/a	71839	contrastTrial_start	5	n/a
146.478	n/a	73239	right_target	9	n/a
147.758	n/a	73879	right_buttonPress	13	smiley_face
148.878	n/a	74439	contrastTrial_start	5	n/a
154.878	n/a	77439	right_target	9	n/a
156.528	n/a	78264	right_buttonPress	13	smiley_face
157.278	n/a	78639	contrastTrial_start	5	n/a
160.078	n/a	80039	left_target	8	n/a
161.348	n/a	80674	left_buttonPress	12	smiley_face
162.478	n/a	81239	contrastTrial_start	5	n/a
166.878	n/a	83439	left_target	8	n/a
168.678	n/a	84339	left_buttonPress	12	smiley_face
169.278	n/a	84639	contrastTrial_start	5	n/a
172.078	n/a	86039	right_target	9	n/a
174.318	n/a	87159	right_buttonPress	13	smiley_face
174.478	n/a	87239	contrastTrial_start	5	n/a
180.48	n/a	90240	right_target	9	n/a
182.09	n/a	91045	right_buttonPress	13	smiley_face
182.88	n/a	91440	contrastTrial_start	5	n/a
188.88	n/a	94440	right_target	9	n/a
190.72	n/a	95360	right_buttonPress	13	smiley_face
191.28	n/a	95640	contrastTrial_start	5	n/a
195.68	n/a	97840	right_target	9	n/a
198.08	n/a	99040	contrastTrial_start	5	n/a
204.542	n/a	102271	break cnt	break cnt	n/a
236.662	n/a	118331	9999	9999	n/a
