onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.616	n/a	1308	resting_start	90
138.656	n/a	69328	instructed_toOpenEyes	20
158.656	n/a	79328	instructed_toCloseEyes	30
198.656	n/a	99328	instructed_toOpenEyes	20
218.648	n/a	109324	instructed_toCloseEyes	30
258.65	n/a	129325	instructed_toOpenEyes	20
278.65	n/a	139325	instructed_toCloseEyes	30
318.652	n/a	159326	instructed_toOpenEyes	20
338.652	n/a	169326	instructed_toCloseEyes	30
378.654	n/a	189327	instructed_toOpenEyes	20
398.654	n/a	199327	instructed_toCloseEyes	30
438.656	n/a	219328	instructed_toOpenEyes	20
443.179	n/a	221589.5	boundary	boundary
