onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
121.892	n/a	60946	symbolSearch_start	92	n/a	n/a
124.762	n/a	62381	newPage	20	n/a	n/a
130.346	n/a	65173	trialResponse	14	0	0
134.4	n/a	67200	trialResponse	14	1	1
140.666	n/a	70333	trialResponse	14	0	0
142.714	n/a	71357	trialResponse	14	0	0
151.312	n/a	75656	trialResponse	14	0	0
153.136	n/a	76568	trialResponse	14	1	1
157.888	n/a	78944	trialResponse	14	0	0
166.168	n/a	83084	trialResponse	14	1	1
169.768	n/a	84884	trialResponse	14	0	0
172.816	n/a	86408	trialResponse	14	0	0
178.13	n/a	89065	trialResponse	14	0	0
180.226	n/a	90113	trialResponse	14	1	1
183.272	n/a	91636	trialResponse	14	0	0
186.248	n/a	93124	trialResponse	14	1	1
188.738	n/a	94369	trialResponse	14	1	1
190.178	n/a	95089	newPage	20	n/a	n/a
192.626	n/a	96313	trialResponse	14	1	1
194.792	n/a	97396	trialResponse	14	0	1
196.786	n/a	98393	trialResponse	14	0	0
207.224	n/a	103612	trialResponse	14	1	1
213.84	n/a	106920	trialResponse	14	0	0
216.96	n/a	108480	trialResponse	14	1	1
221.922	n/a	110961	trialResponse	14	0	0
225.306	n/a	112653	trialResponse	14	1	1
229.808	n/a	114904	trialResponse	14	1	1
239.208	n/a	119604	trialResponse	14	0	0
242.578	n/a	121289	trialResponse	14	1	1
247.528	n/a	123764	trialResponse	14	0	0
247.536	n/a	123768	newPage	20	n/a	n/a
250.085	n/a	125042.5	boundary	boundary	n/a	n/a
