onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.28	n/a	640	resting_start	90
162.826	n/a	81413	instructed_toOpenEyes	20
182.828	n/a	91414	instructed_toCloseEyes	30
222.818	n/a	111409	instructed_toOpenEyes	20
242.818	n/a	121409	instructed_toCloseEyes	30
282.82	n/a	141410	instructed_toOpenEyes	20
302.82	n/a	151410	instructed_toCloseEyes	30
342.822	n/a	171411	instructed_toOpenEyes	20
362.822	n/a	181411	instructed_toCloseEyes	30
402.824	n/a	201412	instructed_toOpenEyes	20
422.824	n/a	211412	instructed_toCloseEyes	30
462.826	n/a	231413	instructed_toOpenEyes	20
467.375	n/a	233687.5	boundary	boundary
