onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
86.544	n/a	43272	symbolSearch_start	92	n/a	n/a
89.444	n/a	44722	newPage	20	n/a	n/a
93.792	n/a	46896	trialResponse	14	0	0
97.12	n/a	48560	trialResponse	14	1	1
102.344	n/a	51172	trialResponse	14	0	0
108.016	n/a	54008	trialResponse	14	0	0
112.08	n/a	56040	trialResponse	14	0	0
114.96	n/a	57480	trialResponse	14	1	1
117.584	n/a	58792	trialResponse	14	0	0
122.036	n/a	61018	trialResponse	14	1	1
126.104	n/a	63052	trialResponse	14	0	0
127.808	n/a	63904	trialResponse	14	0	0
130.556	n/a	65278	trialResponse	14	0	0
132.676	n/a	66338	trialResponse	14	1	1
136.112	n/a	68056	trialResponse	14	0	0
137.268	n/a	68634	trialResponse	14	1	1
138.932	n/a	69466	trialResponse	14	1	1
139.748	n/a	69874	newPage	20	n/a	n/a
145.036	n/a	72518	trialResponse	14	0	1
148.992	n/a	74496	trialResponse	14	1	1
152.968	n/a	76484	trialResponse	14	0	0
154.92	n/a	77460	trialResponse	14	1	1
162.152	n/a	81076	trialResponse	14	0	0
169.212	n/a	84606	trialResponse	14	1	1
173.912	n/a	86956	trialResponse	14	0	0
176.864	n/a	88432	trialResponse	14	1	1
180.808	n/a	90404	trialResponse	14	0	1
184.772	n/a	92386	trialResponse	14	0	0
188.52	n/a	94260	trialResponse	14	1	1
192.68	n/a	96340	trialResponse	14	0	0
203.968	n/a	101984	trialResponse	14	0	1
205.556	n/a	102778	trialResponse	14	1	1
208.34	n/a	104170	trialResponse	14	0	0
209.06	n/a	104530	newPage	20	n/a	n/a
215.16	n/a	107580	trialResponse	14	0	0
215.168	n/a	107584	newPage	20	n/a	n/a
217.751	n/a	108875.5	boundary	boundary	n/a	n/a
