onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	0	0	break cnt	break cnt	n/a	n/a	n/a
81.516	0	40758	surroundSuppB1_start	93	n/a	n/a	n/a
83.06	0	41530	fixpoint_ON	4	n/a	n/a	n/a
83.58	2.4	41790	stim_ON	8	1	0	2
86.488	0	43244	fixpoint_ON	4	n/a	n/a	n/a
86.996	2.4	43498	stim_ON	8	1	0.3	3
89.908	0	44954	fixpoint_ON	4	n/a	n/a	n/a
90.416	2.4	45208	stim_ON	8	1	0.6	1
93.328	0	46664	fixpoint_ON	4	n/a	n/a	n/a
93.836	2.4	46918	stim_ON	8	1	1	2
96.748	0	48374	fixpoint_ON	4	n/a	n/a	n/a
97.256	2.4	48628	stim_ON	8	1	0	3
100.168	0	50084	fixpoint_ON	4	n/a	n/a	n/a
100.676	2.4	50338	stim_ON	8	1	0.3	2
103.588	0	51794	fixpoint_ON	4	n/a	n/a	n/a
104.096	2.4	52048	stim_ON	8	1	0.6	1
107.008	0	53504	fixpoint_ON	4	n/a	n/a	n/a
107.516	2.4	53758	stim_ON	8	1	1	3
110.428	0	55214	fixpoint_ON	4	n/a	n/a	n/a
110.936	2.4	55468	stim_ON	8	1	0	2
113.848	0	56924	fixpoint_ON	4	n/a	n/a	n/a
114.356	2.4	57178	stim_ON	8	1	0.3	3
117.268	0	58634	fixpoint_ON	4	n/a	n/a	n/a
117.776	2.4	58888	stim_ON	8	1	0.6	1
120.684	0	60342	fixpoint_ON	4	n/a	n/a	n/a
121.196	2.4	60598	stim_ON	8	1	1	2
124.104	0	62052	fixpoint_ON	4	n/a	n/a	n/a
124.616	2.4	62308	stim_ON	8	0	0	3
127.524	0	63762	fixpoint_ON	4	n/a	n/a	n/a
128.036	2.4	64018	stim_ON	8	0	0.3	1
130.944	0	65472	fixpoint_ON	4	n/a	n/a	n/a
131.456	2.4	65728	stim_ON	8	0	0.6	2
134.364	0	67182	fixpoint_ON	4	n/a	n/a	n/a
134.876	2.4	67438	stim_ON	8	0	1	3
137.784	0	68892	fixpoint_ON	4	n/a	n/a	n/a
138.296	2.4	69148	stim_ON	8	1	1	1
141.204	0	70602	fixpoint_ON	4	n/a	n/a	n/a
141.716	2.4	70858	stim_ON	8	1	0.6	3
144.624	0	72312	fixpoint_ON	4	n/a	n/a	n/a
