onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.864	n/a	20432	contrastChangeB2_start	95	n/a
46.672	n/a	23336	contrastTrial_start	5	n/a
49.492	n/a	24746	left_target	8	n/a
51.828	n/a	25914	left_buttonPress	12	smiley_face
51.888	n/a	25944	contrastTrial_start	5	n/a
57.888	n/a	28944	left_target	8	n/a
59.78	n/a	29890	left_buttonPress	12	smiley_face
60.288	n/a	30144	contrastTrial_start	5	n/a
63.088	n/a	31544	left_target	8	n/a
65.488	n/a	32744	contrastTrial_start	5	n/a
69.888	n/a	34944	left_target	8	n/a
71.568	n/a	35784	left_buttonPress	12	smiley_face
72.288	n/a	36144	contrastTrial_start	5	n/a
75.088	n/a	37544	right_target	9	n/a
77.148	n/a	38574	right_buttonPress	13	smiley_face
77.488	n/a	38744	contrastTrial_start	5	n/a
81.888	n/a	40944	left_target	8	n/a
83.88	n/a	41940	left_buttonPress	12	smiley_face
84.288	n/a	42144	contrastTrial_start	5	n/a
88.688	n/a	44344	right_target	9	n/a
90.748	n/a	45374	right_buttonPress	13	smiley_face
91.088	n/a	45544	contrastTrial_start	5	n/a
95.488	n/a	47744	right_target	9	n/a
97.108	n/a	48554	right_buttonPress	13	smiley_face
97.888	n/a	48944	contrastTrial_start	5	n/a
102.288	n/a	51144	left_target	8	n/a
104.048	n/a	52024	left_buttonPress	12	smiley_face
104.688	n/a	52344	contrastTrial_start	5	n/a
110.688	n/a	55344	right_target	9	n/a
112.448	n/a	56224	right_buttonPress	13	smiley_face
113.088	n/a	56544	contrastTrial_start	5	n/a
115.888	n/a	57944	right_target	9	n/a
117.988	n/a	58994	right_buttonPress	13	smiley_face
118.288	n/a	59144	contrastTrial_start	5	n/a
124.288	n/a	62144	right_target	9	n/a
126.32	n/a	63160	right_buttonPress	13	smiley_face
126.688	n/a	63344	contrastTrial_start	5	n/a
131.088	n/a	65544	right_target	9	n/a
132.92	n/a	66460	right_buttonPress	13	smiley_face
133.488	n/a	66744	contrastTrial_start	5	n/a
136.288	n/a	68144	right_target	9	n/a
138.468	n/a	69234	right_buttonPress	13	smiley_face
138.688	n/a	69344	contrastTrial_start	5	n/a
144.688	n/a	72344	right_target	9	n/a
146.388	n/a	73194	right_buttonPress	13	smiley_face
147.088	n/a	73544	contrastTrial_start	5	n/a
151.488	n/a	75744	left_target	8	n/a
153.888	n/a	76944	contrastTrial_start	5	n/a
156.688	n/a	78344	left_target	8	n/a
159.088	n/a	79544	contrastTrial_start	5	n/a
165.088	n/a	82544	left_target	8	n/a
167.488	n/a	83744	contrastTrial_start	5	n/a
173.488	n/a	86744	left_target	8	n/a
175.508	n/a	87754	left_buttonPress	12	smiley_face
175.888	n/a	87944	contrastTrial_start	5	n/a
178.688	n/a	89344	right_target	9	n/a
180.496	n/a	90248	right_buttonPress	13	smiley_face
181.088	n/a	90544	contrastTrial_start	5	n/a
187.088	n/a	93544	right_target	9	n/a
189.216	n/a	94608	right_buttonPress	13	smiley_face
189.488	n/a	94744	contrastTrial_start	5	n/a
193.888	n/a	96944	right_target	9	n/a
196.108	n/a	98054	right_buttonPress	13	smiley_face
196.288	n/a	98144	contrastTrial_start	5	n/a
199.088	n/a	99544	left_target	8	n/a
201.036	n/a	100518	left_buttonPress	12	smiley_face
201.488	n/a	100744	contrastTrial_start	5	n/a
207.488	n/a	103744	left_target	8	n/a
209.448	n/a	104724	left_buttonPress	12	smiley_face
209.888	n/a	104944	contrastTrial_start	5	n/a
216.172	n/a	108086	break cnt	break cnt	n/a
252.216	n/a	126108	9999	9999	n/a
