onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.116	n/a	20058	contrastChangeB1_start	94	n/a
46.096	n/a	23048	contrastTrial_start	5	n/a
48.9	n/a	24450	right_target	9	n/a
50.808	n/a	25404	right_buttonPress	13	smiley_face
51.3	n/a	25650	contrastTrial_start	5	n/a
54.1	n/a	27050	right_target	9	n/a
55.88	n/a	27940	right_buttonPress	13	smiley_face
56.5	n/a	28250	contrastTrial_start	5	n/a
60.9	n/a	30450	right_target	9	n/a
62.288	n/a	31144	right_buttonPress	13	smiley_face
63.3	n/a	31650	contrastTrial_start	5	n/a
69.3	n/a	34650	right_target	9	n/a
71.508	n/a	35754	right_buttonPress	13	smiley_face
71.7	n/a	35850	contrastTrial_start	5	n/a
74.5	n/a	37250	left_target	8	n/a
75.288	n/a	37644	left_buttonPress	12	smiley_face
76.9	n/a	38450	contrastTrial_start	5	n/a
79.7	n/a	39850	right_target	9	n/a
81.808	n/a	40904	right_buttonPress	13	smiley_face
82.1	n/a	41050	contrastTrial_start	5	n/a
86.5	n/a	43250	right_target	9	n/a
88.7	n/a	44350	right_buttonPress	13	smiley_face
88.9	n/a	44450	contrastTrial_start	5	n/a
93.3	n/a	46650	left_target	8	n/a
94.98	n/a	47490	left_buttonPress	12	smiley_face
95.7	n/a	47850	contrastTrial_start	5	n/a
100.1	n/a	50050	left_target	8	n/a
101.5	n/a	50750	left_buttonPress	12	smiley_face
102.5	n/a	51250	contrastTrial_start	5	n/a
106.9	n/a	53450	right_target	9	n/a
108.48	n/a	54240	right_buttonPress	13	smiley_face
109.3	n/a	54650	contrastTrial_start	5	n/a
115.3	n/a	57650	left_target	8	n/a
116.388	n/a	58194	left_buttonPress	12	smiley_face
117.7	n/a	58850	contrastTrial_start	5	n/a
120.5	n/a	60250	left_target	8	n/a
122.26	n/a	61130	left_buttonPress	12	smiley_face
122.9	n/a	61450	contrastTrial_start	5	n/a
128.9	n/a	64450	left_target	8	n/a
130.84	n/a	65420	left_buttonPress	12	smiley_face
131.3	n/a	65650	contrastTrial_start	5	n/a
135.7	n/a	67850	left_target	8	n/a
138.1	n/a	69050	contrastTrial_start	5	n/a
140.9	n/a	70450	left_target	8	n/a
143.14	n/a	71570	left_buttonPress	12	smiley_face
143.3	n/a	71650	contrastTrial_start	5	n/a
149.296	n/a	74648	left_target	8	n/a
150.396	n/a	75198	left_buttonPress	12	smiley_face
151.7	n/a	75850	contrastTrial_start	5	n/a
156.096	n/a	78048	right_target	9	n/a
158.156	n/a	79078	right_buttonPress	13	smiley_face
158.496	n/a	79248	contrastTrial_start	5	n/a
164.496	n/a	82248	right_target	9	n/a
166.536	n/a	83268	right_buttonPress	13	smiley_face
166.896	n/a	83448	contrastTrial_start	5	n/a
172.896	n/a	86448	right_target	9	n/a
175.216	n/a	87608	right_buttonPress	13	smiley_face
175.296	n/a	87648	contrastTrial_start	5	n/a
178.096	n/a	89048	left_target	8	n/a
180.048	n/a	90024	left_buttonPress	12	smiley_face
180.496	n/a	90248	contrastTrial_start	5	n/a
186.496	n/a	93248	left_target	8	n/a
188.288	n/a	94144	left_buttonPress	12	smiley_face
188.896	n/a	94448	contrastTrial_start	5	n/a
193.296	n/a	96648	left_target	8	n/a
195.696	n/a	97848	contrastTrial_start	5	n/a
198.496	n/a	99248	right_target	9	n/a
200.236	n/a	100118	right_buttonPress	13	smiley_face
200.896	n/a	100448	contrastTrial_start	5	n/a
206.896	n/a	103448	right_target	9	n/a
208.056	n/a	104028	right_buttonPress	13	smiley_face
209.296	n/a	104648	contrastTrial_start	5	n/a
215.696	n/a	107848	break cnt	break cnt	n/a
286.164	n/a	143082	9999	9999	n/a
